modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2,2025-08-27T00:00:02.000000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.4889242268,10648.649651285,372280.92641956,0.058163426816463,1.5696702003479,3.664058749564e-05,10648.677734375,140.00286865234,78.068112301432,504.01032714844,281.04520428516,-14.01909828186,9.0794267654419,0.60768020153046,0.1074765920639,-9.8897507996298e-06,0.47165128753817,0.9999303817749,0.8639323237789,0,86.39323425293,0,0.8639323237789,0,0,0,0,0.8639323237789,0,
2.2,2025-08-27T00:00:02.200000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.5202464722,10645.773060113,372308.80093438,0.068759374320507,1.5696706771851,3.7449426599778e-05,10645.83203125,140.22050476074,78.203649319255,504.79381713867,281.53313754932,-14.711376190186,9.961950302124,0.66438710689545,0.12574383616447,-6.0525217122631e-06,0.47236575405731,0.99991548061371,0.87878423646935,0,87.878425598145,0,0.87878423646935,0,0,0,0,0.87878423646935,0,
2.4,2025-08-27T00:00:02.400000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.5515961911,10642.768402392,372336.70644013,0.07843005657196,1.5696706771851,3.7872239772696e-05,10642.860351562,140.43844604492,78.340027536832,505.57840576172,282.0240991326,-15.292054176331,10.744926452637,0.7184619307518,0.13818909227848,-6.8945155362599e-06,0.47308031330959,0.99989867210388,0.89360775972882,0,89.360771179199,0,0.89360775972882,0,0,0,0,0.89360775972882,0,
2.6,2025-08-27T00:00:02.600000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.5829741087,10639.657215443,372364.64403886,0.086349330842495,1.5696711540222,3.8005451642675e-05,10639.688476562,140.65780639648,78.478239988259,506.36810302734,282.52166395773,-15.786825180054,11.391660690308,0.76476860046387,0.1511053442955,-7.5989678407495e-06,0.47379836841004,0.99987947940826,0.90877386188788,0,90.877380371094,0,0.90877386188788,0,0,0,0,0.90877386188788,0,
2.8,2025-08-27T00:00:02.800000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.6143812025,10636.45785036,372392.61491059,0.091990828514099,1.5696706771851,3.7201582017587e-05,10636.522460938,140.87045288086,78.612727886364,507.13363037109,283.00582039091,-16.185335159302,11.868264198303,0.80004221200943,0.16325016319752,-8.2718706835294e-06,0.47449368433624,0.99985873699188,0.92329382026455,0,92.329383850098,0,0.92329382026455,0,0,0,0,0.92329382026455,0,
3,2025-08-27T00:00:03.000000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.6458194521,10633.184839754,372420.6208366,0.096075594425201,1.5696702003479,3.4843138564611e-05,10633.284179688,141.08654785156,78.74953670341,507.91157226563,283.49833213228,-16.519779205322,12.228895187378,0.82916343212128,0.17695321142673,-9.0726989583345e-06,0.47519998679847,0.99983596801758,0.9375925514264,0,93.759254455566,0,0.9375925514264,0,0,0,0,0.9375925514264,0,
3.2,2025-08-27T00:00:03.200000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.6772931398,10629.850288955,372448.66515483,0.099274963140488,1.5696702003479,3.0481394787785e-05,10629.883789062,141.32788085938,78.901296695477,508.78037109375,284.04466810372,-16.806287765503,12.517640113831,0.85409611463547,0.19785244762897,-8.6351446952904e-06,0.47599011910022,0.99980449676514,0.95227649647181,0,95.227645874023,0,0.95227649647181,0,0,0,0,0.95227649647181,0,
3.4,2025-08-27T00:00:03.400000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.7088099186,10626.464726435,372476.75366275,0.101875834167,1.5696697235107,2.4389270038228e-05,10626.533203125,141.58782958984,79.063275873737,509.71618652344,284.62779314545,-17.036064147949,12.747715950012,0.87483805418015,0.21901260316372,-8.8000224423013e-06,0.47684322622084,0.99976271390915,0.96615752086594,0,96.615753173828,0,0.96615752086594,0,0,0,0,0.96615752086594,0,
3.6,2025-08-27T00:00:03.600000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.7403789849,10623.037288264,372504.89295988,0.10424400866032,1.5696697235107,1.6892761777854e-05,10623.140625,141.87609863281,79.24133321614,510.75395507812,285.2687995781,-17.223094940186,12.945379257202,0.89354360103607,0.24080576002598,-5.6488320296921e-06,0.47779135745077,0.9997084736824,0.97951119821144,0,97.951118469238,0,0.97951119821144,0,0,0,0,0.97951119821144,0,
3.8,2025-08-27T00:00:03.800000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.7720099868,10619.576347385,372533.09004397,0.10652242600918,1.5696692466736,7.5380107773526e-06,10619.611328125,142.20365905762,79.442106773629,511.93317260742,285.99158438507,-17.374082565308,13.121071815491,0.91169363260269,0.26277807354927,-4.2380747800053e-06,0.47887073913537,0.99963837862015,0.99262982246568,0,99.262985229492,0,0.99262982246568,0,0,0,0,0.99262982246568,0,
4,2025-08-27T00:00:04.000000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.8037130424,10616.089862237,372561.35171068,0.10854751616716,1.5696692466736,-2.7280673293717e-06,10616.16015625,142.55053710938,79.653335686909,513.18193359375,286.75200847287,-17.482309341431,13.263767242432,0.92790228128433,0.28381663560867,-3.3845715279313e-06,0.48001547685403,0.99955499172211,1.0045930784265,0,100.45931243896,0,1.0045930784265,0,0,0,0,1.0045930784265,0,
4.2,2025-08-27T00:00:04.200000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.8354982998,10612.585134563,372589.68418121,0.11033545434475,1.5696687698364,-1.3444368960336e-05,10612.690429688,142.91793823242,79.876209110774,514.50457763672,287.55435279879,-17.556814193726,13.378103256226,0.94237375259399,0.29524031281471,-2.2337096652336e-06,0.48122913410253,0.99946016073227,1.0153192638494,0,101.53192138672,0,1.0153192638494,0,0,0,0,1.0153192638494,0,
4.4,2025-08-27T00:00:04.400000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.8673734445,10609.068498121,372618.09120365,0.11191199719906,1.5696682929993,-2.4201872292906e-05,10609.103515625,143.30740356445,80.112114061498,515.90665283203,288.40361062139,-17.603466033936,13.467953681946,0.95528078079224,0.30503177642822,2.0682702217556e-09,0.48251607294002,0.99935537576675,1.0245142064133,0,102.45141601562,0,1.0245142064133,0,0,0,0,1.0245142064133,0,
4.6,2025-08-27T00:00:04.600000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.899344421,10605.545392413,372646.57514542,0.11320363730192,1.5696678161621,-3.3957305276999e-05,10605.616210938,143.69223022461,80.345026230047,517.29202880859,289.24209442817,-17.623746871948,13.531114578247,0.96608018875122,0.31100705265999,2.3173929548648e-06,0.48378795290418,0.99924844503403,1.0289686424257,0,102.89686584473,0,1.0289686424257,0,0,0,0,1.0289686424257,0,
4.8,2025-08-27T00:00:04.800000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.9314158544,10602.020421453,372675.13742594,0.11430616676807,1.569667339325,-4.3051000830019e-05,10602.125976562,144.07872009277,80.578965713745,518.68339233398,290.08427656948,-17.623241424561,13.575088500977,0.97542244195938,0.31449231505394,3.2674968224455e-06,0.48506531828871,0.99913841485977,1.0299063699285,0,102.99063873291,0,1.0299063699285,0,0,0,0,1.0299063699285,0,
5,2025-08-27T00:00:05.000000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.9635915996,10598.497524099,372703.77866142,0.11530186980963,1.5696663856506,-5.1587630878203e-05,10598.533203125,144.47644042969,80.819799223896,520.11518554688,290.95127720602,-17.603891372681,13.604969024658,0.9839072227478,0.31726196408272,5.7271417972515e-06,0.48637961025875,0.99902302026749,1.030066296362,0,103.00662231445,0,1.030066296362,0,0,0,0,1.030066296362,0,
5.2,2025-08-27T00:00:05.200000000+02:00,JF-17 4x SD-10 2x PL-5II,8024.9958746947,10594.980103571,372732.49898631,0.11617961525917,1.5696654319763,-5.8824003644986e-05,10595.05078125,144.86131286621,81.052973725681,521.50072631836,291.79070541245,-17.569267272949,13.622776985168,0.99114418029785,0.31891077756882,4.3080717659905e-06,0.4876511594405,0.99890941381454,1.0298975971385,0,102.98975372314,0,1.0298975971385,0,0,0,0,1.0298975971385,0,
5.4,2025-08-27T00:00:05.400000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.0282683113,10591.47115564,372761.29844842,0.11700273305178,1.5696635246277,-6.4373554778285e-05,10591.576171875,145.24388122559,81.284936858421,522.87797241211,292.62577269032,-17.5207862854,13.632232666016,0.99768680334091,0.31968793272972,6.3896127358021e-06,0.48891498194695,0.99879503250122,1.0286225469858,0,102.86225128174,0,1.0286225469858,0,0,0,0,1.0286225469858,0,
5.6,2025-08-27T00:00:05.600000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.0607745091,10587.973367825,372790.17684816,0.11781463027,1.5696611404419,-6.863744056318e-05,10588.0078125,145.63468933105,81.522070384494,524.2848815918,293.47945338418,-17.457752227783,13.635087966919,1.0039194822311,0.32010343670845,3.9718761399854e-06,0.49020562960242,0.99867671728134,1.0266213388776,0,102.66213226318,0,1.0266213388776,0,0,0,0,1.0266213388776,0,
5.8,2025-08-27T00:00:05.800000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.0933946207,10584.489167701,372819.133638,0.11857912689447,1.5696611404419,-7.1378613938577e-05,10584.55859375,146.01037597656,81.7502071408,525.63735351563,294.30074570688,-17.384935379028,13.632308959961,1.0093590021133,0.32043612003326,5.9265976233291e-06,0.49144614522288,0.99856179952621,1.0246516385216,0,102.46516418457,0,1.0246516385216,0,0,0,0,1.0246516385216,0,
6,2025-08-27T00:00:06.000000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.126129005,10581.020773069,372848.16831884,0.11932708323002,1.5696611404419,-7.2671915404499e-05,10581.125,146.38194274902,81.976066472928,526.97499389648,295.11383930254,-17.301811218262,13.62495803833,1.014350771904,0.32078260183334,5.3482913244807e-06,0.49267266394868,0.99844717979431,1.0227931991187,0,102.27931976318,0,1.0227931991187,0,0,0,0,1.0227931991187,0,
6.2,2025-08-27T00:00:06.200000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.1589777625,10577.570223127,372877.28043858,0.12008596211672,1.5696611404419,-7.1950606070459e-05,10577.604492188,146.76152038574,82.206931798161,528.34147338867,295.94495447338,-17.206159591675,13.613196372986,1.0191073417664,0.32044839859009,8.2469350672909e-06,0.49392551781288,0.99832880496979,1.0210164198394,0,102.10164642334,0,1.0210164198394,0,0,0,0,1.0210164198394,0,
6.4,2025-08-27T00:00:06.400000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.1919395082,10574.139363139,372906.46935725,0.12081809341908,1.5696611404419,-6.9514011556748e-05,10574.208007812,147.12591552734,82.428758369874,529.65329589844,296.74353013155,-17.104331970215,13.598465919495,1.0234757661819,0.32018503546715,6.2915587477619e-06,0.49512793679069,0.99821436405182,1.0194220919442,0,101.94220733643,0,1.0194220919442,0,0,0,0,1.0194220919442,0,
6.6,2025-08-27T00:00:06.600000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.2250128723,10570.729950883,372935.73449105,0.12155435234308,1.5696606636047,-6.4960368035827e-05,10570.83203125,147.48651123047,82.648428645124,530.95144042969,297.53434312244,-16.994268417358,13.581207275391,1.0274630784988,0.31992331147194,6.8981407821411e-06,0.49631760644875,0.99810034036636,1.0179476753092,0,101.79476928711,0,1.0179476753092,0,0,0,0,1.0179476753092,0,
6.8,2025-08-27T00:00:06.800000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.2581957937,10567.343621687,372965.07532626,0.12232536077499,1.5696582794189,-5.8690926380223e-05,10567.376953125,147.85491943359,82.872983969402,532.27770996094,298.34274228985,-16.872789382935,13.561435699463,1.0313229560852,0.32039242982864,3.9351612031169e-06,0.49753286820603,0.99798274040222,1.0165448111118,0,101.65447998047,0,1.0165448111118,0,0,0,0,1.0165448111118,0,
7,2025-08-27T00:00:07.000000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.2914862869,10563.981889942,372994.49139437,0.12309149652719,1.5696558952332,-5.1845989219146e-05,10564.048828125,148.2096862793,83.089296986615,533.55487060547,299.12146915181,-16.747398376465,13.540788650513,1.0349118709564,0.32019984722137,7.715717629253e-07,0.49870295382117,0.99786859750748,1.015287541296,0,101.52875518799,0,1.015287541296,0,0,0,0,1.015287541296,0,
7.2,2025-08-27T00:00:07.200000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.3248823701,10560.646242271,373023.98219612,0.12388145923615,1.5696535110474,-4.4887288822792e-05,10560.74609375,148.56109619141,83.30369857881,534.81994628906,299.89331488372,-16.614833831787,13.519185066223,1.0384609699249,0.3200723528862,-1.9222422906751e-06,0.4998618017571,0.99775463342667,1.014125271964,0,101.4125213623,0,1.014125271964,0,0,0,0,1.014125271964,0,
7.4,2025-08-27T00:00:07.400000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.3583819732,10557.338133687,373053.54722592,0.1247254088521,1.5696520805359,-3.7784840969834e-05,10557.37109375,148.91973876953,83.522590693018,536.11105957031,300.68132649487,-16.47110748291,13.496371269226,1.0419030189514,0.31994330883026,-4.3836162149091e-06,0.50104428738303,0.99763756990433,1.013019615853,0,101.30195617676,0,1.013019615853,0,0,0,0,1.013019615853,0,
7.6,2025-08-27T00:00:07.600000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.3919830443,10554.05889664,373083.18583534,0.12557610869408,1.5696496963501,-3.1232902983902e-05,10554.124023438,149.2645111084,83.733140532327,537.35223999023,301.43930591638,-16.324886322021,13.473913192749,1.0451592206955,0.31985023617744,-9.8407599580241e-06,0.50218109480466,0.99752414226532,1.0120288506883,0,101.20288085938,0,1.0120288506883,0,0,0,0,1.0120288506883,0,
7.8,2025-08-27T00:00:07.800000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.425683849,10550.809881429,373112.89749744,0.12645947933197,1.5696496963501,-2.4882469006116e-05,10550.907226562,149.60610961914,83.941805834428,538.58199462891,302.19050100394,-16.172164916992,13.451295852661,1.0484472513199,0.31982013583183,-8.1653533925419e-06,0.50330719271574,0.9974108338356,1.011113067771,0,101.11130523682,0,1.011113067771,0,0,0,0,1.011113067771,0,
8,2025-08-27T00:00:08.000000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.4594816917,10547.592448764,373142.68170948,0.12740483880043,1.5696492195129,-1.8966440620716e-05,10547.624023438,149.95474243164,84.154878098817,539.83707275391,302.95756115574,-16.007944107056,13.427865028381,1.0516599416733,0.31978502869606,-1.0666544767446e-05,0.50445647313066,0.99729430675507,1.0102420038436,0,101.02420043945,0,1.0102420038436,0,0,0,0,1.0102420038436,0,
8.2,2025-08-27T00:00:08.200000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.4933739268,10544.407866316,373172.53782602,0.12835736572742,1.5696496963501,-1.3755170584773e-05,10544.471679688,150.28993225098,84.35977947956,541.04375610352,303.69520612642,-15.842180252075,13.405170440674,1.0547257661819,0.3197820186615,-1.1292013368802e-05,0.50556126220886,0.99718141555786,1.0094615529641,0,100.9461517334,0,1.0094615529641,0,0,0,0,1.0094615529641,0,
8.4,2025-08-27T00:00:08.400000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.5273578781,10541.257421498,373202.46531423,0.12934482097626,1.5696520805359,-8.9483910414856e-06,10541.3515625,150.62197875977,84.562803467152,542.23912353516,304.42609248175,-15.670216560364,13.382580757141,1.0577450990677,0.31981724500656,-9.358085662825e-06,0.50665559392863,0.99706852436066,1.0087402567631,0,100.87403106689,0,1.0087402567631,0,0,0,0,1.0087402567631,0,
8.6,2025-08-27T00:00:08.600000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.5614304794,10538.142402356,373232.46366026,0.13039930164814,1.5696530342102,-4.0502495721739e-06,10538.173828125,150.96086120605,84.770047014388,543.4591003418,305.1721692518,-15.486569404602,13.359471321106,1.0609177350998,0.31990829110146,-1.0969201866828e-05,0.50777235840777,0.99695241451263,1.0080542678793,0,100.80542755127,0,1.0080542678793,0,0,0,0,1.0080542678793,0,
8.8,2025-08-27T00:00:08.800000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.5955887489,10535.064037902,373262.53221304,0.13145934045315,1.5696558952332,1.6834554799061e-06,10535.125,151.28659057617,84.969291082306,544.63172607422,305.8894478963,-15.30200958252,13.337223052979,1.0638561248779,0.31998991966248,-5.4918950809224e-06,0.5088457592561,0.99683970212936,1.0074397153983,0,100.74397277832,0,1.0074397153983,0,0,0,0,1.0074397153983,0,
9,2025-08-27T00:00:09.000000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.6298281167,10532.023588317,373292.67042564,0.13255570828915,1.5696592330933,7.5240373007546e-06,10532.114257812,151.60919189453,85.166665456434,545.79309082031,306.59999564316,-15.111433029175,13.315256118774,1.0667653083801,0.32009056210518,-1.5461555449292e-06,0.50990889945801,0.99672722816467,1.0068718117629,0,100.68717956543,0,1.0068718117629,0,0,0,0,1.0068718117629,0,
9.2,2025-08-27T00:00:09.200000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.6641438081,10529.022308596,373322.87775963,0.13372342288494,1.5696625709534,1.3028166904405e-05,10529.051757812,151.93827819824,85.36801153767,546.97780151367,307.32484153561,-14.908826828003,13.292953491211,1.0697349309921,0.32021456956863,-1.239732000613e-06,0.51099331813138,0.99661135673523,1.0063317725083,0,100.63317871094,0,1.0063317725083,0,0,0,0,1.0063317725083,0,
9.4,2025-08-27T00:00:09.400000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.6985320219,10526.06136944,373353.15353587,0.13489381968975,1.569664478302,1.8496457414585e-05,10526.120117188,152.2544708252,85.561483724713,548.1160949707,308.02134140897,-14.706053733826,13.271609306335,1.0726945400238,0.32038325071335,9.5742689154577e-07,0.51203511688685,0.99649888277054,1.005848029357,0,100.58480834961,0,1.005848029357,0,0,0,0,1.005848029357,0,
9.6,2025-08-27T00:00:09.600000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.7329887845,10523.142028852,373383.49718007,0.13610044121742,1.569667339325,2.4214792574639e-05,10523.229492188,152.56747436523,85.753008140394,549.24290771484,308.71082930542,-14.497269630432,13.250568389893,1.0755208730698,0.32053562998772,2.4545886390115e-06,0.51306650809433,0.99638652801514,1.0054010584168,0,100.54010009766,0,1.0054010584168,0,0,0,0,1.0054010584168,0,
9.8,2025-08-27T00:00:09.800000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.7675101521,10520.265525864,373413.90812113,0.13738122582436,1.5696697235107,2.9897752028774e-05,10520.293945312,152.88656616211,85.948267175111,550.39163818359,309.4137618304,-14.276030540466,13.22925567627,1.0784077644348,0.32070702314377,4.7433227337024e-06,0.51411803600584,0.99627065658569,1.0049760687397,0,100.49760437012,0,1.0049760687397,0,0,0,0,1.0049760687397,0,
10,2025-08-27T00:00:10.000000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.8020923681,10517.432997615,373444.38564774,0.13866034150124,1.5696711540222,3.4890672395704e-05,10517.489257812,153.19299316406,86.13574305693,551.49477539063,310.08867500495,-14.055387496948,13.208916664124,1.0811841487885,0.32088783383369,2.6982959298039e-06,0.51512763774749,0.99615830183029,1.0045954268057,0,100.4595413208,0,1.0045954268057,0,0,0,0,1.0045954268057,0,
10.2,2025-08-27T00:00:10.200000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.8367327042,10514.645657866,373474.92914578,0.1399745196104,1.5696721076965,3.9667425880907e-05,10514.728515625,153.49610900879,86.321205362235,552.58599243164,310.75633930405,-13.828825950623,13.188869476318,1.0840374231339,0.32111003994942,4.2278811633878e-06,0.51612649289601,0.99604606628418,1.0042437603089,0,100.42436981201,0,1.0042437603089,0,0,0,0,1.0042437603089,0,
10.4,2025-08-27T00:00:10.400000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.8714283207,10511.90474916,373505.53800998,0.14136482775211,1.5696730613708,4.3882075260626e-05,10511.931640625,153.80494689941,86.510114584442,553.69780883789,311.43641250399,-13.589323997498,13.168544769287,1.0868383646011,0.32131811976433,2.5692870622152e-06,0.51714426592298,0.99593037366867,1.0039094270095,0,100.39094543457,0,1.0039094270095,0,0,0,0,1.0039094270095,0,
10.6,2025-08-27T00:00:10.600000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.9061770154,10509.211379922,373536.21149396,0.14274902641773,1.5696730613708,4.7232813813025e-05,10509.264648438,154.10130310059,86.691386598108,554.76469116211,312.08899175319,-13.351090431213,13.14916229248,1.0895298719406,0.32152950763702,4.1076091861214e-07,0.51812085894634,0.99581801891327,1.0036100159935,0,100.36100006104,0,1.0036100159935,0,0,0,0,1.0036100159935,0,
10.8,2025-08-27T00:00:10.800000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.9409773078,10506.566728642,373566.9489424,0.14416688680649,1.5696721076965,4.9726957513485e-05,10506.645507812,154.39424133301,86.870519274575,555.81926879883,312.73386938847,-13.107211112976,13.130108833313,1.0921940803528,0.32174804806709,-3.3768893104025e-07,0.51908638938982,0.99570572376251,1.0033334280954,0,100.33334350586,0,1.0033334280954,0,0,0,0,1.0033334280954,0,
11,2025-08-27T00:00:11.000000000+02:00,JF-17 4x SD-10 2x PL-5II,8025.975827633,10503.971997687,373597.74970627,0.14566266536713,1.5696721076965,5.0536025810288e-05,10503.998046875,154.69250488281,87.052853852652,556.89301757813,313.39027386955,-12.849905014038,13.110758781433,1.0950113534927,0.32201275229454,-2.0067334389751e-06,0.52006933978402,0.995590031147,1.0030705027156,0,100.30704498291,0,1.0030705027156,0,0,0,0,1.0030705027156,0,
11.2,2025-08-27T00:00:11.200000000+02:00,JF-17 4x SD-10 2x PL-5II,8026.0107275395,10501.428286176,373628.61300467,0.14714780449867,1.5696711540222,4.9244063120568e-05,10501.478515625,154.97845458984,87.227616118332,557.92243652344,314.019418026,-12.594508171082,13.092297554016,1.0976113080978,0.32224541902542,-4.7066369006643e-06,0.52101191586171,0.9954776763916,1.0028350673514,0,100.28350067139,0,1.0028350673514,0,0,0,0,1.0028350673514,0,
