modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2,2025-08-27T00:00:02.000000000+02:00,JF-17 4x SD-10,14918.499437268,10647.659183927,372039.03695419,0.024437321349978,1.5730581283569,7.8440780271194e-06,10647.690429688,140.23651123047,78.203309298177,504.85144042969,281.53191347344,-15.465993881226,7.7319045066833,0.53266429901123,0.096575185656548,-1.4782438029215e-06,0.47243193132635,0.9999303817749,0.86394421982433,0,86.394424438477,0,0.86394421982433,0,0,0,0,0.86394421982433,0,
2.2,2025-08-27T00:00:02.200000000+02:00,JF-17 4x SD-10,14918.436327308,10644.478680502,372066.93027565,0.037229456007481,1.5730586051941,1.2313166735112e-05,10644.543945312,140.50105285645,78.366548736071,505.8037902832,282.11957544985,-16.294025421143,8.7927150726318,0.60374212265015,0.11536133289337,-9.7963743428409e-07,0.47330238442256,0.99991536140442,0.87879905233954,0,87.879905700684,0,0.87879905233954,0,0,0,0,0.87879905233954,0,
2.4,2025-08-27T00:00:02.400000000+02:00,JF-17 4x SD-10,14918.373132247,10641.144981526,372094.86011753,0.048530180007219,1.5730586051941,1.7803635273594e-05,10641.247070312,140.77075195312,78.533465276237,506.77470703125,282.72047499445,-16.990566253662,9.7128868103027,0.6649581193924,0.1338325291872,-1.8586457599667e-06,0.4741891265269,0.99989855289459,0.89362550826417,0,89.362548828125,0,0.89362550826417,0,0,0,0,0.89362550826417,0,
2.6,2025-08-27T00:00:02.600000000+02:00,JF-17 4x SD-10,14918.309843181,10637.682695403,372122.82983772,0.057427186518908,1.5730581283569,2.3776745365467e-05,10637.717773438,141.0525970459,78.708384044188,507.78934936523,283.35018255908,-17.591934204102,10.45486164093,0.71724587678909,0.1481594145298,-4.8861688810575e-06,0.47511509208191,0.99987924098969,0.90879442859249,0,90.879440307617,0,0.90879442859249,0,0,0,0,0.90879442859249,0,
2.8,2025-08-27T00:00:02.800000000+02:00,JF-17 4x SD-10,14918.246454219,10634.112531257,372150.84149841,0.06369124352932,1.5730576515198,2.9101369364071e-05,10634.184570312,141.32398986816,78.877542505296,508.76636352539,283.95915301907,-18.083087921143,11.000665664673,0.75770598649979,0.15935182571411,-6.8852036747558e-06,0.47600563110764,0.99985867738724,0.92331669741369,0,92.331672668457,0,0.92331669741369,0,0,0,0,0.92331669741369,0,
3,2025-08-27T00:00:03.000000000+02:00,JF-17 4x SD-10,14918.182960395,10630.451046482,372178.89677104,0.068478778004646,1.5730571746826,3.2930518500507e-05,10630.5625,141.59722900391,79.048259639395,509.75002441406,284.57373470182,-18.50085067749,11.431177139282,0.7911159992218,0.17345471680164,-6.4372302404081e-06,0.47690183697664,0.99983578920364,0.93761789297066,0,93.761787414551,0,0.93761789297066,0,0,0,0,0.93761789297066,0,
3.2,2025-08-27T00:00:03.200000000+02:00,JF-17 4x SD-10,14918.119352611,10626.711984326,372206.99919158,0.07264668494463,1.5730566978455,3.4438009606674e-05,10626.75,141.89744567871,79.235075664052,510.83080444336,285.24627239059,-18.865430831909,11.802510261536,0.82065391540527,0.19534592330456,-8.2855776781798e-06,0.47788743383047,0.99980413913727,0.95230491685504,0,95.230491638184,0,0.95230491685504,0,0,0,0,0.95230491685504,0,
3.4,2025-08-27T00:00:03.400000000+02:00,JF-17 4x SD-10,14918.055616955,10622.907580617,372235.1548198,0.076381713151932,1.5730571746826,3.3704112865962e-05,10622.984375,142.21385192871,79.43076172084,511.96986694336,285.95074219502,-19.161294937134,12.119690895081,0.84762054681778,0.21757663786411,-8.6401878434117e-06,0.4789277434422,0.99976223707199,0.96618845739457,0,96.618843078613,0,0.96618845739457,0,0,0,0,0.96618845739457,0,
3.6,2025-08-27T00:00:03.600000000+02:00,JF-17 4x SD-10,14917.9917382,10619.049360813,372263.37037933,0.0799395814538,1.5730571746826,3.1060077162692e-05,10619.166015625,142.5562286377,79.64132106908,513.2024230957,286.70875584869,-19.40055847168,12.401886940002,0.87402248382568,0.24036179482937,-9.2595473688561e-06,0.48005500464761,0.99970787763596,0.97954401193237,0,97.954399108887,0,0.97954401193237,0,0,0,0,0.97954401193237,0,
3.8,2025-08-27T00:00:03.800000000+02:00,JF-17 4x SD-10,14917.927701188,10615.148575978,372291.6528866,0.083362028002739,1.5730571746826,2.7031444915337e-05,10615.1875,142.9375,79.874496940983,514.575,287.54818898754,-19.59118270874,12.654117584229,0.89876955747604,0.26416847109795,-9.3788312369725e-06,0.48131190552918,0.99963754415512,0.99266375516596,0,99.266372680664,0,0.99266375516596,0,0,0,0,0.99266375516596,0,
4,2025-08-27T00:00:04.000000000+02:00,JF-17 4x SD-10,14917.863490957,10611.215679254,372320.00941445,0.086338043212891,1.5730571746826,2.221469549113e-05,10611.294921875,143.33636474609,80.117175791157,516.01091308594,288.42183284817,-19.726758956909,12.857280731201,0.9201574921608,0.28715544939041,-8.0424897532794e-06,0.48262853800612,0.99955403804779,1.0046263608335,0,100.46263885498,0,1.0046263608335,0,0,0,0,1.0046263608335,0,
4.2,2025-08-27T00:00:04.200000000+02:00,JF-17 4x SD-10,14917.799093415,10607.259998472,372348.44659107,0.088906660676003,1.5730576515198,1.6074785889941e-05,10607.37890625,143.75573730469,80.371556911854,517.52065429688,289.33760488268,-19.819486618042,13.018540382385,0.93891084194183,0.30000728368759,-4.2857104745053e-06,0.48401385970638,0.99945890903473,1.0153488313889,0,101.5348815918,0,1.0153488313889,0,0,0,0,1.0153488313889,0,
4.4,2025-08-27T00:00:04.400000000+02:00,JF-17 4x SD-10,14917.734500672,10603.289612642,372376.9683841,0.091144755482674,1.5730576515198,7.855716830818e-06,10603.329101562,144.19725036621,80.639098856654,519.11010131836,290.30075588395,-19.876379013062,13.145176887512,0.95591157674789,0.31018793582916,-3.6822148103965e-06,0.48547262962648,0.99935388565063,1.0245363233904,0,102.45363616943,0,1.0245363233904,0,0,0,0,1.0245363233904,0,
4.6,2025-08-27T00:00:04.600000000+02:00,JF-17 4x SD-10,14917.669710065,10599.31152324,372405.57706703,0.092991039156914,1.5730576515198,-1.0737977618192e-06,10599.391601562,144.63063049316,80.901656367277,520.67026977539,291.2459629222,-19.899440765381,13.236291885376,0.96997880935669,0.31646341085434,-1.2649204563786e-06,0.4869045440878,0.99924665689468,1.0289737895557,0,102.89738464355,0,1.0289737895557,0,0,0,0,1.0289737895557,0,
4.8,2025-08-27T00:00:04.800000000+02:00,JF-17 4x SD-10,14917.604721276,10595.331656099,372434.27393836,0.094604887068272,1.5730576515198,-1.0350437150919e-05,10595.451171875,145.06391906738,81.164288634029,522.23010864258,292.1914390825,-19.89567565918,13.303485870361,0.9821445941925,0.32020622491837,-8.6990763747963e-07,0.48833596825639,0.9991363286972,1.0299072302447,0,102.99072265625,0,1.0299072302447,0,0,0,0,1.0299072302447,0,
5,2025-08-27T00:00:05.000000000+02:00,JF-17 4x SD-10,14917.539536213,10591.355109273,372463.05949026,0.096107020974159,1.5730576515198,-1.9262961359345e-05,10591.39453125,145.50811767578,81.433733206795,523.82922363281,293.16143954446,-19.867341995239,13.354071617126,0.99322998523712,0.32321864366531,1.0373214109904e-07,0.48980312865936,0.99902051687241,1.0300661428897,0,103.00661468506,0,1.0300661428897,0,0,0,0,1.0300661428897,0,
5.2,2025-08-27T00:00:05.200000000+02:00,JF-17 4x SD-10,14917.474157898,10587.3863261,372491.93370903,0.09746291488409,1.5730571746826,-2.648584995768e-05,10587.465820312,145.9365234375,81.693822171113,525.371484375,294.09775981601,-19.819051742554,13.389439582825,1.0027446746826,0.32507809996605,2.107819682351e-06,0.49121787735176,0.99890667200089,1.0298914571197,0,102.98915100098,0,1.0298914571197,0,0,0,0,1.0298914571197,0,
5.4,2025-08-27T00:00:05.400000000+02:00,JF-17 4x SD-10,14917.408588827,10583.429248156,372520.8965025,0.098746486008167,1.5730571746826,-3.2280433515552e-05,10583.547851562,146.36117553711,81.951858546645,526.90023193359,295.02669076792,-19.752485275269,13.413897514343,1.0113211870193,0.32603284716606,2.1954344902042e-06,0.4926197292822,0.99879187345505,1.0286033717332,0,102.86032867432,0,1.0286033717332,0,0,0,0,1.0286033717332,0,
5.6,2025-08-27T00:00:05.600000000+02:00,JF-17 4x SD-10,14917.342831957,10579.487416748,372549.94752815,0.10000784695148,1.5730566978455,-3.6264358641347e-05,10579.526367188,146.79386901855,82.2150597721,528.4579284668,295.97421517956,-19.666700363159,13.429377555847,1.0193827152252,0.32661306858063,3.5728103284782e-06,0.49404788603981,0.99867326021194,1.0265974477333,0,102.65975189209,0,1.0265974477333,0,0,0,0,1.0265974477333,0,
5.8,2025-08-27T00:00:05.800000000+02:00,JF-17 4x SD-10,14917.276890075,10575.564003537,372579.08608069,0.10118070244789,1.5730557441711,-3.8429196138168e-05,10575.642578125,147.20896911621,82.467805533126,529.95228881836,296.88409991925,-19.568330764771,13.436105728149,1.0263292789459,0.32708710432053,4.0250488382298e-06,0.49541751465055,0.9985579252243,1.0246259064553,0,102.46259307861,0,1.0246259064553,0,0,0,0,1.0246259064553,0,
6,2025-08-27T00:00:06.000000000+02:00,JF-17 4x SD-10,14917.210765646,10571.661871749,372608.31152342,0.10231073200703,1.5730547904968,-3.9407295844285e-05,10571.778320312,147.61875915527,82.717581925974,531.42753295898,297.78329493351,-19.456731796265,13.435819625854,1.0325900316238,0.32755932211876,4.1643388613011e-06,0.4967693144446,0.99844282865524,1.0227663739018,0,102.27663421631,0,1.0227663739018,0,0,0,0,1.0227663739018,0,
6.2,2025-08-27T00:00:06.200000000+02:00,JF-17 4x SD-10,14917.144460664,10567.783611135,372637.62327706,0.10344097018242,1.5730547904968,-3.9265829400392e-05,10567.822265625,148.03671264648,82.972547178132,532.93216552734,298.70116984127,-19.329168319702,13.429267883301,1.038447022438,0.32732781767845,4.8779884309624e-06,0.49814776029401,0.99832421541214,1.0209888016427,0,102.09888458252,0,1.0209888016427,0,0,0,0,1.0209888016427,0,
6.4,2025-08-27T00:00:06.400000000+02:00,JF-17 4x SD-10,14917.077976686,10563.931525518,372667.02056324,0.10451825708151,1.5730547904968,-3.8097830838524e-05,10564.008789062,148.43740844727,83.21718083731,534.37467041016,299.58185101432,-19.194204330444,13.418083190918,1.0437304973602,0.3271558880806,3.700932211359e-06,0.4994689320123,0.99820929765701,1.0193939197953,0,101.93939208984,0,1.0193939197953,0,0,0,0,1.0193939197953,0,
6.6,2025-08-27T00:00:06.600000000+02:00,JF-17 4x SD-10,14917.011314908,10560.107779599,372696.50267686,0.10558988898993,1.5730547904968,-3.5689612559509e-05,10560.221679688,148.83349609375,83.459202191713,535.8005859375,300.45312789017,-19.049150466919,13.403293609619,1.0485129356384,0.32697632908821,4.0184240788221e-06,0.50077464018019,0.99809485673904,1.0179191259242,0,101.79191589355,0,1.0179191259242,0,0,0,0,1.0179191259242,0,
6.8,2025-08-27T00:00:06.800000000+02:00,JF-17 4x SD-10,14916.94447591,10556.314369163,372726.0689876,0.10670010000467,1.5730528831482,-3.2310657843482e-05,10556.352539062,149.23764038086,83.706288549793,537.25550537109,301.34263877925,-18.889904022217,13.385242462158,1.0530993938446,0.32753676176071,3.6702899706142e-06,0.50210661395276,0.99797683954239,1.0165160369128,0,101.65161132812,0,1.0165160369128,0,0,0,0,1.0165160369128,0,
7,2025-08-27T00:00:07.000000000+02:00,JF-17 4x SD-10,14916.877460405,10552.553115878,372755.71889826,0.10779137909412,1.5730500221252,-2.8912143534399e-05,10552.627929688,149.62632751465,83.944031074742,538.65477905273,302.19851186907,-18.726356506348,13.365649223328,1.0573221445084,0.32741662859917,-6.2627964325657e-07,0.50338758910513,0.99786227941513,1.0152586915217,0,101.52586364746,0,1.0152586915217,0,0,0,0,1.0152586915217,0,
7.2,2025-08-27T00:00:07.200000000+02:00,JF-17 4x SD-10,14916.810269909,10548.825799845,372785.45179242,0.10890331119299,1.5730490684509,-2.5441715479246e-05,10548.9375,150.01094055176,84.179438218101,540.03938598633,303.04597758516,-18.554267883301,13.344585418701,1.0614467859268,0.32735896110535,-9.576325510352e-07,0.504654931494,0.99774789810181,1.0140964724103,0,101.40965270996,0,1.0140964724103,0,0,0,0,1.0140964724103,0,
7.4,2025-08-27T00:00:07.400000000+02:00,JF-17 4x SD-10,14916.742904866,10545.134146172,372815.2670489,0.11007568985224,1.5730481147766,-2.2502834326588e-05,10545.170898438,150.4030456543,84.419529292493,541.45096435547,303.91030545298,-18.368528366089,13.321843147278,1.0654201507568,0.32730641961098,-2.1484531771421e-06,0.50594678113978,0.99763041734695,1.0129909852716,0,101.29909515381,0,1.0129909852716,0,0,0,0,1.0129909852716,0,
7.6,2025-08-27T00:00:07.600000000+02:00,JF-17 4x SD-10,14916.675366661,10541.479719446,372845.16389145,0.11124259233475,1.573046207428,-2.0410363504197e-05,10541.552734375,150.7797088623,84.650268588125,542.8069519043,304.74096691725,-18.180372238159,13.299062728882,1.0691423416138,0.32729461789131,-6.2196522776503e-06,0.50718755804961,0.99751651287079,1.0120004848518,0,101.20004272461,0,1.0120004848518,0,0,0,0,1.0120004848518,0,
7.8,2025-08-27T00:00:07.800000000+02:00,JF-17 4x SD-10,14916.607657027,10537.864095627,372875.14168186,0.11244013905525,1.573046207428,-1.8842292774934e-05,10537.971679688,151.15252685547,84.878776050086,544.14909667969,305.56359378031,-17.984666824341,13.275790214539,1.0728589296341,0.32734358310699,-5.9226399571344e-06,0.50841565385561,0.99740278720856,1.0110850539033,0,101.10850524902,0,1.0110850539033,0,0,0,0,1.0110850539033,0,
8,2025-08-27T00:00:08.000000000+02:00,JF-17 4x SD-10,14916.539776878,10534.28884883,372905.19980918,0.11370792239904,1.5730452537537,-1.780639468052e-05,10534.32421875,151.53274536133,85.111852728697,545.51788330078,306.40266982331,-17.775144577026,13.251421928406,1.0764709711075,0.32738772034645,-7.186524271674e-06,0.50966784188992,0.99728566408157,1.0102144321505,0,101.02144622803,0,1.0102144321505,0,0,0,0,1.0102144321505,0,
8.2,2025-08-27T00:00:08.200000000+02:00,JF-17 4x SD-10,14916.471727843,10530.755426593,372935.33750342,0.11497305333614,1.5730457305908,-1.7186472177855e-05,10530.826171875,151.89797973633,85.335826986808,546.83272705078,307.20897715251,-17.564493179321,13.227634429932,1.079896569252,0.32745614647865,-7.5661041591957e-06,0.51087074048409,0.99717229604721,1.0094344771455,0,100.94344329834,0,1.0094344771455,0,0,0,0,1.0094344771455,0,
8.4,2025-08-27T00:00:08.400000000+02:00,JF-17 4x SD-10,14916.403511149,10527.26529902,372965.55411664,0.11627381294966,1.573046207428,-1.6420193787781e-05,10527.369140625,152.2594909668,85.557575371622,548.13416748047,308.00727133784,-17.346788406372,13.203860282898,1.0832557678223,0.32754936814308,-4.3285122046655e-06,0.51206122314669,0.9970588684082,1.0087137330005,0,100.8713684082,0,1.0087137330005,0,0,0,0,1.0087137330005,0,
8.6,2025-08-27T00:00:08.600000000+02:00,JF-17 4x SD-10,14916.335127356,10523.819931638,372995.84901685,0.11765245348215,1.5730466842651,-1.5477544366149e-05,10523.854492188,152.62809753418,85.783689782335,549.46115112305,308.82128321641,-17.11515045166,13.179467201233,1.086766242981,0.32770112156868,-5.3097719501238e-06,0.51327496381606,0.99694222211838,1.0080283625324,0,100.80284118652,0,1.0080283625324,0,0,0,0,1.0080283625324,0,
8.8,2025-08-27T00:00:08.800000000+02:00,JF-17 4x SD-10,14916.266577381,10520.42070826,373026.22141891,0.11902873963118,1.5730485916138,-1.3990598745295e-05,10520.48828125,152.98208618164,86.000901809847,550.73551025391,309.60324651545,-16.883209228516,13.155952453613,1.0900150537491,0.32783770561218,-3.5461841889628e-06,0.51444058110912,0.99682903289795,1.007414450349,0,100.74144744873,0,1.007414450349,0,0,0,0,1.007414450349,0,
9,2025-08-27T00:00:09.000000000+02:00,JF-17 4x SD-10,14916.197861524,10517.069050803,373056.67065038,0.12044303864241,1.5730500221252,-1.1448802069935e-05,10517.168945312,153.33235168457,86.215836843083,551.99646606445,310.3770126351,-16.644487380981,13.132711410522,1.0932232141495,0.32799351215363,-3.602225206123e-06,0.51559386621824,0.99671590328217,1.0068472192125,0,100.68472290039,0,1.0068472192125,0,0,0,0,1.0068472192125,0,
9.2,2025-08-27T00:00:09.200000000+02:00,JF-17 4x SD-10,14916.128979998,10513.766374998,373087.19604731,0.12194006145,1.5730509757996,-6.6168199737149e-06,10513.798828125,153.68930053711,86.434904150607,553.28148193359,311.16565494219,-16.391500473022,13.109089851379,1.0964893102646,0.32817396521568,-1.8405195305604e-06,0.51676923874206,0.99659943580627,1.0063078996135,0,100.63078308105,0,1.0063078996135,0,0,0,0,1.0063078996135,0,
9.4,2025-08-27T00:00:09.400000000+02:00,JF-17 4x SD-10,14916.059931794,10510.513991132,373117.79679025,0.12343173474073,1.5730543136597,-9.0092392213137e-08,10510.578125,154.03193664551,86.645196819488,554.51497192383,311.92270855016,-16.139078140259,13.086462974548,1.0997297763824,0.32839873433113,8.5536402139041e-07,0.51789743277423,0.99648636579514,1.0058248748744,0,100.58248901367,0,1.0058248748744,0,0,0,0,1.0058248748744,0,
9.6,2025-08-27T00:00:09.600000000+02:00,JF-17 4x SD-10,14915.990714854,10507.313307273,373148.47217384,0.12496131658554,1.5730547904968,7.1824861151981e-06,10507.408203125,154.37078857422,86.853143087022,555.73483886719,312.67131511328,-15.879955291748,13.064154624939,1.1028238534927,0.32860419154167,2.8949361876585e-06,0.51901316575082,0.99637347459793,1.005378636579,0,100.53785705566,0,1.005378636579,0,0,0,0,1.005378636579,0,
9.8,2025-08-27T00:00:09.800000000+02:00,JF-17 4x SD-10,14915.921326749,10504.165709783,373179.22149521,0.12657663226128,1.5730566978455,1.4345373529068e-05,10504.197265625,154.71591186523,87.064933795885,556.97728271484,313.43376166519,-15.606137275696,13.041555404663,1.1059776544571,0.32883080840111,2.6687109766499e-06,0.52014961118319,0.99625700712204,1.004954411572,0,100.49544525146,0,1.004954411572,0,0,0,0,1.004954411572,0,
10,2025-08-27T00:00:10.000000000+02:00,JF-17 4x SD-10,14915.851766191,10501.072461934,373210.04389578,0.12818226218224,1.5730581283569,2.0440727894311e-05,10501.133789062,155.04698181152,87.268083190646,558.16913452148,314.16509948633,-15.333783149719,13.019998550415,1.1090064048767,0.32906249165535,3.7811093989149e-06,0.52123968829311,0.99614417552948,1.0045745169574,0,100.4574508667,0,1.0045745169574,0,0,0,0,1.0045745169574,0,
10.2,2025-08-27T00:00:10.200000000+02:00,JF-17 4x SD-10,14915.782031968,10498.034919458,373240.93862354,0.12982483208179,1.5730586051941,2.4742983441683e-05,10498.125,155.3741607666,87.468815413044,559.34697875977,314.88773548696,-15.054834365845,12.998760223389,1.1121110916138,0.32933327555656,1.9729509403987e-06,0.52231705946104,0.99603128433228,1.0042235989866,0,100.42235565186,0,1.0042235989866,0,0,0,0,1.0042235989866,0,
10.4,2025-08-27T00:00:10.400000000+02:00,JF-17 4x SD-10,14915.71212426,10495.054470578,373271.90491886,0.13155554234982,1.5730586051941,2.7431655325927e-05,10495.083984375,155.70695495605,87.672938008243,560.5450378418,315.62257682967,-14.760611534119,12.977233886719,1.1152698993683,0.32941633462906,-1.4322158392588e-07,0.52341300313008,0.99591493606567,1.0038900345954,0,100.38900756836,0,1.0038900345954,0,0,0,0,1.0038900345954,0,
10.6,2025-08-27T00:00:10.600000000+02:00,JF-17 4x SD-10,14915.642044937,10492.132368323,373302.94181826,0.13327211141586,1.5730576515198,2.8806065529352e-05,10492.190429688,156.02554321289,87.868335003818,561.69195556641,316.32600601375,-14.468473434448,12.956693649292,1.1182925701141,0.329505443573,-1.9217463886889e-06,0.52446219457524,0.99580192565918,1.0035913646594,0,100.35913848877,0,1.0035913646594,0,0,0,0,1.0035913646594,0,
10.8,2025-08-27T00:00:10.800000000+02:00,JF-17 4x SD-10,14915.571795864,10489.269951327,373334.04844767,0.13502439856529,1.5730576515198,2.8670016035903e-05,10489.354492188,156.33976745605,88.061030288565,562.8231628418,317.01970903883,-14.169940948486,12.936498641968,1.1212725639343,0.3296015560627,-9.0182453504895e-08,0.52549710681152,0.99568903446198,1.0033155101717,0,100.33155822754,0,1.0033155101717,0,0,0,0,1.0033155101717,0,
11,2025-08-27T00:00:11.000000000+02:00,JF-17 4x SD-10,14915.501379165,10486.468584628,373365.22393955,0.13686646521091,1.5730571746826,2.6052442990476e-05,10486.49609375,156.65895080566,88.256680587241,563.97222290039,317.72405011407,-13.855544090271,12.91596698761,1.1244028806686,0.32974097132683,-1.139071059697e-06,0.52654830312026,0.99557262659073,1.003053330092,0,100.30532836914,0,1.003053330092,0,0,0,0,1.003053330092,0,
11.2,2025-08-27T00:00:11.200000000+02:00,JF-17 4x SD-10,14915.430798502,10483.729477636,373396.46728576,0.13858942687511,1.5730562210083,2.1161382392165e-05,10483.783203125,156.96430969238,88.443830285304,565.07151489258,318.3977890271,-13.544363021851,12.890765190125,1.1267833709717,0.32976558804512,-3.5123364341416e-06,0.52755414709044,0.99545961618423,1.0028186061181,0,100.28186035156,0,1.0028186061181,0,0,0,0,1.0028186061181,0,
11.4,2025-08-27T00:00:11.400000000+02:00,JF-17 4x SD-10,14915.360058475,10481.053609362,373427.77763127,0.13988134264946,1.5730547904968,1.465689183533e-05,10481.1328125,157.26609802246,88.628665465993,566.15795288086,319.06319567758,-13.230279922485,12.840418815613,1.1266797780991,0.32942110300064,-3.8316893551382e-06,0.52854842725348,0.99534660577774,1.0026018390335,0,100.2601852417,0,1.0026018390335,0,0,0,0,1.0026018390335,0,
11.6,2025-08-27T00:00:11.600000000+02:00,JF-17 4x SD-10,14915.289163743,10478.440956491,373459.15432774,0.14052620530128,1.5730533599854,6.5089143390651e-06,10478.466796875,157.57524108887,88.817795352129,567.27086791992,319.74406326766,-12.910470962524,12.751188278198,1.1229248046875,0.32857033610344,-3.4184929518233e-06,0.52956712151505,0.99523019790649,1.0023958421615,0,100.23958587646,0,1.0023958421615,0,0,0,0,1.0023958421615,0,
11.8,2025-08-27T00:00:11.800000000+02:00,JF-17 4x SD-10,14915.218119018,10475.889985314,373490.59688783,0.14063422381878,1.5730519294739,-2.6111304123333e-06,10475.940429688,157.87550354004,89.001192166334,568.35181274414,320.4042917988,-12.610365867615,12.639149665833,1.1165155172348,0.32738104462624,-2.8169549750601e-06,0.53055701342725,0.99511706829071,1.0022114391573,0,100.22114562988,0,1.0022114391573,0,0,0,0,1.0022114391573,0,
