modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2,2025-08-27T00:00:02.000000000+02:00,JF-17 4x SD-10,14918.499427737,10649.04673559,372039.00609546,0.061196014285088,1.5730571746826,4.6838205889799e-05,10649.073242188,139.93933105469,78.030707048491,503.78159179688,280.91054537457,-13.348718643188,8.9800024032593,0.61146652698517,0.11009161174297,-9.6587145890226e-06,0.47143981426185,0.99992859363556,0.86587513780022,0,86.587509155273,0,0.86587513780022,0,0,0,0,0.86587513780022,0,
2.2,2025-08-27T00:00:02.200000000+02:00,JF-17 4x SD-10,14918.436322322,10646.303075717,372066.88129234,0.066480234265327,1.5730576515198,4.3745862058131e-05,10646.359375,140.1573638916,78.165817452836,504.56651000977,281.39694283021,-14.055084228516,9.5643739700317,0.64972507953644,0.12473478913307,-1.022545802698e-05,0.47215658133536,0.99991345405579,0.88063123684213,0,88.063117980957,0,0.88063123684213,0,0,0,0,0.88063123684213,0,
2.4,2025-08-27T00:00:02.400000000+02:00,JF-17 4x SD-10,14918.373137676,10643.425916582,372094.7883343,0.075266644358635,1.5730581283569,4.0829294448486e-05,10643.513671875,140.38432312012,78.306580046837,505.38356323242,281.90368816861,-14.670948982239,10.311143875122,0.7001131772995,0.13976557552814,-8.93113156053e-06,0.47290236383355,0.99989646673203,0.89535744151125,0,89.535743713379,0,0.89535744151125,0,0,0,0,0.89535744151125,0,
2.6,2025-08-27T00:00:02.600000000+02:00,JF-17 4x SD-10,14918.309868561,10640.435507277,372122.72930028,0.084957547485828,1.5730595588684,3.848694905173e-05,10640.465820312,140.61358642578,78.449687127127,506.20891113281,282.41887365766,-15.195368766785,11.071475982666,0.75414705276489,0.15250368416309,-7.3244900704594e-06,0.47365452594009,0.99987691640854,0.91041701987168,0,91.041702270508,0,0.91041701987168,0,0,0,0,0.91041701987168,0,
2.8,2025-08-27T00:00:02.800000000+02:00,JF-17 4x SD-10,14918.246512763,10637.353052559,372150.70484518,0.0930041000247,1.5730605125427,3.6468009056989e-05,10637.415039062,140.83047485352,78.585944239587,506.98970947266,282.90939926251,-15.603549003601,11.689984321594,0.79985654354095,0.16574208438396,-7.0400888034783e-06,0.47436487874717,0.99985611438751,0.92482726647553,0,92.482727050781,0,0.92482726647553,0,0,0,0,0.92482726647553,0,
3,2025-08-27T00:00:03.000000000+02:00,JF-17 4x SD-10,14918.183067077,10634.197008793,372178.71613475,0.098931729793549,1.5730609893799,3.3931948564714e-05,10634.29296875,141.0471496582,78.722491533072,507.76973876953,283.40096951906,-15.929790496826,12.153162002563,0.83601772785187,0.18177928030491,-5.3912895054964e-06,0.47507391795977,0.99983292818069,0.93904021789042,0,93.904022216797,0,0.93904021789042,0,0,0,0,0.93904021789042,0,
3.2,2025-08-27T00:00:03.200000000+02:00,JF-17 4x SD-10,14918.119523982,10630.982372416,372206.7664301,0.10297712683678,1.573061466217,2.9991000701557e-05,10631.014648438,141.28790283203,78.873315140255,508.63645019531,283.94393450492,-16.196306228638,12.482632637024,0.86461013555527,0.20344449579716,-3.1270387808036e-06,0.47586303735433,0.99980014562607,0.95361814950894,0,95.36181640625,0,0.95361814950894,0,0,0,0,0.95361814950894,0,
3.4,2025-08-27T00:00:03.400000000+02:00,JF-17 4x SD-10,14918.055870877,10627.721073978,372234.86145727,0.1055256575346,1.573061466217,2.4121323804138e-05,10627.787109375,141.54708862305,79.034231263342,509.56951904297,284.52323254803,-16.403802871704,12.701098442078,0.8848140835762,0.22489875555038,-2.9050329430902e-06,0.47671449120975,0.99975699186325,0.96737670380682,0,96.737670898438,0,0.96737670380682,0,0,0,0,0.96737670380682,0,
3.6,2025-08-27T00:00:03.600000000+02:00,JF-17 4x SD-10,14917.992094168,10624.422117139,372263.00791573,0.10739739239216,1.573061466217,1.6647380107315e-05,10624.521484375,141.83602905273,79.212011233663,510.60970458984,285.16324044119,-16.571817398071,12.86305809021,0.90100538730621,0.24666245281696,-2.5015997380251e-06,0.4776657377236,0.99970144033432,0.98060268554955,0,98.060264587402,0,0.98060268554955,0,0,0,0,0.98060268554955,0,
3.8,2025-08-27T00:00:03.800000000+02:00,JF-17 4x SD-10,14917.928179811,10621.092929312,372291.21304386,0.10912983864546,1.573061466217,8.0947811511578e-06,10621.125976562,142.16694641113,79.413941827319,511.80100708008,285.89019057835,-16.708965301514,13.002285957336,0.91601085662842,0.26930841803551,-1.642959318815e-06,0.47875727240177,0.99962961673737,0.99358826084296,0,99.358825683594,0,0.99358826084296,0,0,0,0,0.99358826084296,0,
4,2025-08-27T00:00:04.000000000+02:00,JF-17 4x SD-10,14917.864113886,10617.740381224,372319.48408964,0.11084765195847,1.5730609893799,-5.6224422451123e-07,10617.807617188,142.5198059082,79.627840209218,513.07130126953,286.66022475318,-16.808395385742,13.124172210693,0.93071591854095,0.28962132334709,1.2807146276828e-06,0.47992319908711,0.99954468011856,1.005403152486,0,100.5403137207,0,1.005403152486,0,0,0,0,1.005403152486,0,
4.2,2025-08-27T00:00:04.200000000+02:00,JF-17 4x SD-10,14917.799884656,10614.371157815,372347.82728568,0.11261564493179,1.5730605125427,-9.7100091807079e-06,10614.47265625,142.89215087891,79.852766831201,514.41174316406,287.46996059233,-16.875770568848,13.234946250916,0.9450671672821,0.30090668797493,1.0866440334212e-06,0.48115440819863,0.99944913387299,1.0159475979701,0,101.59475708008,0,1.0159475979701,0,0,0,0,1.0159475979701,0,
4.4,2025-08-27T00:00:04.400000000+02:00,JF-17 4x SD-10,14917.735487305,10610.991542096,372376.24617531,0.1144028827548,1.5730595588684,-1.8692764570005e-05,10611.025390625,143.28607177734,80.090432941835,515.82985839844,288.32555859061,-16.914077758789,13.334036827087,0.95892292261124,0.31051567196846,3.7469240510291e-07,0.48245732071913,0.99934381246567,1.0249303804378,0,102.49303436279,0,1.0249303804378,0,0,0,0,1.0249303804378,0,
4.6,2025-08-27T00:00:04.600000000+02:00,JF-17 4x SD-10,14917.670920232,10607.607341619,372404.7429642,0.11600271612406,1.5730586051941,-2.6073452318087e-05,10607.674804688,143.67408752441,80.324391440491,517.22671508789,289.16780918577,-16.923812866211,13.411217689514,0.97105181217194,0.31649962067604,1.6781450540293e-06,0.48374098764249,0.99923652410507,1.0290619251321,0,102.90618896484,0,1.0290619251321,0,0,0,0,1.0290619251321,0,
4.8,2025-08-27T00:00:04.800000000+02:00,JF-17 4x SD-10,14917.606183492,10604.223692285,372433.31885764,0.11741149425507,1.5730576515198,-3.1955758458935e-05,10604.325195312,144.06257629395,80.558703445186,518.6252746582,290.01133240267,-16.910083770752,13.468109130859,0.98171132802963,0.32009038329124,2.2851429548609e-06,0.48502605485418,0.99912631511688,1.0299220764358,0,102.99221038818,0,1.0299220764358,0,0,0,0,1.0299220764358,0,
5,2025-08-27T00:00:05.000000000+02:00,JF-17 4x SD-10,14917.541278278,10600.845031291,372461.97429049,0.1186608672142,1.5730566978455,-3.6545035982272e-05,10600.87890625,144.46144104004,80.799394455309,520.06118774414,290.87782003911,-16.874898910522,13.506943702698,0.99096548557281,0.32277479767799,8.5254885107133e-07,0.48634523939972,0.99901062250137,1.0300648230023,0,103.00648498535,0,1.0300648230023,0,0,0,0,1.0300648230023,0,
5.2,2025-08-27T00:00:05.200000000+02:00,JF-17 4x SD-10,14917.476206678,10597.475101022,372490.70925239,0.11971548944712,1.5730557441711,-3.9375016058329e-05,10597.541992188,144.84655761719,81.031931243976,521.44760742187,291.71495247831,-16.82360458374,13.529023170471,0.99864321947098,0.32416933774948,3.2185971576837e-06,0.48761871865878,0.99889701604843,1.0298281961167,0,102.98281860352,0,1.0298281961167,0,0,0,0,1.0298281961167,0,
5.4,2025-08-27T00:00:05.400000000+02:00,JF-17 4x SD-10,14917.410969841,10594.117083819,372519.52367415,0.12066837400198,1.5730547904968,-4.1312126995763e-05,10594.217773438,145.22898864746,81.262994396988,522.82435913086,292.54677982916,-16.757846832275,13.539858818054,1.0053280591965,0.32560873031616,2.356042386964e-06,0.48888313068371,0.99878263473511,1.0284382603987,0,102.84381866455,0,1.0284382603987,0,0,0,0,1.0284382603987,0,
5.6,2025-08-27T00:00:05.600000000+02:00,JF-17 4x SD-10,14917.345569388,10590.773746702,372548.41726183,0.12159638106823,1.5730538368225,-4.2367635614937e-05,10590.806640625,145.61921691895,81.498944547224,524.2291809082,293.39620037001,-16.676774978638,13.543082237244,1.0116395950317,0.32531318068504,2.4315347673109e-06,0.49017300764822,0.99866443872452,1.0264187963263,0,102.6418838501,0,1.0264187963263,0,0,0,0,1.0264187963263,0,
5.8,2025-08-27T00:00:05.800000000+02:00,JF-17 4x SD-10,14917.280007422,10587.447548328,372577.3893959,0.12247963994741,1.5730509757996,-4.2649975512177e-05,10587.513671875,145.99418640137,81.725849049794,525.57907104492,294.21305657926,-16.586309432983,13.540988922119,1.0171482563019,0.32565504312515,-2.6871416025642e-07,0.49141222014113,0.99854952096939,1.0244577192719,0,102.44577026367,0,1.0244577192719,0,0,0,0,1.0244577192719,0,
6,2025-08-27T00:00:06.000000000+02:00,JF-17 4x SD-10,14917.214286384,10584.140742076,372606.43949377,0.12336277961731,1.5730504989624,-4.2008970922325e-05,10584.239257812,146.36473083496,81.950263076096,526.91303100586,295.02094707395,-16.485292434692,13.535203933716,1.0222768783569,0.32602167129517,3.6248428614272e-07,0.49263660028719,0.99843490123749,1.0226125283715,0,102.26126098633,0,1.0226125283715,0,0,0,0,1.0226125283715,0,
6.2,2025-08-27T00:00:06.200000000+02:00,JF-17 4x SD-10,14917.148407463,10580.85543602,372635.56705255,0.12427649646997,1.5730504989624,-4.0549592085881e-05,10580.887695312,146.74281311035,82.17938958172,528.27412719727,295.84580249419,-16.370822906494,13.525847434998,1.0272340774536,0.32570230960846,7.4870848720821e-07,0.49388559200431,0.99831664562225,1.0208495491187,0,102.0849609375,0,1.0208495491187,0,0,0,0,1.0208495491187,0,
6.4,2025-08-27T00:00:06.400000000+02:00,JF-17 4x SD-10,14917.082371533,10577.593558678,372664.77133139,0.12516687810421,1.5730509757996,-3.8609206967521e-05,10577.658203125,147.10536193848,82.399255779749,529.57930297852,296.6373208071,-16.250242233276,13.513752937317,1.0318197011948,0.32545784115791,6.3794078641877e-07,0.49508305083537,0.99820226430893,1.0192678408588,0,101.92678070068,0,1.0192678408588,0,0,0,0,1.0192678408588,0,
6.6,2025-08-27T00:00:06.600000000+02:00,JF-17 4x SD-10,14917.016179168,10574.356963486,372694.05166664,0.12606130540371,1.5730509757996,-3.6274148442317e-05,10574.454101562,147.46379089355,82.616767504103,530.8696472168,297.42036301477,-16.120988845825,13.498993873596,1.0360034704208,0.32521259784698,2.6575792162475e-06,0.49626670135573,0.99808835983276,1.0178051454074,0,101.78050994873,0,1.0178051454074,0,0,0,0,1.0178051454074,0,
6.8,2025-08-27T00:00:06.800000000+02:00,JF-17 4x SD-10,14916.949830561,10571.147376014,372723.40748346,0.12698973715305,1.5730509757996,-3.3679603802739e-05,10571.1796875,147.82974243164,82.838956454608,532.18707275391,298.22024323659,-15.97930431366,13.481351852417,1.0400203466415,0.32570698857307,2.0373231564008e-06,0.49747511021457,0.99797087907791,1.0164134460532,0,101.64134216309,0,1.0164134460532,0,0,0,0,1.0164134460532,0,
7,2025-08-27T00:00:07.000000000+02:00,JF-17 4x SD-10,14916.883326246,10567.966377439,372752.83823745,0.12790231406689,1.5730481147766,-3.1197090720525e-05,10568.029296875,148.18168640137,83.052703984839,533.45407104492,298.98973434542,-15.834012031555,13.462336540222,1.0437145233154,0.32552453875542,-9.9330998182268e-07,0.49863706335816,0.99785679578781,1.0151661860007,0,101.51661682129,0,1.0151661860007,0,0,0,0,1.0151661860007,0,
7.2,2025-08-27T00:00:07.200000000+02:00,JF-17 4x SD-10,14916.816667576,10564.815509254,372782.34334176,0.12883347272873,1.5730476379395,-2.878170380427e-05,10564.909179688,148.52998352051,83.264339217059,534.70794067383,299.75162118141,-15.681314468384,13.442010879517,1.0473333597183,0.32540526986122,-1.5608517287546e-06,0.49978681928748,0.99774301052094,1.0140131720738,0,101.40131378174,0,1.0140131720738,0,0,0,0,1.0140131720738,0,
7.4,2025-08-27T00:00:07.400000000+02:00,JF-17 4x SD-10,14916.74985524,10561.696262905,372811.92221932,0.12981908023357,1.5730481147766,-2.6756666557048e-05,10561.727539062,148.88511657715,83.480201942044,535.98641967773,300.52872699136,-15.516710281372,13.420276641846,1.0508176088333,0.32528179883957,-1.5497835192946e-06,0.50095905089659,0.99762600660324,1.012916322262,0,101.29163360596,0,1.012916322262,0,0,0,0,1.012916322262,0,
7.6,2025-08-27T00:00:07.600000000+02:00,JF-17 4x SD-10,14916.682890173,10558.609991364,372841.57415313,0.13080580532551,1.5730466842651,-2.5279714463977e-05,10558.671875,149.22625732422,83.687638669072,537.21452636719,301.27549920866,-15.350113868713,13.398777961731,1.0541011095047,0.32519373297691,-2.3433597107214e-06,0.50208496967453,0.99751257896423,1.0119334498496,0,101.19334411621,0,1.0119334498496,0,0,0,0,1.0119334498496,0,
7.8,2025-08-27T00:00:07.800000000+02:00,JF-17 4x SD-10,14916.615773575,10555.558066216,372871.29854799,0.13182459771633,1.5730466842651,-2.3952821720741e-05,10555.649414062,149.56391906738,83.89302579048,538.43010864258,302.01489284573,-15.176918983459,13.377076148987,1.057412147522,0.32516753673553,-3.2421660307591e-06,0.50319938282112,0.99739950895309,1.0110249637541,0,101.10249328613,0,1.0110249637541,0,0,0,0,1.0110249637541,0,
8,2025-08-27T00:00:08.000000000+02:00,JF-17 4x SD-10,14916.548506359,10552.541869869,372901.09483263,0.13290894031525,1.5730471611023,-2.2347669073497e-05,10552.572265625,149.90827941895,84.102509943085,539.6698059082,302.76903579511,-14.991535186768,13.354563713074,1.0606375932693,0.32513612508774,-3.3693149816827e-06,0.50433575767792,0.9972830414772,1.0101608416621,0,101.01608276367,0,1.0101608416621,0,0,0,0,1.0101608416621,0,
8.2,2025-08-27T00:00:08.200000000+02:00,JF-17 4x SD-10,14916.481089427,10549.562677117,372930.96229386,0.1339954584837,1.5730471611023,-2.0388737539179e-05,10549.622070312,150.23904418945,84.303793381791,540.86055908203,303.49365617445,-14.805173873901,13.332715034485,1.0637081861496,0.32513359189034,-3.1810093332751e-06,0.50542727063632,0.99717015028,1.0093866116332,0,100.93866729736,0,1.0093866116332,0,0,0,0,1.0093866116332,0,
8.4,2025-08-27T00:00:08.400000000+02:00,JF-17 4x SD-10,14916.413523349,10546.621786546,372960.90032999,0.13511571288109,1.5730481147766,-1.7512011254439e-05,10546.708984375,150.56643676758,84.50304683649,542.03917236328,304.21096861136,-14.612573623657,13.310921669006,1.0667232275009,0.32517009973526,-3.0869616693963e-06,0.50650755454741,0.99705749750137,1.0086710657561,0,100.86710357666,0,1.0086710657561,0,0,0,0,1.0086710657561,0,
8.6,2025-08-27T00:00:08.600000000+02:00,JF-17 4x SD-10,14916.345807884,10543.72049558,372990.90835844,0.13630543649197,1.5730485916138,-1.3664445759787e-05,10543.749023438,150.90023803711,84.706204476071,543.24085693359,304.94233611385,-14.407629966736,13.288548469543,1.0698820352554,0.32526421546936,-2.4926068817877e-06,0.50760897340381,0.996941447258,1.0079905465891,0,100.79905700684,0,1.0079905465891,0,0,0,0,1.0079905465891,0,
8.8,2025-08-27T00:00:08.800000000+02:00,JF-17 4x SD-10,14916.27794275,10540.860032192,373020.98566252,0.13749517500401,1.5730504989624,-8.8904907897813e-06,10540.916992188,151.2208404541,84.901355121352,544.39502563477,305.64487843687,-14.20241355896,13.266961097717,1.0727955102921,0.3253448009491,-7.3083060669887e-07,0.50866689459162,0.99682903289795,1.007380894909,0,100.73808288574,0,1.007380894909,0,0,0,0,1.007380894909,0,
9,2025-08-27T00:00:09.000000000+02:00,JF-17 4x SD-10,14916.209927022,10538.041653904,373051.13162743,0.13871978223324,1.5730514526367,-3.279960992586e-06,10538.125976562,151.53807067871,85.094430273685,545.53705444336,306.33994898526,-13.991200447083,13.245604515076,1.0756711959839,0.32544496655464,4.1589029819988e-07,0.50971353211673,0.99671655893326,1.006817520585,0,100.68175506592,0,1.006817520585,0,0,0,0,1.006817520585,0,
9.2,2025-08-27T00:00:09.200000000+02:00,JF-17 4x SD-10,14916.141759192,10535.266612061,373081.34564736,0.14001835882664,1.5730528831482,3.0397834507312e-06,10535.293945312,151.86138916016,85.291220051593,546.70100097656,307.04839218574,-13.767374038696,13.223895072937,1.0785993337631,0.32556700706482,-1.4548452043073e-07,0.51078033695965,0.99660074710846,1.006281788788,0,100.62817382812,0,1.006281788788,0,0,0,0,1.006281788788,0,
9.4,2025-08-27T00:00:09.400000000+02:00,JF-17 4x SD-10,14916.07343814,10532.536065475,373111.62697856,0.14131464064121,1.5730547904968,9.437099834031e-06,10532.58984375,152.17176818848,85.480130526348,547.81836547852,307.72846989485,-13.544040679932,13.203097343445,1.0815143585205,0.32573395967484,1.951402055056e-06,0.51180445499656,0.9964884519577,1.0058019042848,0,100.58019256592,0,1.0058019042848,0,0,0,0,1.0058019042848,0,
9.6,2025-08-27T00:00:09.600000000+02:00,JF-17 4x SD-10,14916.004962001,10529.851262313,373141.97498018,0.14264613389969,1.573055267334,1.5023952983029e-05,10529.930664062,152.47872924805,85.666920861371,548.92342529297,308.40091510094,-13.314771652222,13.182593345642,1.0842889547348,0.32588383555412,2.8571082566486e-07,0.51281728683782,0.99637621641159,1.0053584987508,0,100.53584289551,0,1.0053584987508,0,0,0,0,1.0053584987508,0,
9.8,2025-08-27T00:00:09.800000000+02:00,JF-17 4x SD-10,14915.936329721,10527.213428717,373172.38901437,0.1440544873476,1.5730566978455,1.95742577489e-05,10527.239257812,152.79138183594,85.857145769744,550.04897460938,309.08572477108,-13.072505950928,13.161819458008,1.087117433548,0.32605198025703,1.0072242275783e-06,0.51384905722853,0.99626058340073,1.0049368990775,0,100.49369049072,0,1.0049368990775,0,0,0,0,1.0049368990775,0,
10,2025-08-27T00:00:10.000000000+02:00,JF-17 4x SD-10,14915.86754122,10524.623681606,373202.8683055,0.14545634388924,1.5730566978455,2.2643009288004e-05,10524.674804688,153.09132385254,86.039607348171,551.12876586914,309.74258645342,-12.831541061401,13.141993522644,1.0898327827454,0.32622826099396,-1.8466219842139e-07,0.51483887695974,0.99614834785461,1.0045592932156,0,100.45592498779,0,1.0045592932156,0,0,0,0,1.0045592932156,0,
10.2,2025-08-27T00:00:10.200000000+02:00,JF-17 4x SD-10,14915.798597188,10522.083219729,373233.41217409,0.14689245820045,1.5730571746826,2.4756671336945e-05,10522.159179688,153.38778686523,86.219896994364,552.19603271484,310.39162917971,-12.584735870361,13.122452735901,1.0926239490509,0.3264479637146,-1.2477546533773e-06,0.51581726077981,0.99603623151779,1.0042104313847,0,100.42105102539,0,1.0042104313847,0,0,0,0,1.0042104313847,0,
10.4,2025-08-27T00:00:10.400000000+02:00,JF-17 4x SD-10,14915.729498597,10519.593267346,373264.01994827,0.14840723574162,1.5730566978455,2.6005258405348e-05,10519.618164062,153.68954467773,86.403344993903,553.28236083984,311.05204197805,-12.324498176575,13.102644920349,1.0953530073166,0.32665035128593,-1.9960207282566e-06,0.51681311701432,0.99592059850693,1.0038787640962,0,100.38787078857,0,1.0038787640962,0,0,0,0,1.0038787640962,0,
10.6,2025-08-27T00:00:10.600000000+02:00,JF-17 4x SD-10,14915.660247086,10517.154906179,373294.69081815,0.1499111354351,1.5730566978455,2.6259793230565e-05,10517.203125,153.9787902832,86.579144038664,554.32364501953,311.68491853919,-12.066253662109,13.083758354187,1.0979713201523,0.32685559988022,-1.9468327536742e-06,0.51776790423255,0.99580842256546,1.0035817401209,0,100.35817718506,0,1.0035817401209,0,0,0,0,1.0035817401209,0,
10.8,2025-08-27T00:00:10.800000000+02:00,JF-17 4x SD-10,14915.590844146,10514.769291949,373325.42406287,0.15144799649715,1.5730566978455,2.4946974008344e-05,10514.83984375,154.26446533203,86.752684497605,555.35207519531,312.30966419138,-11.802484512329,13.065211296082,1.1005597114563,0.32706859707832,-2.4008086256799e-06,0.51871090178489,0.99569630622864,1.0033073567334,0,100.33073425293,0,1.0033073567334,0,0,0,0,1.0033073567334,0,
11,2025-08-27T00:00:11.000000000+02:00,JF-17 4x SD-10,14915.521292212,10512.437606383,373356.21896779,0.1530651897192,1.5730557441711,2.2178915969562e-05,10512.4609375,154.55499267578,86.929105527742,556.39797363281,312.94477989987,-11.524806022644,13.046370506287,1.1032967567444,0.32732790708542,-4.0363402149524e-06,0.51967011242776,0.99558079242706,1.0030465262899,0,100.30464935303,0,1.0030465262899,0,0,0,0,1.0030465262899,0,
11.2,2025-08-27T00:00:11.200000000+02:00,JF-17 4x SD-10,14915.45159478,10510.160916269,373387.07468955,0.15466718375683,1.5730557441711,1.8715752958087e-05,10510.206054688,154.83326721191,87.09799275292,557.39976196289,313.55277391051,-11.249787330627,13.028411865234,1.1058136224747,0.3275520503521,-9.9070246051269e-07,0.52058892525911,0.9954686164856,1.0028129661016,0,100.28129577637,0,1.0028129661016,0,0,0,0,1.0028129661016,0,
11.4,2025-08-27T00:00:11.400000000+02:00,JF-17 4x SD-10,14915.381754697,10507.94034257,373417.99046538,0.15630073845387,1.573055267334,1.3870702787244e-05,10508.005859375,155.10781860352,87.264545222987,558.38814697266,314.15236280275,-10.969425201416,13.010787010193,1.1082981824875,0.32778260111809,-2.2349861410476e-06,0.52149560287524,0.99535638093948,1.0025972324177,0,100.25971984863,0,1.0025972324177,0,0,0,0,1.0025972324177,0,
11.6,2025-08-27T00:00:11.600000000+02:00,JF-17 4x SD-10,14915.311775862,10505.777014115,373448.96553494,0.15801602602005,1.5730543136597,7.9444380389759e-06,10505.798828125,155.38677978516,87.43363710703,559.39240722656,314.76109358531,-10.675010681152,12.992952346802,1.110967874527,0.32800328731537,-2.9180118872318e-06,0.52241697420497,0.99524080753326,1.0023921771199,0,100.23921966553,0,1.0023921771199,0,0,0,0,1.0023921771199,0,
11.8,2025-08-27T00:00:11.800000000+02:00,JF-17 4x SD-10,14915.241662911,10503.671968412,373479.99899019,0.15971182286739,1.5730538368225,1.886656377792e-06,10503.713867188,155.65347290039,87.595196000498,560.35250244141,315.34270560179,-10.383658409119,12.975861549377,1.1134620904922,0.32809883356094,-2.9067623472656e-06,0.52329792793701,0.99512851238251,1.00220858059,0,100.22085571289,0,1.00220858059,0,0,0,0,1.00220858059,0,
