modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2.4,2025-08-27T00:00:02.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28113.845651318,10646.539407487,371253.10416809,-0.056878514587879,1.568106174469,0.014494542963803,10646.578125,223.76477050781,124.4183883667,805.55317382813,447.90619812012,-19.234504699707,1.6727188825607,0.25167459249496,0.2129669636488,0.0011654653353617,0.75341683626175,3367.5849609375,-21.116075515747,-21.116075515747,89.98722076416,90.076889038086,0.028501379855668,0.028501379855668,0,0,0,0.028501379855668,0.028501379855668,
2.6,2025-08-27T00:00:02.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28113.99954144,10642.550490773,371297.7398634,-0.054071135818958,1.567581653595,0.015584585256875,10642.6328125,224.36650085449,124.74024963379,807.71940307617,449.06489868164,-20.588006973267,2.1667799949646,0.35574299097061,0.24457156658173,-0.0013840430183336,0.75536078214645,3367.1003417969,19.432298660278,19.432298660278,90.473823547363,90.552642822266,0.028659763000102,0.028659763000102,0,0,0,0.028659763000102,0.028659763000102,
2.8,2025-08-27T00:00:02.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28114.152219515,10638.303073438,371342.47984372,-0.053553156554699,1.567111492157,0.016131810843945,10638.43359375,225.02340698242,125.11254119873,810.08426513672,450.40514831543,-21.816648483276,2.4947674274445,0.39012235403061,0.2697921693325,-0.003441889770329,0.75755906105042,3366.568359375,61.411602020264,61.411602020264,90.894996643066,90.962600708008,0.028827358215652,0.028827358215652,0,0,0,0.028827358215652,0.028827358215652,
3,2025-08-27T00:00:03.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28114.304194106,10633.813853999,371387.33472981,-0.051657561212778,1.5668168067932,0.016111155971885,10633.860351562,225.74853515625,125.49962615967,812.6947265625,451.7986541748,-23.010904312134,2.889723777771,0.44693374633789,0.29248479008675,-0.0048225456848741,0.75985461473465,3365.9948730469,104.45362854004,104.45362854004,91.251403808594,91.307914733887,0.029006762438401,0.029006762438401,0,0,0,0.029006762438401,0.029006762438401,
3.2,2025-08-27T00:00:03.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28114.455646536,10629.108135176,371432.31433837,-0.047666739672422,1.5667314529419,0.015584680251777,10629.204101562,226.48928833008,125.89151763916,815.36143798828,453.20946350098,-23.993761062622,3.349059343338,0.54839152097702,0.31474927067757,-0.0055176438763738,0.76227748394012,3365.3852539062,148.22937011719,148.22937011719,91.545997619629,91.591903686523,0.02920169878583,0.02920169878583,0,0,0,0.02920169878583,0.02920169878583,
3.4,2025-08-27T00:00:03.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28114.606402814,10624.222035864,371477.42820797,-0.043793007731438,1.5668001174927,0.014661774039268,10624.37109375,227.2568359375,126.30892944336,818.124609375,454.71214599609,-24.807548522949,3.7568311691284,0.63097542524338,0.3330542743206,-0.005517428740859,0.7648714184761,3364.7448730469,192.45278930664,192.45278930664,91.783340454102,91.819381713867,0.029398439211518,0.029398439211518,0,0,0,0.029398439211518,0.029398439211518,
3.6,2025-08-27T00:00:03.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28114.756200353,10619.187201863,371522.68401015,-0.041009984910488,1.5670046806335,0.013443933799863,10619.23828125,228.06744384766,126.73731231689,821.04279785156,456.25432434082,-25.49859046936,4.0688056945801,0.69081366062164,0.34676629304886,-0.0049176081083715,0.76745706796646,3364.0788574219,236.86193847656,236.86193847656,91.969085693359,91.996200561523,0.029600679274149,0.029600679274149,0,0,0,0.029600679274149,0.029600679274149,
3.8,2025-08-27T00:00:03.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28114.904756881,10614.026999463,371568.08715071,-0.039427027106285,1.5673146247864,0.012170872651041,10614.130859375,228.86761474609,127.18550872803,823.92341308594,457.8678314209,-26.077619552612,4.2831244468689,0.727694272995,0.35587391257286,-0.0037947634700686,0.77008897066116,3363.3916015625,281.09390258789,281.09390258789,92.109497070312,92.12873840332,0.029813401799752,0.029813401799752,0,0,0,0.029813401799752,0.029813401799752,
4,2025-08-27T00:00:04.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28115.05175906,10608.756826313,371613.64132389,-0.037771567702293,1.5677084922791,0.010975173674524,10608.916015625,229.67590332031,127.65534210205,826.83325195312,459.55923156738,-26.58793258667,4.483277797699,0.76966601610184,0.36306643486023,-0.0024161518085748,0.77283102273941,3362.6877441406,324.6611328125,324.6611328125,92.211120605469,92.223609924316,0.030022870521151,0.030022870521151,0,0,0,0.030022870521151,0.030022870521151,
4.2,2025-08-27T00:00:04.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28115.196783017,10603.392922738,371659.34946268,-0.03588405251503,1.5681433677673,0.0099657298997045,10603.447265625,230.51202392578,128.11647033691,829.84328613281,461.21929321289,-27.021768569946,4.6760177612305,0.8146665096283,0.36869901418686,-0.0010034964652732,0.77550452947617,3361.9704589844,367.02801513672,367.02801513672,92.280502319336,92.287322998047,0.030234156293381,0.030234156293381,0,0,0,0.030234156293381,0.030234156293381,
4.4,2025-08-27T00:00:04.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28115.339353672,10597.952786214,371705.21368066,-0.034772720187902,1.5685367584229,0.0092898150905967,10598.0625,231.32328796387,128.58555603027,832.76383666992,462.90800170898,-27.36252784729,4.8011445999146,0.84932285547256,0.37183117866516,0.00028169376309961,0.7781777381897,3361.2431640625,407.67065429688,407.67065429688,92.323860168457,92.326065063477,0.030452828784192,0.030452828784192,0,0,0,0.030452828784192,0.030452828784192,
4.6,2025-08-27T00:00:04.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28115.479036174,10592.448550124,371751.23514684,-0.034494992345572,1.5688734054565,0.0089475093409419,10592.614257812,232.13246154785,129.07919311523,835.67686157227,464.68509521484,-27.659839630127,4.8672995567322,0.8673928976059,0.37219679355621,0.0012426988687366,0.78092437982559,3360.5085449219,446.11819458008,446.11819458008,92.34700012207,92.345565795898,0.030665498518082,0.030665498518082,0,0,0,0.030665498518082,0.030665498518082,
4.8,2025-08-27T00:00:04.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28115.615464484,10586.886951261,371797.41413622,-0.034533426165581,1.5691452026367,0.0089289015159011,10586.942382812,232.96272277832,129.56619262695,838.66580200195,466.43829345703,-27.94161605835,4.9104862213135,0.87707662582397,0.37093251943588,0.0018529966473579,0.78357833623886,3359.7690429688,481.9792175293,481.9792175293,92.355155944824,92.350975036621,0.030878266477074,0.030878266477074,0,0,0,0.030878266477074,0.030878266477074,
5,2025-08-27T00:00:05.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28115.748341568,10581.272998967,371843.75025127,-0.034340895712376,1.5693287849426,0.0091817826032639,10581.385742188,233.76391601562,130.04914855957,841.55009765625,468.17693481445,-28.186031341553,4.9581904411316,0.89373862743378,0.36980849504471,0.0020819276105613,0.7862166762352,3359.0261230469,514.95556640625,514.95556640625,92.352958679199,92.346809387207,0.031097314923785,0.031097314923785,0,0,0,0.031097314923785,0.031097314923785,
5.2,2025-08-27T00:00:05.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28115.87742148,10575.612796305,371890.24319454,-0.033852878957987,1.5694317817688,0.0096227750182152,10575.783203125,234.55938720703,130.54112243652,844.41379394531,469.94804077148,-28.40012550354,5.0152497291565,0.91042733192444,0.36850690841675,0.0019371116068214,0.78891485929489,3358.2810058594,544.84753417969,544.84753417969,92.344383239746,92.3369140625,0.031309412587419,0.031309412587419,0,0,0,0.031309412587419,0.031309412587419,
5.4,2025-08-27T00:00:05.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28116.002530099,10569.913540051,371936.89266581,-0.033160757273436,1.5694632530212,0.0101781161502,10569.970703125,235.37231445312,131.01737976074,847.34033203125,471.66256713867,-28.579900741577,5.0748291015625,0.93002879619598,0.3674493432045,0.0014966708840802,0.79151105880737,3357.53515625,571.55114746094,571.55114746094,92.332710266113,92.324485778809,0.031520817815238,0.031520817815238,0,0,0,0.031520817815238,0.031520817815238,
5.6,2025-08-27T00:00:05.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28116.123580351,10564.182598318,371983.69808772,-0.032405577600002,1.5694422721863,0.010722937062383,10564.297851562,236.15464782715,131.48997497559,850.15673217773,473.36390991211,-28.721197128296,5.1293525695801,0.94663882255554,0.36619988083839,0.00084673304809257,0.79408419132233,3356.7893066406,595.05145263672,595.05145263672,92.320579528809,92.312072753906,0.031737769882249,0.031737769882249,0,0,0,0.031737769882249,0.031737769882249,
5.8,2025-08-27T00:00:05.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28116.240550401,10558.42693553,372030.65900896,-0.031524114310741,1.5693950653076,0.011196576058865,10558.599609375,236.93041992188,131.97204589844,852.94951171875,475.09936523438,-28.826894760132,5.1825318336487,0.96256667375565,0.36513614654541,0.00014288174861576,0.79671156406403,3356.0437011719,615.41137695312,615.41137695312,92.310066223145,92.301643371582,0.0319474682622,0.0319474682622,0,0,0,0.0319474682622,0.0319474682622,
6,2025-08-27T00:00:06.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28116.353474438,10552.6528265,372077.77493026,-0.030072886496782,1.5693469047546,0.011553717777133,10552.7109375,237.7229309082,132.43618774414,855.80255126953,476.77027587891,-28.905931472778,5.2613592147827,0.98261916637421,0.36485224962234,-0.0005293560680002,0.79923874139786,3355.298828125,632.75982666016,632.75982666016,92.302696228027,92.294647216797,0.032156252216559,0.032156252216559,0,0,0,0.032156252216559,0.032156252216559,
6.2,2025-08-27T00:00:06.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28116.462396421,10546.868775421,372125.04536878,-0.028002494946122,1.569317817688,0.011745193041861,10546.984375,238.48501586914,132.88870239258,858.54605712891,478.39932861328,-28.928609848022,5.3629555702209,1.0103166103363,0.36576044559479,-0.0011240538442507,0.80174231529236,3354.5549316406,647.27801513672,647.27801513672,92.299537658691,92.292060852051,0.03231612681209,0.03231612681209,0,0,0,0.03231612681209,0.03231612681209,
6.4,2025-08-27T00:00:06.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28116.567334783,10541.086303553,372172.47031721,-0.025646833702922,1.5693135261536,0.011778724379838,10541.259765625,239.23983764648,133.34730529785,861.26341552734,480.05029907227,-28.890108108521,5.4664731025696,1.0482678413391,0.36812204122543,-0.0015549173112959,0.80429548025131,3353.8117675781,659.18640136719,659.18640136719,92.301223754883,92.294464111328,0.032456954794135,0.032456954794135,0,0,0,0.032456954794135,0.032456954794135,
6.6,2025-08-27T00:00:06.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28116.668280954,10535.31852348,372220.0500579,-0.024017494171858,1.5693321228027,0.01158856600523,10535.375976562,240.01089477539,133.8016204834,864.03922119141,481.68583374023,-28.788465499878,5.5129480361938,1.0665684938431,0.36872637271881,-0.0012064925394952,0.80675047636032,3353.0693359375,668.73217773438,668.73217773438,92.308052062988,92.302116394043,0.032597032561432,0.032597032561432,0,0,0,0.032597032561432,0.032597032561432,
6.8,2025-08-27T00:00:06.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28116.765242756,10529.572441609,372267.78418301,-0.023135673254728,1.5693120956421,0.0095328893512487,10529.6875,240.75468444824,134.26414489746,866.71686401367,483.35092163086,-28.676084518433,5.5151395797729,1.0702726840973,0.36776021122932,-0.00062834419077262,0.80918920040131,3352.3276367188,676.17767333984,676.17767333984,92.320098876953,92.315010070801,0.032740750746214,0.032740750746214,0,0,0,0.032740750746214,0.032740750746214,
7,2025-08-27T00:00:07.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28116.858849541,10523.85069656,372315.67207343,-0.022139390930533,1.5692000389099,0.0051933084614575,10524.021484375,241.49385070801,134.73658752441,869.37786254883,485.05171508789,-28.543102264404,5.5194072723389,1.089839220047,0.36823812127113,0.00026572102797218,0.81168586015701,3351.5864257812,681.79034423828,681.79034423828,92.33723449707,92.332992553711,0.03287963646979,0.03287963646979,0,0,0,0.03287963646979,0.03287963646979,
7.2,2025-08-27T00:00:07.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28116.95056832,10518.159217406,372363.71361057,-0.022029396146536,1.5689506530762,-0.00087270652875304,10518.215820312,242.25146484375,135.20571899414,872.1052734375,486.74058837891,-28.380228042603,5.4655652046204,1.0874488353729,0.36659446358681,0.001411788049154,0.81409484148026,3350.8454589844,685.83428955078,685.83428955078,92.35920715332,92.355766296387,0.033017956490308,0.033017956490308,0,0,0,0.033017956490308,0.033017956490308,
7.4,2025-08-27T00:00:07.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28117.042501711,10512.497870418,372411.90804507,-0.022693604230881,1.568558216095,-0.0079446686431766,10512.610351562,242.98506164551,135.68315124512,874.74622192383,488.45934448242,-28.23996925354,5.3737850189209,1.0758392810822,0.36409139633179,0.002524346113205,0.81649667024612,3350.1044921875,688.56353759766,688.56353759766,92.385643005371,92.382942199707,0.033160108872431,0.033160108872431,0,0,0,0.033160108872431,0.033160108872431,
7.6,2025-08-27T00:00:07.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28117.137290296,10506.862442667,372460.25465813,-0.023602001368999,1.5679984092712,-0.015788426622748,10507.03125,243.71820068359,136.1759185791,877.38552246094,490.23330688477,-28.122184753418,5.2737812995911,1.0647993087769,0.36192336678505,0.0033410219475627,0.81896913051605,3349.36328125,690.21643066406,690.21643066406,92.416122436523,92.414115905762,0.033297951999932,0.033297951999932,0,0,0,0.033297951999932,0.033297951999932,
7.8,2025-08-27T00:00:07.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28117.237988783,10501.248532245,372508.75295702,-0.024720881134272,1.5672407150269,-0.024324495345354,10501.3046875,244.47383117676,136.65774536133,880.10579223633,491.96788330078,-28.023025512695,5.1660723686218,1.0535703897476,0.35994160175323,0.0037793307565153,0.82136887311935,3348.6215820312,691.01190185547,691.01190185547,92.450210571289,92.448806762695,0.033435771188299,0.033435771188299,0,0,0,0.033435771188299,0.033435771188299,
8,2025-08-27T00:00:08.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28117.347905781,10495.650933003,372557.40228516,-0.025814242660999,1.5663504600525,-0.03235324844718,10495.762695312,245.20802307129,137.13827514648,882.74888305664,493.69779052734,-27.958965301514,5.0693354606628,1.0364714860916,0.35756593942642,0.0032176547683775,0.82377111911774,3347.8793945312,691.14666748047,691.14666748047,92.487419128418,92.486557006836,0.033577880127241,0.033577880127241,0,0,0,0.033577880127241,0.033577880127241,
8.2,2025-08-27T00:00:08.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28117.470475206,10490.064127886,372606.2021545,-0.02630153298378,1.5653705596924,-0.038638647645712,10490.231445312,245.9427947998,137.62406921387,885.3940612793,495.44664916992,-27.912406921387,5.0120544433594,1.0320469141006,0.35672226548195,0.0019888619426638,0.82624822854996,3347.1357421875,690.79406738281,690.79406738281,92.527297973633,92.526893615723,0.033715935774791,0.033715935774791,0,0,0,0.033715935774791,0.033715935774791,
8.4,2025-08-27T00:00:08.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28117.608776809,10484.486636654,372655.15247008,-0.026139153167605,1.5643496513367,-0.042726125568151,10484.541992188,246.69950866699,138.09036254883,888.11823120117,497.12530517578,-27.862550735474,4.9911141395569,1.037385225296,0.35700199007988,0.00047989378799684,0.82865208387375,3346.3913574219,690.10363769531,690.10363769531,92.569374084473,92.569328308105,0.03385405359353,0.03385405359353,0,0,0,0.03385405359353,0.03385405359353,
8.6,2025-08-27T00:00:08.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28117.765246714,10478.920522294,372704.25319114,-0.025603618472815,1.5634479522705,-0.044114921241999,10479.03125,247.43299865723,138.55039978027,890.75879516602,498.78143920898,-27.798080444336,4.9887619018555,1.0482202768326,0.35786697268486,-0.0020352869760245,0.83105248212814,3345.6452636719,689.20135498047,689.20135498047,92.613166809082,92.613403320312,0.033996299708557,0.033996299708557,0,0,0,0.033996299708557,0.033996299708557,
8.8,2025-08-27T00:00:08.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28117.941574049,10473.370026888,372753.50462023,-0.025252545252442,1.5628418922424,-0.040691010653973,10473.536132812,248.16548156738,139.0244140625,893.39573364258,500.487890625,-27.711883544922,4.9701781272888,1.0550812482834,0.35840973258018,-0.0051425881683826,0.83352166414261,3344.8979492188,688.19067382812,688.19067382812,92.658248901367,92.658676147461,0.034134264401138,0.034134264401138,0,0,0,0.034134264401138,0.034134264401138,
9,2025-08-27T00:00:09.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28118.137410153,10467.836960726,372802.90683237,-0.024853205308318,1.5627179145813,-0.030585965141654,10467.892578125,248.91943359375,139.48883056641,896.1099609375,502.15979003906,-27.623600006104,4.9520621299744,1.0545092821121,0.35829508304596,-0.0070553934201598,0.83591520786285,3344.1489257812,687.154296875,687.154296875,92.704231262207,92.704780578613,0.034272115593511,0.034272115593511,0,0,0,0.034272115593511,0.034272115593511,
9.2,2025-08-27T00:00:09.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28118.349595221,10462.322653013,372852.45962069,-0.023881295695901,1.5629916191101,-0.020340563729405,10462.432617188,249.64985656738,139.94509887695,898.73948364258,503.80235595703,-27.519508361816,4.9633450508118,1.0695415735245,0.35960394144058,-0.0068077766336501,0.83830481767654,3343.3979492188,686.15600585938,686.15600585938,92.750785827637,92.751403808594,0.034414006922188,0.034414006922188,0,0,0,0.034414006922188,0.034414006922188,
9.4,2025-08-27T00:00:09.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28118.574194683,10456.832200023,372902.16323562,-0.022656718268991,1.5634698867798,-0.014321833848953,10456.99609375,250.37821960449,140.41035461426,901.36159057617,505.47727661133,-27.390264511108,4.9840574264526,1.0799171924591,0.36054402589798,-0.0056894728913903,0.84076029062271,3342.6450195312,685.24267578125,685.24267578125,92.797622680664,92.798263549805,0.034551410157002,0.034551410157002,0,0,0,0.034551410157002,0.034551410157002,
9.6,2025-08-27T00:00:09.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28118.808243292,10451.370932576,372952.01781729,-0.020992260426283,1.5640664100647,-0.011793754994869,10451.42578125,251.12579345703,140.85998535156,904.05285644531,507.09594726562,-27.226009368896,5.0222110748291,1.0969955921173,0.36212262511253,-0.0034965048544109,0.84313517808914,3341.8901367188,684.44677734375,684.44677734375,92.844497680664,92.845146179199,0.034688424248101,0.034688424248101,0,0,0,0.034688424248101,0.034688424248101,
9.8,2025-08-27T00:00:09.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28119.049774425,10445.945876096,373002.02333769,-0.019076313823462,1.5646500587463,-0.011255944147706,10446.053710938,251.84785461426,141.30369567871,906.65227661133,508.69330444336,-27.02707862854,5.0680618286133,1.11836373806,0.36405396461487,-0.00099796568974853,0.84549880027771,3341.1333007812,683.78826904297,683.78826904297,92.891227722168,92.891876220703,0.034828982850787,0.034828982850787,0,0,0,0.034828982850787,0.034828982850787,
10,2025-08-27T00:00:10.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28119.29747805,10440.565144702,373052.17990502,-0.017061753198504,1.5651807785034,-0.010879594832659,10440.725585938,252.5659942627,141.7574005127,909.2375793457,510.3266418457,-26.791030883789,5.1116495132446,1.1322127580643,0.36529552936554,0.0015041900333017,0.84792041778564,3340.3742675781,683.27673339844,683.27673339844,92.937652587891,92.938285827637,0.034964692675279,0.034964692675279,0,0,0,0.034964692675279,0.034964692675279,
10.2,2025-08-27T00:00:10.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28119.550196751,10435.233777403,373102.48709917,-0.013437135145068,1.5655789375305,-0.010343283414841,10435.287109375,253.30038452148,142.1862487793,911.88138427734,511.87049560547,-26.538768768311,5.2439484596252,1.1299937963486,0.36516442894936,0.0033457423560321,0.85025471448898,3339.6130371094,682.91369628906,682.91369628906,92.983673095703,92.984260559082,0.035099501929537,0.035099501929537,0,0,0,0.035099501929537,0.035099501929537,
10.4,2025-08-27T00:00:10.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28119.807051846,10429.960896001,373152.94386437,-0.0051809372380376,1.5657134056091,-0.0095955468714237,10430.065429688,254.00105285645,142.55209350586,914.4037902832,513.18753662109,-26.180248260498,5.6189403533936,1.2361067533493,0.37610957026482,0.0041539086960256,0.85255527496338,3338.849609375,682.6943359375,682.6943359375,93.029174804688,93.029693603516,0.035236612376964,0.035236612376964,0,0,0,0.035236612376964,0.035236612376964,
