modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
4.6,00:00:4.600000,JF-17 2x SD-10,19272.427570436,10609.486593239,372284.6753875,0.11545304954052,1.5730543136597,-2.9807042665198e-05,10609.55078125,144.07794189453,80.540591409953,518.68059082031,289.94612907583,-15.952279090881,12.971780776978,1.0034639835358,0.34049764275551,-2.223427145509e-06,0.48511354570169,0.99923652410507,1.0290561833466,0,102.90561676025,0,1.0290561833466,0,0,0,0,1.0290561833466,0,
4.8,00:00:4.800000,JF-17 2x SD-10,19272.362614498,10606.304359446,372313.35909478,0.11751111596823,1.5730543136597,-2.8490061595221e-05,10606.399414062,144.49876403809,80.791982232352,520.19555053711,290.85113603647,-15.869069099426,13.037917137146,1.0158087015152,0.34459540247917,-2.17953174797e-06,0.48650881079819,0.99912625551224,1.0299211168512,0,102.99211883545,0,1.0299211168512,0,0,0,0,1.0299211168512,0,
5,00:00:5.000000,JF-17 2x SD-10,19272.297472992,10603.141566414,372342.13026232,0.11943136155605,1.5730547904968,-2.6072770197061e-05,10603.172851562,144.92948913574,81.049385511276,521.74616088867,291.77778784059,-15.758470535278,13.085138320923,1.0267111063004,0.34751555323601,-1.5694731700933e-06,0.48793674427499,0.99901050329208,1.0300648932159,0,103.00649261475,0,1.0300648932159,0,0,0,0,1.0300648932159,0,
5.2,00:00:5.200000,JF-17 2x SD-10,19272.23214548,10600.00264856,372370.98859514,0.12113820761442,1.573055267334,-2.3042141037877e-05,10600.065429688,145.3440246582,81.297231319519,523.23848876953,292.67003275027,-15.630681037903,13.114386558533,1.0357905626297,0.34906852245331,-6.042341169632e-07,0.48931088479423,0.99889689683914,1.0298314665685,0,102.98313903809,0,1.0298314665685,0,0,0,0,1.0298314665685,0,
5.4,00:00:5.400000,JF-17 2x SD-10,19272.166631385,10596.891412117,372399.93373647,0.12274786829948,1.5730562210083,-1.9657247321447e-05,10596.984375,145.75440979004,81.54269450617,524.71587524414,293.55370022221,-15.4855260849,13.131774902344,1.0437322854996,0.3506783246994,-4.1835028241621e-07,0.49067110794126,0.99878233671188,1.0284456098819,0,102.84455871582,0,1.0284456098819,0,0,0,0,1.0284456098819,0,
5.6,00:00:5.600000,JF-17 2x SD-10,19272.100930463,10593.811195285,372428.96508811,0.1243595033884,1.5730566978455,-1.5756728316774e-05,10593.841796875,146.17181396484,81.7924947024,526.21853027344,294.45298092864,-15.319865226746,13.141334533691,1.0512450933456,0.35044032335281,2.9578006888187e-07,0.49205431969909,0.99866408109665,1.0264255141926,0,102.64254760742,0,1.0264255141926,0,0,0,0,1.0264255141926,0,
5.8,00:00:5.800000,JF-17 2x SD-10,19272.035043278,10590.764964155,372458.08170036,0.12591259181499,1.5730581283569,-1.16105120469e-05,10590.825195312,146.57159423828,82.031872629629,527.65773925781,295.31474146667,-15.144781112671,13.145036697388,1.0578207969666,0.35087966918945,-2.0783805609881e-07,0.49337901798143,0.99854910373688,1.0244627634772,0,102.44628143311,0,1.0244627634772,0,0,0,0,1.0244627634772,0,
6,00:00:6.000000,JF-17 2x SD-10,19271.968969949,10587.755461026,372487.28265937,0.12746874988079,1.5730586051941,-6.8655317591038e-06,10587.844726562,146.96539306641,82.267795015607,529.07541503906,296.16406205618,-14.956855773926,13.144598960876,1.063929438591,0.35134455561638,5.2330585731397e-07,0.49468361991788,0.99843448400497,1.0226158301624,0,102.2615814209,0,1.0226158301624,0,0,0,0,1.0226158301624,0,
6.2,00:00:6.200000,JF-17 2x SD-10,19271.902710352,10584.785253949,372516.56713418,0.12907533347607,1.5730590820312,-1.4199720226316e-06,10584.814453125,147.36584472656,82.507789393115,530.51704101563,297.02804181521,-14.75063419342,13.140132904053,1.0697963237762,0.35107570886612,2.931102187631e-07,0.49601020268726,0.99831622838974,1.0208511930156,0,102.08511352539,0,1.0208511930156,0,0,0,0,1.0208511930156,0,
6.4,00:00:6.400000,JF-17 2x SD-10,19271.836264712,10581.856664988,372545.93404036,0.13063551485538,1.5730595588684,3.8174221117515e-06,10581.915039062,147.74859619141,82.737254742405,531.89494628906,297.85411707266,-14.539058685303,13.132139205933,1.0751714706421,0.35088390111923,-2.5672892434159e-07,0.49727797279753,0.99820178747177,1.0192680441214,0,101.92680358887,0,1.0192680441214,0,0,0,0,1.0192680441214,0,
6.6,00:00:6.600000,JF-17 2x SD-10,19271.769633029,10578.971921646,372575.38237652,0.13219638168812,1.5730600357056,8.0347763287136e-06,10579.057617188,148.12573242188,82.963461795599,533.25263671875,298.66846246416,-14.317106246948,13.120882034302,1.0800338983536,0.35068425536156,7.5499298191062e-07,0.49852711449872,0.99808770418167,1.0178040726868,0,101.78040313721,0,1.0178040726868,0,0,0,0,1.0178040726868,0,
6.8,00:00:6.800000,JF-17 2x SD-10,19271.702815378,10576.133087092,372604.91123654,0.13380897045135,1.5730605125427,1.0833125088539e-05,10576.161132812,148.50956726074,83.193691533681,534.63444213867,299.49728952125,-14.078327178955,13.106348991394,1.0846605300903,0.35127541422844,3.9098011939132e-08,0.49979828018136,0.99797022342682,1.0164112212606,0,101.64112091064,0,1.0164112212606,0,0,0,0,1.0164112212606,0,
7,00:00:7.000000,JF-17 2x SD-10,19271.635812797,10573.342018524,372634.5197512,0.13538329303265,1.5730605125427,1.2406985661073e-05,10573.397460938,148.87747192383,83.414364484266,535.95889892578,300.29171214336,-13.837416648865,13.089943885803,1.0888724327087,0.35113799571991,-1.725895913296e-06,0.50101670984611,0.99785608053207,1.0151629897296,0,101.51629638672,0,1.0151629897296,0,0,0,0,1.0151629897296,0,
7.2,00:00:7.200000,JF-17 2x SD-10,19271.56862677,10570.600525311,372664.20700438,0.13697496056557,1.5730605125427,1.2657886145462e-05,10570.681640625,149.24041748047,83.632078001378,537.26550292969,301.07548080496,-13.587866783142,13.071920394897,1.0929580926895,0.35106658935547,4.7309185902122e-07,0.50221869421832,0.99774223566055,1.0140091377859,0,101.40090942383,0,1.0140091377859,0,0,0,0,1.0140091377859,0,
7.4,00:00:7.400000,JF-17 2x SD-10,19271.501259106,10567.910347879,372693.97209,0.13864010572433,1.5730605125427,1.1043415724998e-05,10567.936523438,149.6092376709,83.853309130712,538.59325561523,301.87191287056,-13.322326660156,13.052304267883,1.0968565940857,0.35098743438721,7.6686887950927e-08,0.50344017030257,0.9976252913475,1.0129115528837,0,101.2911529541,0,1.0129115528837,0,0,0,0,1.0129115528837,0,
7.6,00:00:7.600000,JF-17 2x SD-10,19271.433712992,10565.273033647,372723.81395664,0.14028507471085,1.5730600357056,8.0060681284522e-06,10565.325195312,149.96235656738,84.065097737083,539.86448364258,302.6343518535,-13.056756019592,13.032631874084,1.1004925966263,0.35094025731087,3.7159818333521e-08,0.50460961253756,0.9975118637085,1.0119280809849,0,101.19281005859,0,1.0119280809849,0,0,0,0,1.0119280809849,0,
7.8,00:00:7.800000,JF-17 2x SD-10,19271.365991997,10562.690152452,372753.73167914,0.14196030795574,1.5730595588684,4.0340919440496e-06,10562.766601562,150.31074523926,84.27403481168,541.11868286133,303.38652532205,-12.783685684204,13.012533187866,1.1041218042374,0.35096663236618,-1.6043435380197e-06,0.50576349086283,0.99739867448807,1.0110190977155,0,101.10191345215,0,1.0110190977155,0,0,0,0,1.0110190977155,0,
8,00:00:8.000000,JF-17 2x SD-10,19271.298099993,10560.163275538,372783.72435977,0.14371864497662,1.5730590820312,-6.32368312381e-07,10560.188476562,150.66484069824,84.486301739106,542.39342651367,304.15068626078,-12.494522094727,12.991430282593,1.1076562404633,0.35092690587044,1.2037111218888e-06,0.50693619248419,0.99728220701218,1.0101545604808,0,101.01545715332,0,1.0101545604808,0,0,0,0,1.0101545604808,0,
8.2,00:00:8.200000,JF-17 2x SD-10,19271.230040909,10557.693829686,372813.79092827,0.14545668661594,1.5730581283569,-6.0316097005852e-06,10557.7421875,151.00352478027,84.689319272364,543.61268920898,304.88154938051,-12.206583023071,12.970698356628,1.1110436916351,0.3508058488369,-1.7456447949371e-06,0.50805802739905,0.99716943502426,1.0093800126918,0,100.93799591064,0,1.0093800126918,0,0,0,0,1.0093800126918,0,
8.4,00:00:8.400000,JF-17 2x SD-10,19271.161819945,10555.283284624,372843.93038837,0.14722634851933,1.5730571746826,-1.0718127668952e-05,10555.354492188,151.33726501465,84.889299458036,544.81415405273,305.60147804893,-11.911638259888,12.949824333191,1.1143308877945,0.35070306062698,-1.1570003835004e-06,0.50916357976193,0.99705666303635,1.0086642247124,0,100.86642456055,0,1.0086642247124,0,0,0,0,1.0086642247124,0,
8.6,00:00:8.600000,JF-17 2x SD-10,19271.093441385,10552.933096494,372874.14175517,0.14908362925053,1.5730571746826,-1.4420367733692e-05,10552.956054688,151.67599487305,85.092180334237,546.03358154297,306.33184920325,-11.600536346436,12.928261756897,1.1177400350571,0.35065338015556,6.7342614329391e-07,0.51028563077322,0.99694061279297,1.0079835272136,0,100.79835510254,0,1.0079835272136,0,0,0,0,1.0079835272136,0,
8.8,00:00:8.800000,JF-17 2x SD-10,19271.024908902,10550.644607127,372904.42390632,0.15091985464096,1.5730562210083,-1.7649881556281e-05,10550.689453125,151.99977111816,85.286022712914,547.19917602539,307.02968176649,-11.291667938232,12.907349586487,1.1208463907242,0.35058525204659,1.0776204817375e-06,0.51135840843826,0.99682813882828,1.0073737641633,0,100.73738098145,0,1.0073737641633,0,0,0,0,1.0073737641633,0,
9,00:00:9.000000,JF-17 2x SD-10,19270.956226095,10548.419193166,372934.77582102,0.15278987586498,1.573055267334,-2.0655217667809e-05,10548.485351562,152.31866455078,85.476854751532,548.34719238281,307.71667710552,-10.976289749146,12.886609077454,1.1238812208176,0.35053414106369,4.6720774093956e-07,0.51241503035059,0.99671572446823,1.0068103325338,0,100.68103027344,0,1.0068103325338,0,0,0,0,1.0068103325338,0,
9.2,00:00:9.200000,JF-17 2x SD-10,19270.887396837,10546.258215501,372965.19648552,0.15475228428841,1.5730547904968,-2.2961412469158e-05,10546.279296875,152.64204406738,85.670259124404,549.51135864258,308.41293284785,-10.644678115845,12.865489006042,1.126940369606,0.35049784183502,-2.4125425213128e-08,0.51348681374148,0.99659997224808,1.0062745916816,0,100.62745666504,0,1.0062745916816,0,0,0,0,1.0062745916816,0,
9.4,00:00:9.400000,JF-17 2x SD-10,19270.818424873,10544.162898945,372995.68474874,0.15669168531895,1.5730543136597,-2.4062137526926e-05,10544.204101562,152.95095825195,85.854893993685,550.62344970703,309.07761837727,-10.316332817078,12.845230102539,1.1299648284912,0.35051426291466,-9.2626839887089e-07,0.51451072183138,0.99648773670197,1.0057947409924,0,100.57947540283,0,1.0057947409924,0,0,0,0,1.0057947409924,0,
9.6,00:00:9.600000,JF-17 2x SD-10,19270.749313258,10542.1345715,373026.23956108,0.15866492688656,1.5730543136597,-2.385087464063e-05,10542.194335938,153.25494384766,86.036437413213,551.71779785156,309.73117468757,-9.981728553772,12.825234413147,1.1328057050705,0.35050731897354,1.373416921524e-06,0.51551844066472,0.99637550115585,1.0053514058434,0,100.53514099121,0,1.0053514058434,0,0,0,0,1.0053514058434,0,
9.8,00:00:9.800000,JF-17 2x SD-10,19270.680063891,10540.174528623,373056.85987427,0.16073302924633,1.5730538368225,-2.3496520952904e-05,10540.193359375,153.56297302246,86.22024721588,552.82670288086,310.39288997717,-9.6306772232056,12.804980278015,1.135674238205,0.35051244497299,9.9277315257496e-07,0.51653980010877,0.99625986814499,1.0049299117482,0,100.49298858643,0,1.0049299117482,0,0,0,0,1.0049299117482,0,
10,00:00:10.000000,JF-17 2x SD-10,19270.610679423,10538.283913267,373087.54450539,0.16277413070202,1.5730533599854,-2.3051325115375e-05,10538.321289062,153.85691833496,86.395487717687,553.88490600586,311.02375578367,-9.283935546875,12.785676002502,1.1384030580521,0.35052883625031,-9.3605152073906e-08,0.51751464038571,0.99614775180817,1.004552435824,0,100.45524597168,0,1.004552435824,0,0,0,0,1.004552435824,0,
10.2,00:00:10.200000,JF-17 2x SD-10,19270.541162455,10536.463964096,373118.29236387,0.16484802961349,1.5730528831482,-2.2152873498271e-05,10536.517578125,154.14588928223,86.567600509409,554.92520141602,311.64336183387,-8.9312019348145,12.766669273376,1.1411938667297,0.35059228539467,2.1308225939265e-07,0.51847325070882,0.99603569507599,1.0042037268226,0,100.42036437988,0,1.0042037268226,0,0,0,0,1.0042037268226,0,
10.4,00:00:10.400000,JF-17 2x SD-10,19270.47151518,10534.715942178,373149.1023657,0.16701844334602,1.573052406311,-2.08311194001e-05,10534.733398438,154.43838500977,86.741640464809,555.97818603516,312.26990567331,-8.5617380142212,12.747437477112,1.1438851356506,0.35062748193741,7.2647111437618e-07,0.5194437889976,0.99592018127441,1.003872236976,0,100.38722991943,0,1.003872236976,0,0,0,0,1.003872236976,0,
10.6,00:00:10.600000,JF-17 2x SD-10,19270.401740009,10533.040921452,373179.97329413,0.16915749013424,1.5730519294739,-1.8820572222467e-05,10533.073242188,154.71717834473,86.90731779296,556.98184204102,312.86634405466,-8.1974573135376,12.729163169861,1.1464449167252,0.3506695330143,-2.5112412913586e-06,0.52036914197389,0.99580812454224,1.0035754011301,0,100.35754394531,0,1.0035754011301,0,0,0,0,1.0035754011301,0,
10.8,00:00:10.800000,JF-17 2x SD-10,19270.33183895,10531.440062889,373210.90401641,0.1713280081749,1.573052406311,-1.5803083442734e-05,10531.487304688,154.99090576172,87.069784030813,557.96726074219,313.45122251093,-7.8276777267456,12.711276054382,1.1489527225494,0.35071951150894,-2.4011847017391e-06,0.52127794559451,0.99569606781006,1.0033012184412,0,100.33012390137,0,1.0033012184412,0,0,0,0,1.0033012184412,0,
11,00:00:11.000000,JF-17 2x SD-10,19270.26181305,10529.914551871,373241.89340468,0.17359657585621,1.573052406311,-1.2223864359839e-05,10529.9296875,155.26765441895,87.233820047605,558.9635559082,314.04175217138,-7.4408297538757,12.693166732788,1.151597738266,0.35081353783607,-1.9552255707822e-06,0.52219702152833,0.99558067321777,1.0030406050108,0,100.30405426025,0,1.0030406050108,0,0,0,0,1.0030406050108,0,
11.2,00:00:11.200000,JF-17 2x SD-10,19270.191663668,10528.465420121,373272.94021012,0.17582912743092,1.5730528831482,-8.3391132648103e-06,10528.494140625,155.53108215332,87.389726372619,559.91189575195,314.60301494143,-7.0599784851074,12.675971984863,1.1539913415909,0.35087275505066,-3.7564650483546e-06,0.52307223050287,0.9954686164856,1.0028072628501,0,100.28072357178,0,1.0028072628501,0,0,0,0,1.0028072628501,0,
11.4,00:00:11.400000,JF-17 2x SD-10,19270.121392047,10527.093763253,373304.04325837,0.17809151113033,1.5730538368225,-3.5959001252195e-06,10527.133789062,155.78936767578,87.542377591163,560.84172363281,315.15255932819,-6.673957824707,12.65917301178,1.1563324928284,0.3509381711483,-1.6896075294426e-06,0.52393074309511,0.99535661935806,1.002591752259,0,100.25917053223,0,1.002591752259,0,0,0,0,1.002591752259,0,
11.6,00:00:11.600000,JF-17 2x SD-10,19270.050998359,10525.8006811,373335.20137597,0.18045312166214,1.5730543136597,1.2269161970835e-06,10525.813476562,156.05009460449,87.696189100501,561.78034057617,315.7062807618,-6.2709202766418,12.642270088196,1.1588141918182,0.35104542970657,-2.224841637144e-06,0.52479767743846,0.99524122476578,1.0023869300514,0,100.2386932373,0,1.0023869300514,0,0,0,0,1.0023869300514,0,
11.8,00:00:11.800000,JF-17 2x SD-10,19269.980483468,10524.58713667,373366.41327858,0.1827742010355,1.573055267334,5.773510565632e-06,10524.610351562,156.29791259766,87.842103610008,562.67248535156,316.23157299603,-5.874490737915,12.626172065735,1.1610397100449,0.35111472010612,-1.561397198202e-06,0.52562194709565,0.9951291680336,1.0022035611236,0,100.22035980225,0,1.0022035611236,0,0,0,0,1.0022035611236,0,
12,00:00:12.000000,JF-17 2x SD-10,19269.909847753,10523.454178189,373397.67775225,0.18512320518494,1.5730557441711,9.5206023615901e-06,10523.487304688,156.54051208496,87.98466949301,563.54584350586,316.74481017484,-5.4732341766357,12.610458374023,1.1632121801376,0.35118585824966,-1.067817834155e-06,0.52642935276977,0.99501711130142,1.0020342229683,0,100.20341491699,0,1.0020342229683,0,0,0,0,1.0020342229683,0,
12.2,00:00:12.200000,JF-17 2x SD-10,19269.839092,10522.402836908,373428.99358052,0.18757206201553,1.5730566978455,1.1853163414344e-05,10522.413085938,156.78495788574,88.128051569043,564.42584838867,317.26098564856,-5.0548868179321,12.594675064087,1.1653934717178,0.35126110911369,-1.8998744053533e-06,0.52724328028779,0.99490171670914,1.0018733004155,0,100.18732452393,0,1.0018733004155,0,0,0,0,1.0018733004155,0,
12.4,00:00:12.400000,JF-17 2x SD-10,19269.768218113,10521.433973983,373460.35944101,0.18997624516487,1.5730571746826,1.2738711120619e-05,10521.452148438,157.01689147949,88.263759456442,565.26080932617,317.74953404319,-4.6441016197205,12.579726219177,1.1675789356232,0.35137176513672,-5.6808545423337e-07,0.52801594678711,0.99478965997696,1.0017292482075,0,100.17292785645,0,1.0017292482075,0,0,0,0,1.0017292482075,0,
