modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2,2025-08-27T00:00:02.000000000+02:00,JF-17 2x SD-10,19273.258422551,10649.127530072,371918.18006469,0.04800632968545,1.5730638504028,7.8060256782919e-06,10649.154296875,140.08877563477,78.113632878823,504.31959228516,281.20907836376,-13.404432296753,8.241322517395,0.60492706298828,0.11416063457727,-1.5589970416841e-06,0.47194383280167,0.99992913007736,0.86527651954193,0,86.527648925781,0,0.86527651954193,0,0,0,0,0.86527651954193,0,
2.2,2025-08-27T00:00:02.200000000+02:00,JF-17 2x SD-10,19273.195132955,10646.371755191,371946.08655561,0.055875707417727,1.5730633735657,5.0444650696591e-06,10646.427734375,140.33103942871,78.262317424808,505.19174194336,281.74434272931,-14.111610412598,8.9728288650513,0.65608823299408,0.13047859072685,-9.0847379397019e-07,0.47274204387158,0.99991399049759,0.88006434184472,0,88.006439208984,0,0.88006434184472,0,0,0,0,0.88006434184472,0,
2.4,2025-08-27T00:00:02.400000000+02:00,JF-17 2x SD-10,19273.131759355,10643.484576338,371974.02975823,0.066281385719776,1.5730633735657,2.3334303023148e-06,10643.573242188,140.58073425293,78.415831088504,506.09064331055,282.29699191861,-14.706317901611,9.8024101257324,0.7146623134613,0.14928631484509,-8.1219002368016e-07,0.47356440320047,0.99989712238312,0.89482280747031,0,89.482284545898,0,0.89482280747031,0,0,0,0,0.89482280747031,0,
2.6,2025-08-27T00:00:02.600000000+02:00,JF-17 2x SD-10,19273.068294974,10640.489733133,372002.01275764,0.076455846428871,1.5730633735657,-9.7514953267819e-07,10640.520507812,140.83921813965,78.575289934417,507.02118530273,282.8710437639,-15.19741153717,10.575222015381,0.77266812324524,0.16403666138649,1.2325947409408e-06,0.47441489013523,0.99987769126892,0.90991747261619,0,90.991744995117,0,0.90991747261619,0,0,0,0,0.90991747261619,0,
2.8,2025-08-27T00:00:02.800000000+02:00,JF-17 2x SD-10,19273.004737364,10637.410104552,372030.03685161,0.084245719015598,1.5730628967285,-4.6544942051696e-06,10637.47265625,141.08351135254,78.726873730759,507.90064086914,283.41674543073,-15.56897354126,11.162583351135,0.81881582736969,0.17658983170986,1.648720058256e-07,0.47521758035966,0.99985688924789,0.92436349986455,0,92.436347961426,0,0.92436349986455,0,0,0,0,0.92436349986455,0,
3,2025-08-27T00:00:03.000000000+02:00,JF-17 2x SD-10,19272.9410856,10634.264444012,372058.10313925,0.089792251586914,1.5730624198914,-7.7088798207114e-06,10634.359375,141.3278503418,78.878825160754,508.78026123047,283.96377057871,-15.858910560608,11.58765411377,0.85376089811325,0.19264653325081,1.281067785186e-08,0.47601988172727,0.99983376264572,0.93860451302603,0,93.860450744629,0,0.93860451302603,0,0,0,0,0.93860451302603,0,
3.2,2025-08-27T00:00:03.200000000+02:00,JF-17 2x SD-10,19272.877332992,10631.067203894,372086.21517108,0.093743026256561,1.5730624198914,-9.5788000180619e-06,10631.099609375,141.60025024414,79.047252175941,509.76090087891,284.57010783339,-16.092559814453,11.896718978882,0.88026350736618,0.21552816033363,-8.0147617609327e-07,0.47691562951655,0.99980121850967,0.9532177779441,0,95.32177734375,0,0.9532177779441,0,0,0,0,0.9532177779441,0,
3.4,2025-08-27T00:00:03.400000000+02:00,JF-17 2x SD-10,19272.813465912,10627.829597145,372114.37925615,0.096638865768909,1.5730619430542,-1.0191518413194e-05,10627.89453125,141.89295959473,79.226797940976,510.81465454102,285.21647258751,-16.269241333008,12.120929718018,0.901671230793,0.23834405839443,-1.7738888118402e-06,0.47788000819802,0.99975848197937,0.96701614229021,0,96.701614379883,0,0.96701614229021,0,0,0,0,0.96701614229021,0,
3.6,2025-08-27T00:00:03.600000000+02:00,JF-17 2x SD-10,19272.749468692,10624.561074716,372142.60251266,0.099221982061863,1.5730619430542,-9.6737303465488e-06,10624.659179688,142.21632385254,79.423694961884,511.97876586914,285.92530186278,-16.401100158691,12.307373046875,0.92132747173309,0.26166293025017,8.4524589283319e-07,0.47894731445954,0.99970316886902,0.98028312745185,0,98.028312683105,0,0.98028312745185,0,0,0,0,0.98028312745185,0,
3.8,2025-08-27T00:00:03.800000000+02:00,JF-17 2x SD-10,19272.68532383,10621.27043939,372170.89245042,0.10188216716051,1.5730619430542,-8.7626176537015e-06,10621.303710938,142.58296203613,79.645432705995,513.29866333008,286.72355774158,-16.492891311646,12.479817390442,0.94050097465515,0.2860504090786,6.6117814867539e-07,0.48015940923367,0.99963164329529,0.99331094226599,0,99.331092834473,0,0.99331094226599,0,0,0,0,0.99331094226599,0,
4,2025-08-27T00:00:04.000000000+02:00,JF-17 2x SD-10,19272.621014091,10617.966175867,372199.25659604,0.10451056808233,1.573061466217,-7.4802187555179e-06,10618.032226562,142.97158813477,79.879110644639,514.69771728516,287.5647983207,-16.540437698364,12.631462097168,0.95851278305054,0.30907794833183,-4.317823254496e-07,0.48144604176447,0.999547123909,1.0051719794367,0,100.51720428467,0,1.0051719794367,0,0,0,0,1.0051719794367,0,
4.2,2025-08-27T00:00:04.200000000+02:00,JF-17 2x SD-10,19272.556524222,10614.65642551,372227.7016995,0.10709212720394,1.5730609893799,-5.5189702834468e-06,10614.755859375,143.38148498535,80.124786154118,516.17334594727,288.44923015482,-16.549390792847,12.763896942139,0.97553825378418,0.32243019342422,-3.0832809443382e-06,0.48280400246155,0.99945163726807,1.0157711012338,0,101.57711791992,0,1.0157711012338,0,0,0,0,1.0157711012338,0,
4.4,2025-08-27T00:00:04.400000000+02:00,JF-17 2x SD-10,19272.491845019,10611.348666284,372256.23167771,0.10959534347057,1.573061466217,-2.7208848223381e-06,10611.381835938,143.81497192383,80.384241438775,517.73389892578,289.38326917959,-16.522190093994,12.87634563446,0.99142330884933,0.33311775326729,-2.502254119463e-06,0.48424068242199,0.99934631586075,1.0248157101644,0,102.48156738281,0,1.0248157101644,0,0,0,0,1.0248157101644,0,
4.6,2025-08-27T00:00:04.600000000+02:00,JF-17 2x SD-10,19272.42696996,10608.049597933,372284.84895975,0.11181000620127,1.573061466217,2.1742448552686e-07,10608.115234375,144.2420501709,80.639674828863,519.27138061523,290.30282938391,-16.464492797852,12.96054649353,1.00499522686,0.34018367528915,-1.4220980801838e-06,0.48565628996264,0.99923914670944,1.029036613548,0,102.90366363525,0,1.029036613548,0,0,0,0,1.029036613548,0,
4.8,2025-08-27T00:00:04.800000000+02:00,JF-17 2x SD-10,19272.361894689,10604.765042669,372313.55486837,0.11381214112043,1.5730619430542,2.6434315714141e-06,10604.86328125,144.66958618164,80.895375565007,520.81051025391,291.22335203402,-16.38027381897,13.022235870361,1.0169973373413,0.34435540437698,-1.63644051554e-06,0.48707339964901,0.99912875890732,1.0299178468505,0,102.99178314209,0,1.0299178468505,0,0,0,0,1.0299178468505,0,
5,2025-08-27T00:00:05.000000000+02:00,JF-17 2x SD-10,19272.296617428,10601.500068017,372342.34976378,0.11569806933403,1.5730624198914,4.4179282667756e-06,10601.532226562,145.10757446289,81.157416437427,522.38726806641,292.16669917474,-16.269174575806,13.066434860229,1.0277261734009,0.34773072600365,-1.7446706124247e-06,0.48852500490385,0.99901306629181,1.0300652219328,0,103.00651550293,0,1.0300652219328,0,0,0,0,1.0300652219328,0,
5.2,2025-08-27T00:00:05.200000000+02:00,JF-17 2x SD-10,19272.231138042,10598.259049436,372371.23339466,0.11741501837969,1.5730624198914,5.4691295190423e-06,10598.323242188,145.529296875,81.409840991653,523.90546875,293.07542756995,-16.140964508057,13.095283508301,1.0368835926056,0.34930244088173,-6.0000132862115e-07,0.48992254278534,0.99889934062958,1.0298469434685,0,102.98468780518,0,1.0298469434685,0,0,0,0,1.0298469434685,0,
5.4,2025-08-27T00:00:05.400000000+02:00,JF-17 2x SD-10,19272.165456726,10595.045828411,372400.20542171,0.11906984448433,1.5730638504028,5.5752566368028e-06,10595.141601562,145.94674682617,81.659829930378,525.40828857422,293.97538774936,-15.99501991272,13.114163398743,1.0450887680054,0.35066065192223,-8.0358967124994e-07,0.49130576180642,0.99878484010696,1.0284841969441,0,102.84841918945,0,1.0284841969441,0,0,0,0,1.0284841969441,0,
5.6,2025-08-27T00:00:05.600000000+02:00,JF-17 2x SD-10,19272.099573997,10591.863850448,372429.2652456,0.12074379622936,1.5730662345886,4.840869223699e-06,10591.895507812,146.37133789062,81.914235366711,526.93681640625,294.89124732016,-15.827894210815,13.125940322876,1.0529239177704,0.35073983669281,3.1444260457647e-06,0.49271235470335,0.99866652488708,1.0264670736975,0,102.64670562744,0,1.0264670736975,0,0,0,0,1.0264670736975,0,
5.8,2025-08-27T00:00:05.800000000+02:00,JF-17 2x SD-10,19272.033490923,10588.716214645,372458.41189707,0.12235409021378,1.5730662345886,3.1002671221358e-06,10588.779296875,146.77783203125,82.157926877172,528.4001953125,295.76853675782,-15.650734901428,13.131386756897,1.0597825050354,0.35120359063148,3.1661261346017e-06,0.49405882152853,0.99855142831802,1.0245020049988,0,102.45020294189,0,1.0245020049988,0,0,0,0,1.0245020049988,0,
6,2025-08-27T00:00:06.000000000+02:00,JF-17 2x SD-10,19271.967210352,10585.605783332,372487.64444977,0.12395448237658,1.5730662345886,7.9962194377003e-07,10585.698242188,147.17816162109,82.398099943161,529.84138183594,296.63315979538,-15.460228919983,13.131789207458,1.0660866498947,0.3516851067543,4.1456210055912e-06,0.4953847310814,0.99843668937683,1.0226518945466,0,102.26519012451,0,1.0226518945466,0,0,0,0,1.0226518945466,0,
6.2,2025-08-27T00:00:06.200000000+02:00,JF-17 2x SD-10,19271.900735105,10582.535207971,372516.96205579,0.12559294700623,1.5730662345886,-1.9450201307336e-06,10582.565429688,147.58528137207,82.642422532189,531.30701293945,297.51272111588,-15.251007080078,13.1273021698,1.0720676183701,0.35142812132835,3.8189864426386e-06,0.49673294758575,0.99831831455231,1.0208840190437,0,102.08840179443,0,1.0208840190437,0,0,0,0,1.0208840190437,0,
6.4,2025-08-27T00:00:06.400000000+02:00,JF-17 2x SD-10,19271.834068683,10579.506859885,372546.36362767,0.12717565894127,1.5730662345886,-4.6569693950005e-06,10579.567382812,147.97444152832,82.876054803569,532.70798950195,298.35379729285,-15.036335945129,13.11877155304,1.0775009393692,0.35124522447586,3.0435262488027e-06,0.49802147440282,0.99820387363434,1.0192979403489,0,101.92979431152,0,1.0192979403489,0,0,0,0,1.0192979403489,0,
6.6,2025-08-27T00:00:06.600000000+02:00,JF-17 2x SD-10,19271.767214683,10576.522996468,372575.84816131,0.12875677645206,1.5730648040771,-6.4835198827495e-06,10576.612304688,148.35797119141,83.106392971612,534.08869628906,299.1830146978,-14.811164855957,13.10682964325,1.0824037790298,0.35105314850807,3.3060598525481e-06,0.49929129113107,0.99808973073959,1.0178312716004,0,101.78313446045,0,1.0178312716004,0,0,0,0,1.0178312716004,0,
6.8,2025-08-27T00:00:06.800000000+02:00,JF-17 2x SD-10,19271.700176329,10573.585703155,372605.41474389,0.13039192557335,1.5730624198914,-7.8149450928322e-06,10573.615234375,148.74829101562,83.340838416338,535.49384765625,300.02701829882,-14.568963050842,13.091680526733,1.0870782136917,0.35165277123451,1.974763108592e-07,0.50058360056186,0.99797213077545,1.016435873895,0,101.64358520508,0,1.016435873895,0,0,0,0,1.016435873895,0,
7,2025-08-27T00:00:07.000000000+02:00,JF-17 2x SD-10,19271.632957325,10570.696860037,372635.06250178,0.13199158012867,1.5730609893799,-9.011630936584e-06,10570.75390625,149.12249755859,83.56561930896,536.84099121094,300.83622951226,-14.324594497681,13.074849128723,1.0913517475128,0.35152426362038,-6.9324079277067e-07,0.50182236233374,0.99785786867142,1.0151853809308,0,101.51853942871,0,1.0151853809308,0,0,0,0,1.0151853809308,0,
7.2,2025-08-27T00:00:07.200000000+02:00,JF-17 2x SD-10,19271.565560824,10567.858306058,372664.79051655,0.1336112767458,1.5730590820312,-1.0329158612876e-05,10567.942382812,149.49166870117,83.787384810719,538.17000732422,301.63458531859,-14.071432113647,13.056524276733,1.0955109596252,0.35146391391754,-3.7004249406891e-06,0.50304458470322,0.99774390459061,1.0140294583514,0,101.40295410156,0,1.0140294583514,0,0,0,0,1.0140294583514,0,
7.4,2025-08-27T00:00:07.400000000+02:00,JF-17 2x SD-10,19271.497990699,10565.071817905,372694.59787575,0.13530653715134,1.5730581283569,-1.1271440598648e-05,10565.099609375,149.86686706543,84.012769206076,539.52072143555,302.44596914187,-13.801981925964,13.036633491516,1.0994864702225,0.35139515995979,-4.501585408434e-06,0.50428660922689,0.99762684106827,1.0129299238211,0,101.29299163818,0,1.0129299238211,0,0,0,0,1.0129299238211,0,
7.6,2025-08-27T00:00:07.600000000+02:00,JF-17 2x SD-10,19271.43025013,10562.338977585,372724.48351673,0.13698089122772,1.5730566978455,-1.2003566553176e-05,10562.393554688,150.22608947754,84.228544106724,540.81392211914,303.22275878421,-13.532441139221,13.016664505005,1.1031930446625,0.35136061906815,-4.9297113946523e-06,0.50547585525465,0.99751335382462,1.0119447237494,0,101.1944732666,0,1.0119447237494,0,0,0,0,1.0119447237494,0,
7.8,2025-08-27T00:00:07.800000000+02:00,JF-17 2x SD-10,19271.362342497,10559.661389227,372754.44650696,0.13868509232998,1.5730566978455,-1.1502375855343e-05,10559.741210938,150.58053588867,84.44142525286,542.08992919922,303.9891309103,-13.25523853302,12.996215820312,1.106902718544,0.35138154029846,-6.462849341915e-06,0.50664937325202,0.99740016460419,1.0110341609653,0,101.10341644287,0,1.0110341609653,0,0,0,0,1.0110341609653,0,
8,2025-08-27T00:00:08.000000000+02:00,JF-17 2x SD-10,19271.294269607,10557.04066496,372784.48592393,0.1404727846384,1.5730566978455,-1.0083097549796e-05,10557.06640625,150.94059753418,84.657643511294,543.38615112305,304.76751664066,-12.961566925049,12.974665641785,1.1105637550354,0.35124179720879,-4.3892546273128e-06,0.50784140356807,0.99728357791901,1.0101681392795,0,101.01682281494,0,1.0101681392795,0,0,0,0,1.0101681392795,0,
8.2,2025-08-27T00:00:08.200000000+02:00,JF-17 2x SD-10,19271.226032735,10554.478274059,372814.6006511,0.14223945140839,1.5730571746826,-8.9491177277523e-06,10554.529296875,151.28494262695,84.864377306313,544.62579345703,305.51175830273,-12.669092178345,12.95348072052,1.1140012741089,0.35112431645393,-4.8617785068927e-06,0.50898153165262,0.99717056751251,1.0093922782782,0,100.93922424316,0,1.0093922782782,0,0,0,0,1.0093922782782,0,
8.4,2025-08-27T00:00:08.400000000+02:00,JF-17 2x SD-10,19271.157633523,10551.975713034,372844.78967879,0.14403836429119,1.5730576515198,-7.6941714723944e-06,10552.049804688,151.6242980957,85.068059126956,545.84747314453,306.24501285704,-12.369488716125,12.932171821594,1.1173382997513,0.35102641582489,-3.7471545510925e-06,0.51010516653652,0.99705773591995,1.0086752925334,0,100.86753082275,0,1.0086752925334,0,0,0,0,1.0086752925334,0,
8.6,2025-08-27T00:00:08.600000000+02:00,JF-17 2x SD-10,19271.089073234,10549.534464047,372875.05201088,0.14592663943768,1.5730586051941,-6.1374544202408e-06,10549.55859375,151.96871948242,85.274694431185,547.08739013672,306.98889995227,-12.053455352783,12.910195350647,1.1208013296127,0.3509818315506,-2.362423856539e-06,0.51124564231729,0.99694156646729,1.007993471769,0,100.79934692383,0,1.007993471769,0,0,0,0,1.007993471769,0,
8.8,2025-08-27T00:00:08.800000000+02:00,JF-17 2x SD-10,19271.020353241,10547.155893863,372905.38651112,0.14779376983643,1.5730600357056,-4.3614327296382e-06,10547.203125,152.2979888916,85.472169525451,548.27276000977,307.69981029162,-11.739669799805,12.888907432556,1.1239603757858,0.35091927647591,-9.1647154931707e-07,0.51233606131353,0.99682903289795,1.0073827171006,0,100.73827362061,0,1.0073827171006,0,0,0,0,1.0073827171006,0,
9,2025-08-27T00:00:09.000000000+02:00,JF-17 2x SD-10,19270.951474543,10544.841406029,372935.79214602,0.14969542622566,1.5730609893799,-2.4638945888e-06,10544.91015625,152.62226867676,85.666562678358,549.44016723633,308.39962564209,-11.419243812561,12.867812156677,1.1270488500595,0.35087364912033,5.6689862049097e-07,0.51341015303928,0.99671643972397,1.0068183828742,0,100.68183898926,0,1.0068183828742,0,0,0,0,1.0068183828742,0,
9.2,2025-08-27T00:00:09.200000000+02:00,JF-17 2x SD-10,19270.882438109,10542.592389023,372966.26788917,0.15169104933739,1.5730619430542,-2.1103963376845e-07,10542.614257812,152.95115661621,85.863611526611,550.62416381836,309.1090014958,-11.082293510437,12.846344947815,1.130163192749,0.35084354877472,2.542977028952e-07,0.51449966433174,0.99660062789917,1.0062817973592,0,100.62818908691,0,1.0062817973592,0,0,0,0,1.0062817973592,0,
9.4,2025-08-27T00:00:09.400000000+02:00,JF-17 2x SD-10,19270.813245196,10540.410093374,372996.81257359,0.15366315841675,1.5730624198914,1.930090775204e-06,10540.453125,153.2653503418,86.051715007381,551.75526123047,309.78617402657,-10.74863243103,12.825754165649,1.133241891861,0.35086593031883,1.8844987152988e-06,0.51554057589388,0.99648815393448,1.0058012026309,0,100.58012390137,0,1.0058012026309,0,0,0,0,1.0058012026309,0,
9.6,2025-08-27T00:00:09.600000000+02:00,JF-17 2x SD-10,19270.743896859,10538.295874243,373027.42513547,0.1556695997715,1.5730633735657,3.5974271668238e-06,10538.358398438,153.57452392578,86.236717030057,552.86828613281,310.4521813082,-10.408582687378,12.805436134338,1.1361352205276,0.35086414217949,1.9197329947929e-06,0.51656506496899,0.99637579917908,1.0053571917471,0,100.5357131958,0,1.0053571917471,0,0,0,0,1.0053571917471,0,
9.8,2025-08-27T00:00:09.800000000+02:00,JF-17 2x SD-10,19270.674394564,10536.251054269,373058.10451223,0.15777246654034,1.5730633735657,4.3832283154188e-06,10536.271484375,153.88786315918,86.424017100783,553.99630737305,311.12646156282,-10.051786422729,12.784860610962,1.139057636261,0.35087484121323,3.1699214559922e-06,0.51760347143428,0.99626016616821,1.0049350667744,0,100.49349975586,0,1.0049350667744,0,0,0,0,1.0049350667744,0,
10,2025-08-27T00:00:10.000000000+02:00,JF-17 2x SD-10,19270.604740484,10534.276801411,373088.84950347,0.15984773635864,1.5730633735657,3.8111293179099e-06,10534.315429688,154.18684387207,86.602619865008,555.07263793945,311.76943151403,-9.6993370056152,12.765252113342,1.141838312149,0.35089731216431,2.8150182060926e-06,0.5185946518331,0.9961479306221,1.0045570364841,0,100.45570373535,0,1.0045570364841,0,0,0,0,1.0045570364841,0,
10.2,2025-08-27T00:00:10.200000000+02:00,JF-17 2x SD-10,19270.534937629,10532.374380876,373119.65900325,0.1619563549757,1.5730624198914,2.1515713797271e-06,10532.430664062,154.48078918457,86.778056253925,556.13084106445,312.40100251413,-9.3407688140869,12.745951652527,1.1446814537048,0.35096660256386,2.2787151010562e-06,0.51956925760019,0.99603569507599,1.0042078252641,0,100.42078399658,0,1.0042078252641,0,0,0,0,1.0042078252641,0,
10.4,2025-08-27T00:00:10.400000000+02:00,JF-17 2x SD-10,19270.46498952,10530.545080602,373150.53191174,0.16416309773922,1.573061466217,-5.4375232139137e-07,10530.563476562,154.77835083008,86.955446538455,557.20206298828,313.03960753844,-8.9651613235474,12.726430892944,1.147425532341,0.3510083258152,1.2938960480824e-06,0.52055620197974,0.99592006206512,1.0038758677735,0,100.38758850098,0,1.0038758677735,0,0,0,0,1.0038758677735,0,
10.6,2025-08-27T00:00:10.600000000+02:00,JF-17 2x SD-10,19270.394900379,10528.789999071,373181.46699383,0.1663379073143,1.5730605125427,-4.0796217035677e-06,10528.82421875,155.06199645996,87.124330012175,558.22318725586,313.64758804383,-8.5947885513306,12.707883834839,1.1500363349915,0.35105749964714,-3.3813702771113e-07,0.52149705772562,0.9958079457283,1.0035786221295,0,100.35786437988,0,1.0035786221295,0,0,0,0,1.0035786221295,0,
10.8,2025-08-27T00:00:10.800000000+02:00,JF-17 2x SD-10,19270.324674832,10527.110323455,373212.46309982,0.16854470968246,1.5730595588684,-7.9733454185771e-06,10527.159179688,155.34048461914,87.289989218346,559.22574462891,314.24396118605,-8.2187910079956,12.689735412598,1.1525954008102,0.35111358761787,-6.8072938574915e-07,0.52242127610766,0.99569565057755,1.0033040692423,0,100.33041381836,0,1.0033040692423,0,0,0,0,1.0033040692423,0,
11,2025-08-27T00:00:11.000000000+02:00,JF-17 2x SD-10,19270.25431783,10525.507265615,373243.51908452,0.17085111141205,1.5730586051941,-1.1288066161796e-05,10525.522460938,155.6220703125,87.457229748112,560.239453125,314.8460270932,-7.8254070281982,12.671362876892,1.1552921533585,0.35121294856071,-3.6686631119665e-06,0.52335593220245,0.99558013677597,1.0030431121361,0,100.30430603027,0,1.0030431121361,0,0,0,0,1.0030431121361,0,
11.2,2025-08-27T00:00:11.200000000+02:00,JF-17 2x SD-10,19270.183834319,10523.981881176,373274.63367913,0.17312082648277,1.5730576515198,-1.2941391105414e-05,10524.01171875,155.89009094238,87.616216558905,561.20432739258,315.41837961206,-7.4380860328674,12.653921127319,1.1577348709106,0.35127958655357,-8.1008369079427e-07,0.52424604479253,0.99546802043915,1.0028094697657,0,100.28095245361,0,1.0028094697657,0,0,0,0,1.0028094697657,0,
11.4,2025-08-27T00:00:11.400000000+02:00,JF-17 2x SD-10,19270.11322765,10522.535291226,373305.80569103,0.17542079091072,1.5730576515198,-1.353683637717e-05,10522.577148438,156.15293884277,87.771868429094,562.15057983398,315.97872634474,-7.0454745292664,12.636880874634,1.1601254940033,0.3513500392437,-1.1666812724798e-06,0.5251190433604,0.99535584449768,1.0025936888654,0,100.25936126709,0,1.0025936888654,0,0,0,0,1.0025936888654,0,
11.6,2025-08-27T00:00:11.600000000+02:00,JF-17 2x SD-10,19270.042500684,10521.168618851,373337.03393075,0.17775744199753,1.5730566978455,-1.3845276043867e-05,10521.181640625,156.41830444336,87.928775280651,563.10589599609,316.54359101035,-6.6356711387634,12.616117477417,1.1623247861862,0.35140779614449,-9.2325052492015e-07,0.52600095654428,0.99524027109146,1.0023886165961,0,100.23886108398,0,1.0023886165961,0,0,0,0,1.0023886165961,0,
11.8,2025-08-27T00:00:11.800000000+02:00,JF-17 2x SD-10,19269.971656417,10519.88262382,373368.31716459,0.17952089011669,1.5730566978455,-1.4228298823582e-05,10519.907226562,156.67141723633,88.078140196309,564.01710205078,317.08130470671,-6.2356944084167,12.566826820374,1.1613314151764,0.35099944472313,-1.613978952264e-06,0.52684256212404,0.99512809514999,1.0022050300163,0,100.22050476074,0,1.0022050300163,0,0,0,0,1.0022050300163,0,
