modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
3.4,2025-08-27 00:00:3.400000,JF-17 2x SD-10,19272.813576307,10628.270088709,372114.34083523,0.10235287994146,1.573061466217,-8.2649703472271e-06,10628.333007812,141.78552246094,79.164608382987,510.42788085938,284.99259017875,-15.846220970154,12.281280517578,0.91370499134064,0.24042382836342,-1.5364981891253e-06,0.47752109169127,0.99975723028183,0.96726125062598,0,96.726127624512,0,0.96726125062598,0,0,0,0,0.96726125062598,0,
3.6,2025-08-27 00:00:3.600000,JF-17 2x SD-10,19272.749612581,10625.08875985,372142.55120531,0.10491094738245,1.573061466217,-8.1060961747426e-06,10625.184570312,142.09732055664,79.354575815258,511.55035400391,285.67647293493,-15.953695297241,12.457316398621,0.93235921859741,0.26370352506638,1.1762185181396e-07,0.47855003585605,0.99970155954361,0.9805020685555,0,98.05020904541,0,0.9805020685555,0,0,0,0,0.9805020685555,0,
3.8,2025-08-27 00:00:3.800000,JF-17 2x SD-10,19272.685504869,10621.890056265,372170.82650826,0.10749341547489,1.5730619430542,-7.9359706433024e-06,10621.921875,142.45230102539,79.56931453994,512.82828369141,286.44953234378,-16.022314071655,12.616924285889,0.95032352209091,0.28804561495781,-8.417803201155e-07,0.47972354275787,0.99962973594666,0.99350272499126,0,99.350273132324,0,0.99350272499126,0,0,0,0,0.99350272499126,0,
4,2025-08-27 00:00:4.000000,JF-17 2x SD-10,19272.621236127,10618.682023702,372199.17425876,0.10996826738119,1.5730619430542,-7.3084620453301e-06,10618.74609375,142.8299407959,79.796344745537,514.18778686523,287.26684108393,-16.049823760986,12.752680778503,0.96687084436417,0.31072309613228,2.3288752970529e-07,0.48097384776111,0.99954479932785,1.0053335723479,0,100.53335571289,0,1.0053335723479,0,0,0,0,1.0053335723479,0,
4.2,2025-08-27 00:00:4.200000,JF-17 2x SD-10,19272.556790941,10615.472241851,372227.60114136,0.11234387755394,1.573061466217,-6.2044682636042e-06,10615.568359375,143.22886657715,80.03537932829,515.62391967773,288.12736558185,-16.041790008545,12.867511749268,0.9822661280632,0.32357975840569,-4.8265320629071e-07,0.48229566339431,0.99944925308228,1.0158960858716,0,101.58960723877,0,1.0158960858716,0,0,0,0,1.0158960858716,0,
4.4,2025-08-27 00:00:4.400000,JF-17 2x SD-10,19272.492160249,10612.267540693,372256.11103535,0.11462444067001,1.5730619430542,-4.5786250666424e-06,10612.299804688,143.65162658691,80.288266319285,517.14585571289,289.03775874943,-16.000442504883,12.962579727173,0.99649953842163,0.3344789147377,-4.2481360651436e-07,0.48369694633226,0.99934393167496,1.0248984190724,0,102.48983764648,0,1.0248984190724,0,0,0,0,1.0248984190724,0,
4.6,2025-08-27 00:00:4.600000,JF-17 2x SD-10,19272.42733822,10609.073982127,372284.70637905,0.11664743721485,1.5730619430542,-2.2279627955868e-06,10609.137695312,144.06869506836,80.537529187338,518.64730224609,289.93510507442,-15.931964874268,13.032496452332,1.0088435411453,0.34109854698181,-2.3700386009295e-06,0.48507963617165,0.99923658370972,1.029054936593,0,102.90548706055,0,1.029054936593,0,0,0,0,1.029054936593,0,
4.8,2025-08-27 00:00:4.800000,JF-17 2x SD-10,19272.362321372,10605.896879227,372313.38841152,0.11849760264158,1.5730619430542,8.5161292417979e-07,10605.9921875,144.4859161377,80.786890998667,520.1492980957,290.8328075952,-15.83910369873,13.083045005798,1.0198744535446,0.34488266706467,-1.5436685316672e-06,0.48646280361522,0.99912625551224,1.0299209377117,0,102.99209594727,0,1.0299209377117,0,0,0,0,1.0299209377117,0,
5,2025-08-27 00:00:5.000000,JF-17 2x SD-10,19272.297107433,10602.74088725,372342.15742331,0.1202664077282,1.5730624198914,3.4822226098186e-06,10602.772460938,144.91366577148,81.042602599155,521.68919677734,291.75336935696,-15.721169471741,13.118831634521,1.0296841859818,0.34773170948029,3.1575029879605e-07,0.48788072454261,0.99901050329208,1.0300649513861,0,103.00649261475,0,1.0300649513861,0,0,0,0,1.0300649513861,0,
5.2,2025-08-27 00:00:5.200000,JF-17 2x SD-10,19272.231695522,10599.610012611,372371.01319383,0.12189635634422,1.5730628967285,4.5563110688818e-06,10599.672851562,145.32580566406,81.289046672988,523.17290039063,292.64056802276,-15.587951660156,13.141658782959,1.038135766983,0.34924384951591,-1.6166795830941e-06,0.48924681343115,0.99889689683914,1.029833002483,0,102.98329925537,0,1.029833002483,0,0,0,0,1.029833002483,0,
5.4,2025-08-27 00:00:5.400000,JF-17 2x SD-10,19272.166086205,10596.507807369,372399.95540832,0.12347734719515,1.5730624198914,4.5271685849002e-06,10596.600585938,145.73402404785,81.533271416017,524.64248657227,293.51977709766,-15.43828868866,13.155751228333,1.0457446575165,0.35083094239235,4.3351479916964e-07,0.49059981719735,0.99878233671188,1.0284494309054,0,102.84494018555,0,1.0284494309054,0,0,0,0,1.0284494309054,0,
5.6,2025-08-27 00:00:5.600000,JF-17 2x SD-10,19272.100280675,10593.437474144,372428.9834856,0.12508021295071,1.5730628967285,3.0600174341089e-06,10593.467773438,146.14932250977,81.781843296002,526.13756103516,294.41463586561,-15.268507003784,13.163311958313,1.0530486106873,0.35057780146599,-1.4105067975834e-06,0.49197597991227,0.99866408109665,1.0264297065856,0,102.64296722412,0,1.0264297065856,0,0,0,0,1.0264297065856,0,
5.8,2025-08-27 00:00:5.800000,JF-17 2x SD-10,19272.034281711,10590.401893883,372458.09648209,0.12662264704704,1.5730619430542,9.0879598246829e-07,10590.461914062,146.5471496582,82.020069017548,527.56973876953,295.27224846317,-15.089809417725,13.165106773376,1.0594258308411,0.35100150108337,-3.5647281038109e-07,0.49329414395171,0.99854910373688,1.0244668245968,0,102.44668579102,0,1.0244668245968,0,0,0,0,1.0244668245968,0,
6,2025-08-27 00:00:6.000000,JF-17 2x SD-10,19271.96809245,10587.403727213,372487.29349002,0.1281570494175,1.5730605125427,-2.0508271063591e-06,10587.493164062,146.93905639648,82.254876797679,528.98060302734,296.11755647165,-14.898712158203,13.162296295166,1.0652906894684,0.35144707560539,-1.386568669659e-06,0.49459249790898,0.99843448400497,1.022619671945,0,102.26197052002,0,1.022619671945,0,0,0,0,1.022619671945,0,
6.2,2025-08-27 00:00:6.200000,JF-17 2x SD-10,19271.901716551,10584.445442998,372516.57368984,0.1297312527895,1.5730609893799,-5.2971731747675e-06,10584.474609375,147.33772277832,82.493822423112,530.41580200195,296.9777607232,-14.689774513245,13.155027389526,1.0708695650101,0.35115557909012,-2.4867463253031e-06,0.49591317912821,0.99831622838974,1.0208548034828,0,102.08547973633,0,1.0208548034828,0,0,0,0,1.0208548034828,0,
6.4,2025-08-27 00:00:6.400000,JF-17 2x SD-10,19271.835157719,10581.529249197,372545.93601417,0.13125677406788,1.5730609893799,-7.7406821219483e-06,10581.586914062,147.71890258789,82.722357176829,531.78804931641,297.80048583658,-14.476136207581,13.144348144531,1.0759671926498,0.35094261169434,-1.6194850331885e-06,0.49717571230856,0.99820178747177,1.0192714416437,0,101.92714691162,0,1.0192714416437,0,0,0,0,1.0192714416437,0,
6.6,2025-08-27 00:00:6.600000,JF-17 2x SD-10,19271.768418951,10578.657261137,372575.37948034,0.13278609514236,1.5730609893799,-9.2380878413678e-06,10578.743164062,148.09463500977,82.947691621636,533.14068603516,298.61168983789,-14.252646446228,13.130784034729,1.0805869102478,0.35072499513626,4.5091610445525e-07,0.49842012904894,0.99808770418167,1.0178072708922,0,101.78072357178,0,1.0178072708922,0,0,0,0,1.0178072708922,0,
6.8,2025-08-27 00:00:6.800000,JF-17 2x SD-10,19271.70150274,10575.831443858,372604.90319929,0.13437277078629,1.573061466217,-9.4580900622532e-06,10575.859375,148.4771270752,83.177107221542,534.5176574707,299.43758599755,-14.012739181519,13.114421844482,1.0850167274475,0.35130026936531,-1.2246564438101e-06,0.49968697511544,0.99797022342682,1.0164142276658,0,101.64142608643,0,1.0164142276658,0,0,0,0,1.0164142276658,0,
7,2025-08-27 00:00:7.000000,JF-17 2x SD-10,19271.634410842,10573.053576615,372634.50631584,0.13592900335789,1.573061466217,-8.3396198533592e-06,10573.108398438,148.84385681152,83.397050464087,535.83788452148,300.22938167071,-13.771068572998,13.096768379211,1.0890887975693,0.35115221142769,6.5769927459769e-07,0.50090149250226,0.99785608053207,1.0151658220418,0,101.51657867432,0,1.0151658220418,0,0,0,0,1.0151658220418,0,
7.2,2025-08-27 00:00:7.200000,JF-17 2x SD-10,19271.567144395,10570.325411692,372664.18792412,0.13750731945038,1.5730619430542,-6.6866832639789e-06,10570.40625,149.20567321777,83.614054980872,537.14042358398,301.01059793114,-13.520998954773,13.077858924866,1.0930706262589,0.35107284784317,-1.4436726480938e-08,0.50209979972543,0.99774223566055,1.0140118068597,0,101.40118408203,0,1.0140118068597,0,0,0,0,1.0140118068597,0,
7.4,2025-08-27 00:00:7.400000,JF-17 2x SD-10,19271.499704653,10567.648646953,372693.94712511,0.13916152715683,1.5730624198914,-4.7095927584451e-06,10567.674804688,149.5733795166,83.834605395237,538.46416625977,301.80457942285,-13.255116462708,13.057559013367,1.0968855619431,0.35098639130592,1.369935148432e-06,0.50331766570453,0.9976252913475,1.0129140641959,0,101.29140472412,0,1.0129140641959,0,0,0,0,1.0129140641959,0,
7.6,2025-08-27 00:00:7.600000,JF-17 2x SD-10,19271.432093077,10565.024796061,372723.78287352,0.14079684019089,1.5730624198914,-2.7391163257562e-06,10565.077148438,149.92547607422,84.045737017917,539.73171386719,302.5646532645,-12.989366531372,13.037334442139,1.1004515886307,0.35093352198601,6.2974140746519e-07,0.50448369941013,0.9975118637085,1.0119304485073,0,101.19304656982,0,1.0119304485073,0,0,0,0,1.0119304485073,0,
7.8,2025-08-27 00:00:7.800000,JF-17 2x SD-10,19271.364311136,10562.455399851,372753.69424897,0.14246271550655,1.5730624198914,-5.1935143119408e-07,10562.53125,150.27288818359,84.254045986075,540.98239746094,303.31456554987,-12.71625328064,13.016746520996,1.1040171384811,0.35095149278641,-4.195511138505e-08,0.50563434435162,0.99739867448807,1.0110213299637,0,101.10213470459,0,1.0110213299637,0,0,0,0,1.0110213299637,0,
8,2025-08-27 00:00:8.000000,JF-17 2x SD-10,19271.296360029,10559.942002805,372783.68035825,0.14421163499355,1.5730624198914,1.8370108136878e-06,10559.966796875,150.62599182129,84.46571695347,542.25357055664,304.07658103249,-12.427184104919,12.995203971863,1.1074715852737,0.35093757510185,4.8006876340878e-07,0.50680390136264,0.99728220701218,1.0101566616284,0,101.01566314697,0,1.0101566616284,0,0,0,0,1.0101566616284,0,
8.2,2025-08-27 00:00:8.200000,JF-17 2x SD-10,19271.228240872,10557.486003571,372813.74014519,0.14594107866287,1.5730619430542,2.9746008749498e-06,10557.534179688,150.96380615234,84.668169821023,543.46970214844,304.80541135568,-12.13946723938,12.974119186401,1.1108124256134,0.3508089184761,1.3368897100463e-07,0.50792294412936,0.99716943502426,1.0093819940516,0,100.9382019043,0,1.0093819940516,0,0,0,0,1.0093819940516,0,
8.4,2025-08-27 00:00:8.400000,JF-17 2x SD-10,19271.159955665,10555.08885039,372843.8726199,0.14770296216011,1.573061466217,2.689137318157e-06,10555.16015625,151.29672241211,84.867615960985,544.66820068359,305.52341745955,-11.844836235046,12.952967643738,1.1140595674515,0.35070019960403,-2.5132223413493e-07,0.50902583542263,0.99705666303635,1.0086660931151,0,100.86660766602,0,1.0086660931151,0,0,0,0,1.0086660931151,0,
8.6,2025-08-27 00:00:8.600000,JF-17 2x SD-10,19271.09150701,10552.751982506,372874.07680009,0.14955307543278,1.573061466217,1.062390538209e-06,10552.775390625,151.63461303711,85.069932879488,545.88460693359,306.25175836616,-11.534135818481,12.931195259094,1.1174350976944,0.35064491629601,3.6946173054275e-07,0.51014510710825,0.99694061279297,1.0079852859145,0,100.79852294922,0,1.0079852859145,0,0,0,0,1.0079852859145,0,
8.8,2025-08-27 00:00:8.800000,JF-17 2x SD-10,19271.022898177,10550.476727768,372904.35156627,0.15138314664364,1.5730605125427,-2.0952236354788e-06,10550.521484375,151.9575958252,85.263270701185,547.0473449707,306.94777452427,-11.225720405579,12.910145759583,1.1205147504807,0.35057336091995,-4.373983131245e-07,0.51121529970755,0.99682813882828,1.0073754224778,0,100.73754882812,0,1.0073754224778,0,0,0,0,1.0073754224778,0,
9,2025-08-27 00:00:9.000000,JF-17 2x SD-10,19270.954133073,10548.264451296,372934.69590026,0.15324756503105,1.5730595588684,-6.1593082136824e-06,10548.330078125,152.27569580078,85.453580187368,548.19250488281,307.63288867453,-10.910847663879,12.889311790466,1.1235281229019,0.35051962733269,-1.2353165175227e-06,0.51226934163584,0.99671572446823,1.006811896095,0,100.68118286133,0,1.006811896095,0,0,0,0,1.006811896095,0,
9.2,2025-08-27 00:00:9.200000,JF-17 2x SD-10,19270.885216316,10546.116504441,372965.10879076,0.15520447492599,1.5730590820312,-9.9619601314771e-06,10546.137695312,152.59829711914,85.646474759288,549.35386962891,308.32730913344,-10.5797996521,12.868127822876,1.1265677213669,0.35048097372055,-1.8078917491948e-06,0.51333851539962,0.99659997224808,1.0062760631574,0,100.62760162354,0,1.0062760631574,0,0,0,0,1.0062760631574,0,
9.4,2025-08-27 00:00:9.400000,JF-17 2x SD-10,19270.816151985,10544.034103904,372995.58908924,0.15713873505592,1.5730586051941,-1.3344493709155e-05,10544.075195312,152.90646362305,85.830601851191,550.46326904297,308.99016666429,-10.252040863037,12.847826004028,1.1295759677887,0.35049551725388,-3.5339104442755e-07,0.51435998979534,0.99648773670197,1.0057961281522,0,100.57960510254,0,1.0057961281522,0,0,0,0,1.0057961281522,0,
9.6,2025-08-27 00:00:9.600000,JF-17 2x SD-10,19270.746943701,10542.018570324,373026.13574814,0.15910688042641,1.5730581283569,-1.6480227714055e-05,10542.078125,153.20970153809,86.011670882672,551.55492553711,309.64201517762,-9.9180583953857,12.827801704407,1.1324021816254,0.35048589110374,-2.3219544686981e-07,0.51536541922329,0.99637550115585,1.0053527133881,0,100.53527069092,0,1.0053527133881,0,0,0,0,1.0053527133881,0,
9.8,2025-08-27 00:00:9.800000,JF-17 2x SD-10,19270.677595183,10540.07119235,373056.74772117,0.16116997599602,1.5730576515198,-1.9112565496471e-05,10540.08984375,153.51698303223,86.194972600746,552.66113891602,310.30190136269,-9.5676794052124,12.807535171509,1.1352571249008,0.35048890113831,-6.0591156625378e-07,0.51638429549204,0.99625998735428,1.0049311419026,0,100.49311065674,0,1.0049311419026,0,0,0,0,1.0049311419026,0,
10,2025-08-27 00:00:10.000000,JF-17 2x SD-10,19270.608110171,10538.193107068,373087.42382788,0.16320623457432,1.5730571746826,-2.1021765860496e-05,10538.23046875,153.81019592285,86.3697419785,553.71670532227,310.9310711226,-9.2216186523438,12.78823184967,1.1379737854004,0.35050404071808,1.3058031811397e-07,0.51735676588746,0.99614781141281,1.0045535951103,0,100.4553527832,0,1.0045535951103,0,0,0,0,1.0045535951103,0,
10.2,2025-08-27 00:00:10.200000,JF-17 2x SD-10,19270.538491807,10536.385547573,373118.16297994,0.16527535021305,1.5730566978455,-2.2494357835967e-05,10536.438476562,154.09844970703,86.541398459934,554.75441894531,311.54903445576,-8.869592666626,12.76923084259,1.1407542228699,0.35056531429291,-9.0073251612921e-07,0.51831309485336,0.99603569507599,1.0042048191883,0,100.4204864502,0,1.0042048191883,0,0,0,0,1.0042048191883,0,
10.4,2025-08-27 00:00:10.400000,JF-17 2x SD-10,19270.468743348,10534.64976976,373148.96409507,0.16744095087051,1.5730566978455,-2.2978583729127e-05,10534.666992188,154.3902130127,86.714929363249,555.8047668457,312.1737457077,-8.500883102417,12.750019073486,1.1434354782104,0.35059916973114,-1.1508374200275e-06,0.51928126020224,0.9959203004837,1.0038732642928,0,100.38732147217,0,1.0038732642928,0,0,0,0,1.0038732642928,0,
10.6,2025-08-27 00:00:10.600000,JF-17 2x SD-10,19270.398867925,10532.986843159,373179.82595919,0.16957528889179,1.5730562210083,-2.2110083591542e-05,10533.01953125,154.66831970215,86.88017107867,556.80595092773,312.76861588321,-8.137354850769,12.731766700745,1.1459859609604,0.350641310215,2.368771276906e-07,0.5202044038592,0.99580824375153,1.0035763688845,0,100.35764312744,0,1.0035763688845,0,0,0,0,1.0035763688845,0,
10.8,2025-08-27 00:00:10.800000,JF-17 2x SD-10,19270.328867401,10531.397924399,373210.7474419,0.17174117267132,1.5730562210083,-2.0749648683704e-05,10531.444335938,154.94139099121,87.04219776263,557.78900756836,313.35191194547,-7.7683486938477,12.713907241821,1.1484857797623,0.3506900370121,8.4137809608364e-07,0.52111103094351,0.99569618701935,1.003302129958,0,100.33020782471,0,1.003302129958,0,0,0,0,1.003302129958,0,
11,2025-08-27 00:00:11.000000,JF-17 2x SD-10,19270.258743584,10529.8841947,373241.72741725,0.17400497198105,1.5730557441711,-1.9426444850978e-05,10529.899414062,155.21743774414,87.205769323395,558.78277587891,313.94076956422,-7.3823184967041,12.695832252502,1.1511224508286,0.35078251361847,1.6692465578672e-06,0.52202789375273,0.99558079242706,1.0030414618716,0,100.30415344238,0,1.0030414618716,0,0,0,0,1.0030414618716,0,
11.2,2025-08-27 00:00:11.200000,JF-17 2x SD-10,19270.188498854,10528.446682171,373272.76463975,0.17621184885502,1.5730557441711,-1.8253458620165e-05,10528.474609375,155.48020935059,87.361252260927,559.72875366211,314.50050813934,-7.0023131370544,12.677479743958,1.1534060239792,0.35082301497459,-2.4375023599532e-07,0.52290097173302,0.99546873569489,1.002808069677,0,100.28080749512,0,1.002808069677,0,0,0,0,1.002808069677,0,
11.4,2025-08-27 00:00:11.400000,JF-17 2x SD-10,19270.118135515,10527.086375728,373303.85797435,0.1780878007412,1.5730557441711,-1.6904505173443e-05,10527.125976562,155.73832702637,87.513753248558,560.65797729492,315.04951169481,-6.6188626289368,12.639478683472,1.1536854505539,0.3505711555481,-8.9799624447551e-07,0.52375904270985,0.99535667896271,1.0025925118442,0,100.25925445557,0,1.0025925118442,0,0,0,0,1.0025925118442,0,
11.6,2025-08-27 00:00:11.600000,JF-17 2x SD-10,19270.047655224,10525.803395212,373335.00650736,0.17915824055672,1.5730557441711,-1.4961825399951e-05,10525.815429688,156.00151062012,87.668861018887,561.60543823242,315.60789966799,-6.2276315689087,12.552885055542,1.1491875648499,0.3496730029583,-2.5573103812349e-06,0.52463425010673,0.99524128437042,1.0023876435582,0,100.23876190186,0,1.0023876435582,0,0,0,0,1.0023876435582,0,
11.8,2025-08-27 00:00:11.800000,JF-17 2x SD-10,19269.977058837,10524.595853788,373366.20967314,0.17929600179195,1.5730557441711,-1.1766830539273e-05,10524.619140625,156.25723266602,87.819200747033,562.52603759766,316.14912268932,-5.8617548942566,12.422773361206,1.1398261785507,0.34815463423729,-3.2439044161947e-07,0.52548523551551,0.99512934684753,1.0022042317242,0,100.2204208374,0,1.0022042317242,0,0,0,0,1.0022042317242,0,
12,2025-08-27 00:00:12.000000,JF-17 2x SD-10,19269.906344437,10523.460095624,373397.46748161,0.17898190021515,1.5730557441711,-8.8738361228025e-06,10523.493164062,156.51551818848,87.970598965132,563.45586547852,316.69415627447,-5.5169334411621,12.274914741516,1.1284500360489,0.34646072983742,-1.1721942883014e-06,0.52634527770585,0.99501734972,1.0020348513532,0,100.20349121094,0,1.0020348513532,0,0,0,0,1.0020348513532,0,
