modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2,2025-08-27T00:00:02.000000000+02:00,JF-17 2x SD-10,19273.258433921,10648.905392861,371918.17999954,0.051536936312914,1.5730633735657,-2.9543525670306e-06,10648.932617188,140.1282043457,78.136723521389,504.46153564453,281.292204677,-13.740189552307,8.5799951553345,0.62766945362091,0.11689949035645,-2.5598708930374e-07,0.4720751753083,0.99993014335632,0.86422717994502,0,86.422714233398,0,0.86422717994502,0,0,0,0,0.86422717994502,0,
2.2,2025-08-27T00:00:02.200000000+02:00,JF-17 2x SD-10,19273.195149271,10646.088036353,371946.08760336,0.062447566539049,1.5730633735657,-4.8280739974871e-06,10646.145507812,140.36413574219,78.282185067974,505.31088867188,281.8158662447,-14.388619422913,9.4616632461548,0.68945497274399,0.13572399318218,-1.1686408925016e-06,0.47285166793344,0.9999150633812,0.87906680506353,0,87.906684875488,0,0.87906680506353,0,0,0,0,0.87906680506353,0,
2.4,2025-08-27T00:00:02.400000000+02:00,JF-17 2x SD-10,19273.131783555,10643.152424346,371974.03155808,0.07247331738472,1.5730633735657,-4.9004447646439e-06,10643.2421875,140.60504150391,78.431047785398,506.17814941406,282.35177202743,-14.917875289917,10.242829322815,0.74602663516998,0.15286618471146,5.0368572601656e-07,0.47364403794546,0.99989825487137,0.89387783887082,0,89.387786865234,0,0.89387783887082,0,0,0,0,0.89387783887082,0,
2.6,2025-08-27T00:00:02.600000000+02:00,JF-17 2x SD-10,19273.068331687,10640.121489723,372002.01414359,0.080579422414303,1.5730624198914,-3.2328659926861e-06,10640.15234375,140.84982299805,78.583064035621,507.05936279297,282.89903052824,-15.353309631348,10.874811172485,0.79488676786423,0.16549956798553,-9.1828940185223e-07,0.47444823784132,0.99987894296646,0.90903002554181,0,90.90299987793,0,0.90903002554181,0,0,0,0,0.90903002554181,0,
2.8,2025-08-27T00:00:02.800000000+02:00,JF-17 2x SD-10,19273.004791021,10637.014589416,372030.0364646,0.086318634450436,1.5730624198914,-5.0479360425015e-07,10637.077148438,141.0858001709,78.730118571106,507.90888061523,283.42842685598,-15.690747261047,11.331007957458,0.83168762922287,0.17770279943943,-3.0004277959961e-06,0.47522265108793,0.99985831975937,0.92353529555842,0,92.353530883789,0,0.92353529555842,0,0,0,0,0.92353529555842,0,
3,2025-08-27T00:00:03.000000000+02:00,JF-17 2x SD-10,19272.941157152,10633.846764003,372058.10025191,0.090564236044884,1.5730624198914,2.5361403004354e-06,10633.942382812,141.3256072998,78.879668885024,508.7721862793,283.96680798608,-15.96234703064,11.674192428589,0.8603852391243,0.19250969588757,-8.221737743952e-07,0.47600952652768,0.99983543157578,0.93782272792979,0,93.782272338867,0,0.93782272792979,0,0,0,0,0.93782272792979,0,
3.2,2025-08-27T00:00:03.200000000+02:00,JF-17 2x SD-10,19272.877420517,10630.630005283,372086.20923792,0.094094499945641,1.5730624198914,4.3779559746326e-06,10630.662109375,141.59454345703,79.046271862108,509.74035644531,284.56657870359,-16.185665130615,11.95504283905,0.8846515417099,0.21511536836624,-1.1444855090303e-06,0.47689353306634,0.99980354309082,0.95249310438769,0,95.249313354492,0,0.95249310438769,0,0,0,0,0.95249310438769,0,
3.4,2025-08-27T00:00:03.400000000+02:00,JF-17 2x SD-10,19272.813566126,10627.374698889,372114.36978226,0.097192965447903,1.5730605125427,4.383000486996e-06,10627.440429688,141.88372802734,79.223936621356,510.78142089844,285.20617183688,-16.352903366089,12.187118530273,0.90714854001999,0.23788626492023,-2.5200347408827e-06,0.47784583134102,0.99976140260696,0.9663575547225,0,96.635749816895,0,0.9663575547225,0,0,0,0,0.9663575547225,0,
3.6,2025-08-27T00:00:03.600000000+02:00,JF-17 2x SD-10,19272.749578874,10624.090661018,372142.58890608,0.10018713772297,1.5730590820312,2.4336422939086e-06,10624.189453125,142.20254516602,79.418361542228,511.92916259766,285.90610155202,-16.472484588623,12.392272949219,0.92835420370102,0.26145362854004,-4.4913713281858e-06,0.47889774210716,0.99970680475235,0.97969348062766,0,97.969345092773,0,0.97969348062766,0,0,0,0,0.97969348062766,0,
3.8,2025-08-27T00:00:03.800000000+02:00,JF-17 2x SD-10,19272.6854435,10620.787320149,372170.87399486,0.10317574441433,1.5730586051941,-1.5168088793871e-06,10620.8203125,142.56344604492,79.636973826531,513.22840576172,286.69310577551,-16.548643112183,12.57740688324,0.94859707355499,0.28604218363762,-3.2976529382722e-06,0.48009045408213,0.99963623285294,0.99279315126393,0,99.279312133789,0,0.99279315126393,0,0,0,0,0.99279315126393,0,
4,2025-08-27T00:00:04.000000000+02:00,JF-17 2x SD-10,19272.62114434,10617.473577285,372199.23248002,0.10590028762817,1.5730586051941,-6.8257177190389e-06,10617.540039062,142.94610595703,79.867389197664,514.60598144531,287.52260111159,-16.579936981201,12.72821521759,0.96652048826218,0.30958685278893,-4.6256154746516e-06,0.48135693099787,0.99955248832703,1.0047343307365,0,100.47342681885,0,1.0047343307365,0,0,0,0,1.0047343307365,0,
4.2,2025-08-27T00:00:04.200000000+02:00,JF-17 2x SD-10,19272.556667885,10614.157563084,372227.67121054,0.10837662220001,1.5730586051941,-1.2163656720077e-05,10614.256835938,143.35122680664,80.110410155224,516.06441650391,288.39747655881,-16.57367515564,12.848670959473,0.9825119972229,0.32303234934807,-3.230133188481e-06,0.48269871352267,0.99945741891861,1.0154316999319,0,101.54316711426,0,1.0154316999319,0,0,0,0,1.0154316999319,0,
4.4,2025-08-27T00:00:04.400000000+02:00,JF-17 2x SD-10,19272.492006686,10610.846358586,372256.19426108,0.11065977066755,1.5730590820312,-1.6443425920443e-05,10610.879882812,143.78067016602,80.367639914777,517.61041259766,289.3235036932,-16.533517837524,12.943457603455,0.99685043096542,0.33385899662971,-1.1561625115064e-06,0.48412175320781,0.99935239553452,1.0245910988493,0,102.45910644531,0,1.0245910988493,0,0,0,0,1.0245910988493,0,
4.6,2025-08-27T00:00:04.600000000+02:00,JF-17 2x SD-10,19272.427155804,10607.546063362,372284.80416848,0.11265350133181,1.5730600357056,-1.9528824850568e-05,10607.612304688,144.20474243164,80.621390545628,519.13707275391,290.23700596426,-16.466287612915,13.011297225952,1.0090261697769,0.34074407815933,5.2908040970578e-07,0.48552720005466,0.9992453455925,1.0289863379494,0,102.89863586426,0,1.0289863379494,0,0,0,0,1.0289863379494,0,
4.8,2025-08-27T00:00:04.800000000+02:00,JF-17 2x SD-10,19272.362112644,10604.261945231,372313.50231927,0.11448950320482,1.5730605125427,-2.1561578250839e-05,10604.360351562,144.62951660156,80.875543511305,520.66625976562,291.1519566407,-16.374870300293,13.060699462891,1.0200707912445,0.34456026554108,1.9458882434265e-06,0.48693501860495,0.99913513660431,1.0299093962066,0,102.9909362793,0,1.0299093962066,0,0,0,0,1.0299093962066,0,
5,2025-08-27T00:00:05.000000000+02:00,JF-17 2x SD-10,19272.296876772,10600.998661168,372342.28907806,0.11627807468176,1.5730605125427,-2.2394933694159e-05,10601.03125,145.06506347656,81.136225319125,522.23422851562,292.09041114885,-16.258197784424,13.097198486328,1.0300554037094,0.34789416193962,2.3519960450358e-06,0.48837842104257,0.99901956319809,1.030066036863,0,103.00659942627,0,1.030066036863,0,0,0,0,1.030066036863,0,
5.2,2025-08-27T00:00:05.200000000+02:00,JF-17 2x SD-10,19272.231448738,10597.760298919,372371.16425342,0.11795502901077,1.5730605125427,-2.2159267246025e-05,10597.825195312,145.48490905762,81.387583248405,523.74567260742,292.99529969426,-16.125650405884,13.122106552124,1.0388242006302,0.34946113824844,3.4663137284952e-06,0.48976967556362,0.99890583753586,1.0298845104123,0,102.98844909668,0,1.0298845104123,0,0,0,0,1.0298845104123,0,
5.4,2025-08-27T00:00:05.400000000+02:00,JF-17 2x SD-10,19272.165828813,10594.550542678,372400.12754623,0.11959452927113,1.5730609893799,-2.1416935851448e-05,10594.646484375,145.90065002441,81.636604208635,525.24234008789,293.89177515109,-15.975950241089,13.138687133789,1.046812415123,0.35037067532539,3.451033762758e-06,0.49114715850401,0.99879139661789,1.0285845183127,0,102.85844421387,0,1.0285845183127,0,0,0,0,1.0285845183127,0,
5.6,2025-08-27T00:00:05.600000000+02:00,JF-17 2x SD-10,19272.100017943,10591.372744043,372429.17838201,0.12125407904387,1.573061466217,-2.0036437490489e-05,10591.404296875,146.3236541748,81.890107347471,526.7651550293,294.8043864509,-15.8053855896,13.14834022522,1.0544217824936,0.35090714693069,3.8116950236144e-06,0.49254846616469,0.99867302179337,1.0265775329654,0,102.65776062012,0,1.0265775329654,0,0,0,0,1.0265775329654,0,
5.8,2025-08-27T00:00:05.800000000+02:00,JF-17 2x SD-10,19272.03401786,10588.229916424,372458.3158065,0.12284027785063,1.573061466217,-1.7773178115021e-05,10588.291992188,146.72871398926,82.132993513586,528.22337036133,295.67877664891,-15.625333786011,13.151324272156,1.0610357522964,0.35135015845299,3.9636925066588e-06,0.49389012789553,0.99855804443359,1.0246079010843,0,102.4607925415,0,1.0246079010843,0,0,0,0,1.0246079010843,0,
6,2025-08-27T00:00:06.000000000+02:00,JF-17 2x SD-10,19271.967829791,10585.124824533,372487.53891649,0.12440674006939,1.5730586051941,-1.5017221812741e-05,10585.217773438,147.12774658203,82.372366498155,529.65988769531,296.54051939336,-15.432467460632,13.148903846741,1.0670593976974,0.35180711746216,6.5308557850585e-07,0.49521158699402,0.99844324588776,1.022750684571,0,102.27507019043,0,1.022750684571,0,0,0,0,1.022750684571,0,
6.2,2025-08-27T00:00:06.200000000+02:00,JF-17 2x SD-10,19271.901455895,10582.060005213,372516.84687133,0.12600614130497,1.5730562210083,-1.1805913345597e-05,10582.090820312,147.53378295898,82.616053248931,531.12161865234,297.41779169615,-15.221402168274,13.141494750977,1.0727494955063,0.35152417421341,-3.4568984119687e-06,0.49655623294538,0.99832481145859,1.0209753891391,0,102.09753417969,0,1.0209753891391,0,0,0,0,1.0209753891391,0,
6.4,2025-08-27T00:00:06.400000000+02:00,JF-17 2x SD-10,19271.834898857,10579.037714959,372546.23861663,0.1275534927845,1.5730557441711,-8.8787164713722e-06,10579.09765625,147.92204284668,82.849163299922,532.51935424805,298.25698787972,-15.00549697876,13.130485534668,1.0779333114624,0.35131898522377,-4.0786508179735e-06,0.49784182248204,0.99821037054062,1.0193825169851,0,101.93824768066,0,1.0193825169851,0,0,0,0,1.0193825169851,0,
6.6,2025-08-27T00:00:06.600000000+02:00,JF-17 2x SD-10,19271.768160146,10576.060110244,372575.71316605,0.1291056573391,1.5730557441711,-6.8219028435124e-06,10576.1484375,148.30480957031,83.07904391721,533.89731445312,299.08455810196,-14.779535293579,13.116599082947,1.0826381444931,0.35110893845558,-4.5512383621826e-06,0.49910904358239,0.99809622764587,1.0179095322953,0,101.79095458984,0,1.0179095322953,0,0,0,0,1.0179095322953,0,
6.8,2025-08-27T00:00:06.800000000+02:00,JF-17 2x SD-10,19271.701241033,10573.129195496,372605.26961139,0.13071817159653,1.5730562210083,-5.2076816245972e-06,10573.158203125,148.6943359375,83.313018618357,535.299609375,299.92686702609,-14.536889076233,13.10000038147,1.0871608257294,0.35169371962547,-4.3782592911157e-06,0.50039873315483,0.99797862768173,1.0165081126399,0,101.6508102417,0,1.0165081126399,0,0,0,0,1.0165081126399,0,
7,2025-08-27T00:00:07.000000000+02:00,JF-17 2x SD-10,19271.634142572,10570.246790684,372634.90709171,0.13230146467686,1.5730571746826,-3.7806817090313e-06,10570.303710938,149.0679473877,83.537430251848,536.6446105957,300.73474890665,-14.29233455658,13.08217048645,1.0913292169571,0.3515537083149,-4.8090628297359e-06,0.50163564137485,0.9978643655777,1.0152522155193,0,101.52522277832,0,1.0152522155193,0,0,0,0,1.0152522155193,0,
7.2,2025-08-27T00:00:07.200000000+02:00,JF-17 2x SD-10,19271.566866043,10567.414690803,372664.62470451,0.13390769064426,1.5730576515198,-1.7065593738153e-06,10567.499023438,149.43656921387,83.758846553785,537.97164916992,301.53184759363,-14.039179801941,13.063086509705,1.0954065322876,0.35148411989212,-4.8862625590118e-06,0.50285598003714,0.99775046110153,1.0140912912334,0,101.40912628174,0,1.0140912912334,0,0,0,0,1.0140912912334,0,
7.4,2025-08-27T00:00:07.400000000+02:00,JF-17 2x SD-10,19271.499412493,10564.634639666,372694.42154353,0.13559059798717,1.5730595588684,1.7069487512344e-06,10564.662109375,149.8112487793,83.983907042593,539.32049560547,302.34206535334,-13.769887924194,13.042548179626,1.0993120670319,0.35140833258629,-7.1175776383825e-07,0.50409637606867,0.99763333797455,1.0129869929688,0,101.29869842529,0,1.0129869929688,0,0,0,0,1.0129869929688,0,
7.6,2025-08-27T00:00:07.600000000+02:00,JF-17 2x SD-10,19271.431781751,10561.90819113,372724.29655216,0.13725332915783,1.5730609893799,4.9114182729681e-06,10561.961914062,150.17001342773,84.199406495129,540.61204833984,303.11786338246,-13.50063419342,13.022023200989,1.1029574871063,0.35136431455612,5.5407917898265e-07,0.50528407527418,0.9975198507309,1.0119975190162,0,101.19974517822,0,1.0119975190162,0,0,0,0,1.0119975190162,0,
7.8,2025-08-27T00:00:07.800000000+02:00,JF-17 2x SD-10,19271.363973777,10559.236923663,372754.24880274,0.13894644379616,1.573061466217,7.4177614806104e-06,10559.31640625,150.52404785156,84.412005853903,541.88657226562,303.88322107405,-13.223846435547,13.001092910767,1.1065964698792,0.35140413045883,5.017955686526e-07,0.50645617079228,0.99740654230118,1.0110830010421,0,101.10829925537,0,1.0110830010421,0,0,0,0,1.0110830010421,0,
8,2025-08-27T00:00:08.000000000+02:00,JF-17 2x SD-10,19271.295989375,10556.622421348,372784.27738657,0.14072325825691,1.5730628967285,9.5190825959435e-06,10556.6484375,150.8837890625,84.628006900815,543.181640625,304.66082484294,-12.930738449097,12.979125976562,1.1102041006088,0.35126847028732,1.8609215430843e-06,0.50764721791817,0.99729001522064,1.0102132126133,0,101.02132415771,0,1.0102132126133,0,0,0,0,1.0102132126133,0,
8.2,2025-08-27T00:00:08.200000000+02:00,JF-17 2x SD-10,19271.227829706,10554.066133098,372814.38119813,0.14248019456863,1.5730633735657,1.0883826689678e-05,10554.116210938,151.22784423828,84.834550919571,544.42023925781,305.40438331046,-12.638892173767,12.957611083984,1.1136062145233,0.35114404559135,2.0375157419039e-06,0.50878637036814,0.99717700481415,1.0094339723958,0,100.94339752197,0,1.0094339723958,0,0,0,0,1.0094339723958,0,
8.4,2025-08-27T00:00:08.400000000+02:00,JF-17 2x SD-10,19271.159496381,10551.569540281,372844.55923099,0.14427030086517,1.5730633735657,1.158681789093e-05,10551.643554688,151.56690979004,85.038044863495,545.64087524414,306.13696150858,-12.339984893799,12.936046600342,1.1169154644012,0.351039737463,2.5564404495526e-06,0.50990920067524,0.99706411361694,1.0087138595818,0,100.87138366699,0,1.0087138595818,0,0,0,0,1.0087138595818,0,
8.6,2025-08-27T00:00:08.600000000+02:00,JF-17 2x SD-10,19271.09099122,10549.134112338,372874.81049231,0.146150380373,1.5730633735657,1.1424324839027e-05,10549.158203125,151.91107177734,85.244515445396,546.87985839844,306.88025560343,-12.024732589722,12.913876533508,1.1203560829163,0.35099014639854,2.0721836335724e-06,0.51104885107117,0.99694800376892,1.0080290609358,0,100.80290985107,0,1.0080290609358,0,0,0,0,1.0080290609358,0,
8.8,2025-08-27T00:00:08.800000000+02:00,JF-17 2x SD-10,19271.022316982,10546.761206131,372905.13384861,0.14801017940044,1.5730633735657,1.0508454579394e-05,10546.807617188,152.24011230469,85.441820604277,548.06440429688,307.5905541754,-11.7117395401,12.892446517944,1.1234979629517,0.35092374682426,8.3241928905409e-07,0.51213852282058,0.99683541059494,1.0074156349881,0,100.74156188965,0,1.0074156349881,0,0,0,0,1.0074156349881,0,
9,2025-08-27T00:00:09.000000000+02:00,JF-17 2x SD-10,19270.953476718,10544.45221858,372935.52826941,0.1499048769474,1.5730624198914,9.0797766461037e-06,10544.520507812,152.56416320801,85.636051228116,549.23098754883,308.28978442122,-11.39213848114,12.871243476868,1.1265729665756,0.35087457299232,7.3370370046177e-07,0.51321185997914,0.99672281742096,1.0068488290372,0,100.68488311768,0,1.0068488290372,0,0,0,0,1.0068488290372,0,
9.2,2025-08-27T00:00:09.200000000+02:00,JF-17 2x SD-10,19270.884473525,10542.208531932,372965.99273103,0.15189374983311,1.5730619430542,6.9343745963124e-06,10542.23046875,152.8928527832,85.832958896985,550.41427001953,308.99865202915,-11.056066513062,12.849691390991,1.1296766996384,0.35084155201912,2.021988478873e-07,0.5143006361947,0.99660694599152,1.0063098899546,0,100.63098907471,0,1.0063098899546,0,0,0,0,1.0063098899546,0,
9.4,2025-08-27T00:00:09.400000000+02:00,JF-17 2x SD-10,19270.815311166,10540.031391135,372996.52606903,0.1538595110178,1.573061466217,3.965854375565e-06,10540.07421875,153.20683288574,86.020922075876,551.54459838867,309.67531947316,-10.723289489746,12.829042434692,1.1327463388443,0.35086172819138,1.1366306580385e-06,0.51534092567734,0.99649453163147,1.0058271841935,0,100.58271789551,0,1.0058271841935,0,0,0,0,1.0058271841935,0,
9.6,2025-08-27T00:00:09.600000000+02:00,JF-17 2x SD-10,19270.745993385,10537.922147224,373027.12722239,0.15585973858833,1.5730605125427,-1.8855003247609e-07,10537.984375,153.51583862305,86.205789846554,552.65701904297,310.34084344759,-10.384134292603,12.808674812317,1.1356323957443,0.35085764527321,6.154938319014e-07,0.51636482954362,0.99638217687607,1.0053812201758,0,100.53812408447,0,1.0053812201758,0,0,0,0,1.0053812201758,0,
9.8,2025-08-27T00:00:09.800000000+02:00,JF-17 2x SD-10,19270.676524659,10535.882119894,373057.79513112,0.15795533359051,1.5730595588684,-5.4773086048954e-06,10535.90234375,153.8289642334,86.392968792071,553.78427124023,311.01468765146,-10.028277397156,12.787999153137,1.1385445594788,0.35086625814438,4.1925241589524e-07,0.51740272810364,0.99626648426056,1.0049572356265,0,100.49571990967,0,1.0049572356265,0,0,0,0,1.0049572356265,0,
10,2025-08-27T00:00:10.000000000+02:00,JF-17 2x SD-10,19270.606910421,10533.912456521,373088.52860706,0.15987831354141,1.5730586051941,-1.0535371075093e-05,10533.951171875,154.12789916992,86.571524136745,554.86043701172,311.65748689228,-9.6772298812866,12.760151863098,1.140562415123,0.35076284408569,-8.1543674923523e-07,0.51839373775448,0.99615424871445,1.0045775375572,0,100.45774841309,0,1.0045775375572,0,0,0,0,1.0045775375572,0,
10.2,2025-08-27T00:00:10.200000000+02:00,JF-17 2x SD-10,19270.53715563,10532.014007921,373119.32665332,0.16123999655247,1.5730576515198,-1.4274199202191e-05,10532.0703125,154.42309570312,86.747613431259,555.92314453125,312.29140835253,-9.3245458602905,12.700174331665,1.1394562721252,0.35023462772369,-2.3698896711721e-06,0.51937252738379,0.99604207277298,1.0042267833553,0,100.42268371582,0,1.0042267833553,0,0,0,0,1.0042267833553,0,
10.4,2025-08-27T00:00:10.400000000+02:00,JF-17 2x SD-10,19270.467263528,10530.186334215,373150.18857649,0.16179871559143,1.5730566978455,-1.6744079402997e-05,10530.204101562,154.72570800781,86.927842133905,557.01254882812,312.94023168206,-8.9682283401489,12.593230247498,1.1335380077362,0.34902912378311,-8.2179559512952e-07,0.52037646549095,0.99592649936676,1.0038933562689,0,100.38933563232,0,1.0038933562689,0,0,0,0,1.0038933562689,0,
10.6,2025-08-27T00:00:10.600000000+02:00,JF-17 2x SD-10,19270.397235663,10528.427053047,373181.11395765,0.16173133254051,1.5730566978455,-1.878970033431e-05,10528.461914062,155.02040100098,87.102961547442,558.07344360352,313.57066157079,-8.6374359130859,12.460587501526,1.124706029892,0.34750434756279,-5.6795988712111e-07,0.52135447792924,0.995814204216,1.0035947908311,0,100.35947418213,0,1.0035947908311,0,0,0,0,1.0035947908311,0,
10.8,2025-08-27T00:00:10.800000000+02:00,JF-17 2x SD-10,19270.327072773,10526.732712508,373212.10279195,0.16158121824265,1.5730562210083,-2.0623627278837e-05,10526.782226562,155.3171081543,87.278916553475,559.14158935547,314.20409959251,-8.3245429992676,12.330280303955,1.1159346103668,0.3460747897625,5.7556940191716e-07,0.52233981059123,0.99570208787918,1.0033190134906,0,100.33190155029,0,1.0033190134906,0,0,0,0,1.0033190134906,0,
11,2025-08-27T00:00:11.000000000+02:00,JF-17 2x SD-10,19270.256775461,10525.099946925,373243.15516072,0.16183206439018,1.5730557441711,-2.2043723220122e-05,10525.116210938,155.6242980957,87.460724007331,560.24747314453,314.85860642639,-8.0173473358154,12.225326538086,1.1098775863647,0.34507843852043,3.1010834788958e-08,0.52336034766183,0.99558645486832,1.0030568852462,0,100.30568695068,0,1.0030568852462,0,0,0,0,1.0030568852462,0,
11.2,2025-08-27T00:00:11.200000000+02:00,JF-17 2x SD-10,19270.186344683,10523.526382915,373274.2708522,0.16259421408176,1.5730557441711,-2.3171449356596e-05,10523.557617188,155.92218017578,87.636753491591,561.31984863281,315.49231256973,-7.7274241447449,12.156676292419,1.1072406768799,0.34453064203262,7.4232616498193e-07,0.52435046797082,0.99547433853149,1.0028221861546,0,100.28221893311,0,1.0028221861546,0,0,0,0,1.0028221861546,0,
11.4,2025-08-27T00:00:11.400000000+02:00,JF-17 2x SD-10,19270.115781423,10522.011015325,373305.44951513,0.16361010074615,1.573055267334,-2.4353344997508e-05,10522.055664062,156.21846008301,87.811591563595,562.38645629883,316.12172962894,-7.4403772354126,12.104086875916,1.106260061264,0.34419816732407,4.4419216749247e-08,0.52533549097789,0.99536216259003,1.0026054209521,0,100.26054382324,0,1.0026054209521,0,0,0,0,1.0026054209521,0,
11.6,2025-08-27T00:00:11.600000000+02:00,JF-17 2x SD-10,19270.04508733,10520.553483131,373336.69069693,0.16449478268623,1.5730547904968,-2.4961113012978e-05,10520.567382812,156.52185058594,87.990385052672,563.47866210938,316.76538618962,-7.1468424797058,12.041912078857,1.1045351028442,0.34380182623863,-6.1584569266415e-07,0.52634460782416,0.99524652957916,1.002399404717,0,100.23994445801,0,1.002399404717,0,0,0,0,1.002399404717,0,
