modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2,2025-08-27T00:00:02.000000000+02:00,JF-17 Empty,23757.372854525,10649.226701762,371629.25096949,0.054665774106979,1.5670104026794,-3.4491833957873e-06,10649.252929688,140.1605682373,78.153191076061,504.5780456543,281.35148787382,-13.284996032715,8.5710115432739,0.65482461452484,0.12525966763496,-1.3787775969831e-06,0.4721863925381,0.99992901086807,0.86545841703383,0,86.545845031738,0,0.86545841703383,0,0,0,0,0.86545841703383,0,
2.2,2025-08-27T00:00:02.200000000+02:00,JF-17 Empty,23757.478563732,10646.505684188,371657.17510481,0.064974948763847,1.5670104026794,-1.9449803403404e-06,10646.561523438,140.39883422852,78.299466463418,505.43580322266,281.87807926831,-13.88109588623,9.3968372344971,0.71532660722733,0.14414502680302,-3.9292919495892e-07,0.47297131249556,0.99991381168365,0.88023837753513,0,88.023834228516,0,0.88023837753513,0,0,0,0,0.88023837753513,0,
2.4,2025-08-27T00:00:02.400000000+02:00,JF-17 Empty,23757.584418506,10643.676884212,371685.13751842,0.074978731572628,1.5670104026794,1.1954516310198e-07,10643.762695312,140.6424407959,78.449309082378,506.31278686523,282.41751269656,-14.358241081238,10.155521392822,0.77233970165253,0.16237790882587,-1.207374907608e-06,0.47377351992769,0.99989676475525,0.89498870932776,0,89.498870849609,0,0.89498870932776,0,0,0,0,0.89498870932776,0,
2.6,2025-08-27T00:00:02.600000000+02:00,JF-17 Empty,23757.690427583,10640.763529898,371713.14061104,0.083398424088955,1.5670104026794,2.2653996438748e-06,10640.79296875,140.89044189453,78.602499193523,507.20559082031,282.96899709668,-14.737394332886,10.782603263855,0.82296514511108,0.17535138130188,5.4256716452983e-08,0.47458924148485,0.99987733364105,0.91007427466872,0,91.007431030273,0,0.91007427466872,0,0,0,0,0.91007427466872,0,
2.8,2025-08-27T00:00:02.800000000+02:00,JF-17 Empty,23757.796593879,10637.7856289,371741.1853876,0.089515060186386,1.5670104026794,3.4298236641916e-06,10637.845703125,141.1283416748,78.75001170816,508.0620300293,283.50004214938,-15.016936302185,11.237027168274,0.86107420921326,0.18779367208481,-3.445790355272e-07,0.47537106301593,0.99985653162003,0.92451078759183,0,92.451080322266,0,0.92451078759183,0,0,0,0,0.92451078759183,0,
3,2025-08-27T00:00:03.000000000+02:00,JF-17 Empty,23757.902923074,10634.758781622,371769.2734493,0.094073057174683,1.5670104026794,3.5547434436012e-06,10634.850585938,141.36973571777,78.899735872475,508.93104858398,284.03904914091,-15.228307723999,11.573872566223,0.89051854610443,0.20370422303677,3.2312587450178e-07,0.47616425289211,0.9998334646225,0.93874468906422,0,93.874465942383,0,0.93874468906422,0,0,0,0,0.93874468906422,0,
3.2,2025-08-27T00:00:03.200000000+02:00,JF-17 Empty,23758.009429851,10631.695337508,371797.40871577,0.097827740013599,1.5670104026794,2.2983172129898e-06,10631.7265625,141.64155578613,79.067169996386,509.90960083008,284.64181198699,-15.388374328613,11.842215538025,0.9148725271225,0.22711360454559,-9.8161012829223e-07,0.47705896673759,0.99980092048645,0.95334877981491,0,95.33487701416,0,0.95334877981491,0,0,0,0,0.95334877981491,0,
3.4,2025-08-27T00:00:03.400000000+02:00,JF-17 Empty,23758.116139656,10628.605711424,371825.59775906,0.10109178721905,1.5670104026794,3.9316273614531e-07,10628.66796875,141.9349822998,79.246373708263,510.9659362793,285.28694534975,-15.495141029358,12.059644699097,0.93607217073441,0.25089186429977,-1.3074679827696e-06,0.47802671737415,0.99975806474686,0.96713633861401,0,96.71363067627,0,0.96713633861401,0,0,0,0,0.96713633861401,0,
3.6,2025-08-27T00:00:03.600000000+02:00,JF-17 Empty,23758.223080676,10625.499415303,371853.84787806,0.10425548255444,1.5670094490051,-2.4346581994905e-06,10625.592773438,142.25958251953,79.443133537547,512.13449707031,285.99528073517,-15.555312156677,12.250932693481,0.95699334144592,0.27525216341019,-6.3867122435113e-07,0.47909926893278,0.99970275163651,0.98039192536641,0,98.039192199707,0,0.98039192536641,0,0,0,0,0.98039192536641,0,
3.8,2025-08-27T00:00:03.800000000+02:00,JF-17 Empty,23758.330282828,10622.385819848,371882.16666807,0.10746113210917,1.5670094490051,-5.4180231927603e-06,10622.416992188,142.62773132324,79.664812888836,513.45983276367,286.79332639981,-15.570238113403,12.424366950989,0.97709727287292,0.30069121718407,-9.744054523253e-07,0.48031772788815,0.99963134527206,0.99340773283441,0,99.340774536133,0,0.99340773283441,0,0,0,0,0.99340773283441,0,
4,2025-08-27T00:00:04.000000000+02:00,JF-17 Empty,23758.437776198,10619.273861045,371910.5617266,0.11044910550117,1.5670099258423,-7.1064523581299e-06,10619.3359375,143.01844787598,79.898676278296,514.86641235352,287.63523460187,-15.541667938232,12.566861152649,0.99509763717651,0.32459145784378,7.466099418707e-07,0.48161264740976,0.99954670667648,1.0052549456898,0,100.52549743652,0,1.0052549456898,0,0,0,0,1.0052549456898,0,
4.2,2025-08-27T00:00:04.200000000+02:00,JF-17 Empty,23758.545587105,10616.17178566,371939.03989205,0.11323231458664,1.5670099258423,-7.5848347478313e-06,10616.264648438,143.43109130859,80.144825579078,516.35192871094,288.52137208468,-15.47495174408,12.681499481201,1.0112738609314,0.33827024698257,3.0717387744517e-07,0.48298128657712,0.99945122003555,1.015836608226,0,101.58365631104,0,1.015836608226,0,0,0,0,1.015836608226,0,
4.4,2025-08-27T00:00:04.400000000+02:00,JF-17 Empty,23758.653730428,10613.086815852,371967.60509566,0.11585258692503,1.5670104026794,-7.3433438956272e-06,10613.1171875,143.86798095703,80.405010410245,517.92473144531,289.45803747688,-15.371792793274,12.771426200867,1.0258041620255,0.34909129142761,1.2206090787004e-06,0.48443095603876,0.99934589862823,1.0248603655956,0,102.48603820801,0,1.0248603655956,0,0,0,0,1.0248603655956,0,
4.6,2025-08-27T00:00:04.600000000+02:00,JF-17 Empty,23758.76221493,10610.025168758,371996.25974493,0.11817471683025,1.5670099258423,-6.958948688407e-06,10610.0859375,144.29887390137,80.661350823073,519.47594604492,290.38086296306,-15.242866516113,12.834607124329,1.0380243062973,0.35613617300987,1.5147744534261e-06,0.485861124258,0.99923872947693,1.0290465659804,0,102.90465545654,0,1.0290465659804,0,0,0,0,1.0290465659804,0,
4.8,2025-08-27T00:00:04.800000000+02:00,JF-17 Empty,23758.871045399,10606.992175165,372025.00510895,0.12033115327358,1.5670099258423,-6.1952523537911e-06,10607.083007812,144.73048400879,80.918042236053,521.02974243164,291.30495204979,-15.089733123779,12.879053115845,1.0488197803497,0.36038526892662,3.7077120396134e-07,0.48729370919857,0.9991283416748,1.0299195558321,0,102.99195098877,0,1.0299195558321,0,0,0,0,1.0299195558321,0,
5,2025-08-27T00:00:05.000000000+02:00,JF-17 Empty,23758.980222851,10603.99246883,372053.84152052,0.12244143337011,1.5670099258423,-5.0408034439897e-06,10604.022460938,145.17332458496,81.181364403343,522.62396850586,292.25291185203,-14.909715652466,12.910212516785,1.0585272312164,0.36405324935913,1.0807336821017e-06,0.48876357555601,0.99901270866394,1.0300651008231,0,103.00650787354,0,1.0300651008231,0,0,0,0,1.0300651008231,0,
5.2,2025-08-27T00:00:05.200000000+02:00,JF-17 Empty,23759.089745724,10601.030069383,372082.76871945,0.12442849576473,1.5670099258423,-3.9795750126359e-06,10601.088867188,145.60008239746,81.435162909131,524.16029663086,293.16658647287,-14.715983390808,12.930088996887,1.0670433044434,0.365778028965,-7.3784363507912e-08,0.49018007974291,0.99889898300171,1.0298393257294,0,102.98392486572,0,1.0298393257294,0,0,0,0,1.0298393257294,0,
5.4,2025-08-27T00:00:05.400000000+02:00,JF-17 Empty,23759.199612565,10598.10860891,372111.78630288,0.12638299167156,1.5670099258423,-2.3582913399878e-06,10598.1953125,146.02253723145,81.686428133442,525.6811340332,294.07114128039,-14.505347251892,12.942168235779,1.0748109817505,0.36723294854164,2.4456885405755e-09,0.49158214613277,0.99878454208374,1.0284648406709,0,102.84648132324,0,1.0284648406709,0,0,0,0,1.0284648406709,0,
5.6,2025-08-27T00:00:05.600000000+02:00,JF-17 Empty,23759.309819962,10595.231403357,372140.89355403,0.12837596237659,1.5670094490051,-6.5357875200789e-07,10595.259765625,146.45198059082,81.941895792151,527.22713012695,294.99082485174,-14.272171974182,12.947916984558,1.0822917222977,0.36731794476509,7.6639793178401e-08,0.49300734820813,0.99866622686386,1.0264457791792,0,102.64457702637,0,1.0264457791792,0,0,0,0,1.0264457791792,0,
5.8,2025-08-27T00:00:05.800000000+02:00,JF-17 Empty,23759.420362933,10592.401431935,372170.08934432,0.13029481470585,1.5670094490051,4.0577080540061e-07,10592.458007812,146.86279296875,82.186347833932,528.7060546875,295.87085220215,-14.031414985657,12.947798728943,1.0888156890869,0.36776113510132,1.6690455595381e-07,0.49437065466915,0.99855124950409,1.0244814311112,0,102.44814300537,0,1.0244814311112,0,0,0,0,1.0244814311112,0,
6,2025-08-27T00:00:06.000000000+02:00,JF-17 Empty,23759.531236974,10589.621457079,372199.37257447,0.13220140337944,1.5670094490051,5.7874478898157e-07,10589.704101562,147.26695251465,82.426892479319,530.16102905273,296.73681292555,-13.777833938599,12.942848205566,1.0947929620743,0.36818730831146,6.9680299930042e-07,0.49571175027628,0.99843657016754,1.0226325101796,0,102.26324462891,0,1.0226325101796,0,0,0,0,1.0226325101796,0,
6.2,2025-08-27T00:00:06.200000000+02:00,JF-17 Empty,23759.642437928,10586.894035186,372228.74221125,0.13415755331516,1.5670094490051,-4.059793354827e-07,10586.920898438,147.67744445801,82.671219038156,531.63880004883,297.61638853736,-13.504134178162,12.933314323425,1.1004692316055,0.36780753731728,1.2587461242219e-06,0.49707385107521,0.99831819534302,1.0208658906711,0,102.08659362793,0,1.0208658906711,0,0,0,0,1.0208658906711,0,
6.4,2025-08-27T00:00:06.400000000+02:00,JF-17 Empty,23759.753961184,10584.221430555,372258.19695682,0.13605524599552,1.567008972168,-2.7072271677753e-06,10584.274414062,148.06918334961,82.904422730297,533.04906005859,298.45592182907,-13.22730922699,12.920567512512,1.105664730072,0.36748671531677,-3.4037881846416e-07,0.49837376186036,0.99820387363434,1.0192809703733,0,101.92810058594,0,1.0192809703733,0,0,0,0,1.0192809703733,0,
6.6,2025-08-27T00:00:06.600000000+02:00,JF-17 Empty,23759.865803402,10581.605829955,372287.73558662,0.13796056807041,1.5670084953308,-5.3707444749307e-06,10581.68359375,148.45455932617,83.133818024361,534.43641357422,299.2817448877,-12.940306663513,12.905192375183,1.1103823184967,0.36713716387749,-1.9541773781384e-06,0.49965241319217,0.99808973073959,1.0178153870189,0,101.7815322876,0,1.0178153870189,0,0,0,0,1.0178153870189,0,
6.8,2025-08-27T00:00:06.800000000+02:00,JF-17 Empty,23759.977961803,10579.04927293,372317.35695518,0.13993975520134,1.5670080184937,-7.3134574449796e-06,10579.07421875,148.84594726562,83.366755963534,535.84541015625,300.12032146872,-12.634611129761,12.887300491333,1.1149253845215,0.3675964474678,-5.8719263051898e-07,0.50095114357922,0.9979721903801,1.0164210338926,0,101.64210510254,0,1.0164210338926,0,0,0,0,1.0164210338926,0,
7,2025-08-27T00:00:07.000000000+02:00,JF-17 Empty,23760.090432823,10576.553597467,372347.05994626,0.14188188314438,1.5670080184937,-8.4745088315685e-06,10576.602539062,149.22033691406,83.589517720891,537.19321289062,300.92226379521,-12.328722953796,12.868466377258,1.1191203594208,0.36728975176811,-2.1909888801019e-06,0.50219346315307,0.99785804748535,1.0151714886475,0,101.51715087891,0,1.0151714886475,0,0,0,0,1.0151714886475,0,
7.2,2025-08-27T00:00:07.200000000+02:00,JF-17 Empty,23760.203212751,10574.120633505,372376.84338646,0.1438495516777,1.5670084953308,-8.3715112850768e-06,10574.192382812,149.58874511719,83.808663354174,538.51948242188,301.71118807503,-12.014070510864,12.848587036133,1.1232351064682,0.3670491874218,-3.2252941650768e-08,0.50341608062544,0.99774426221848,1.0140164540632,0,101.4016494751,0,1.0140164540632,0,0,0,0,1.0140164540632,0,
7.4,2025-08-27T00:00:07.400000000+02:00,JF-17 Empty,23760.316296774,10571.75216248,372406.70609948,0.14590683579445,1.5670080184937,-7.4552913247317e-06,10571.775390625,149.96215820312,84.030723566123,539.86376953125,302.51060483804,-11.681280136108,12.827418327332,1.1271699666977,0.36678475141525,-6.5254999981335e-07,0.5046553664317,0.99762713909149,1.0129177771861,0,101.29177856445,0,1.0129177771861,0,0,0,0,1.0129177771861,0,
7.6,2025-08-27T00:00:07.600000000+02:00,JF-17 Empty,23760.429679439,10569.44975261,372436.64674911,0.14793464541435,1.5670080184937,-5.9961544138787e-06,10569.495117188,150.31866455078,84.242639590476,541.14719238281,303.27350252572,-11.35026550293,12.806443214417,1.1308410167694,0.36656203866005,-1.3301839771884e-06,0.50583867049281,0.99751389026642,1.0119333584913,0,101.19332885742,0,1.0119333584913,0,0,0,0,1.0119333584913,0,
7.8,2025-08-27T00:00:07.800000000+02:00,JF-17 Empty,23760.543355578,10567.215011453,372466.66413196,0.1499939262867,1.5670084953308,-3.9182964428619e-06,10567.28125,150.66941833496,84.451021799257,542.40990600586,304.02367847733,-11.011602401733,12.785189628601,1.1345077753067,0.36641603708267,-5.1427190328468e-07,0.50700296361013,0.99740064144135,1.0110235307378,0,101.10235595703,0,1.0110235307378,0,0,0,0,1.0110235307378,0,
8,2025-08-27T00:00:08.000000000+02:00,JF-17 Empty,23760.657319762,10565.049549472,372496.75707029,0.15214902162552,1.5670084953308,-1.4547680393662e-06,10565.071289062,151.02487182617,84.662067174035,543.68953857422,304.78344182653,-10.654703140259,12.763036727905,1.1380223035812,0.3662460744381,3.195210638296e-07,0.50818299890154,0.9972842335701,1.0101582214797,0,101.01581573486,0,1.0101582214797,0,0,0,0,1.0101582214797,0,
8.2,2025-08-27T00:00:08.200000000+02:00,JF-17 Empty,23760.771566002,10562.954794706,372526.92423241,0.15427409112453,1.567008972168,1.2290415725147e-06,10562.99609375,151.36408996582,84.863367408407,544.91072387695,305.50812267026,-10.301028251648,12.741514205933,1.1413261890411,0.3661040365696,-1.6128922197822e-07,0.50930935967715,0.99717134237289,1.0093830113088,0,100.93829345703,0,1.0093830113088,0,0,0,0,1.0093830113088,0,
8.4,2025-08-27T00:00:08.400000000+02:00,JF-17 Empty,23760.886088304,10560.932215864,372557.16440257,0.15643295645714,1.5670094490051,3.2508960430278e-06,10560.9921875,151.6976776123,85.061162580015,546.1116394043,306.22018528806,-9.940375328064,12.720091819763,1.1445370912552,0.36598318815231,3.3043923508558e-07,0.5104172313764,0.99705862998962,1.0086666388271,0,100.86666107178,0,1.0086666388271,0,0,0,0,1.0086666388271,0,
8.6,2025-08-27T00:00:08.600000000+02:00,JF-17 Empty,23761.000880972,10558.983272845,372587.4763769,0.15869325399399,1.5670094490051,3.7123325000721e-06,10559.001953125,152.03547668457,85.26130262868,547.32771606445,306.94068946325,-9.5615940093994,12.698195457458,1.147882938385,0.36592030525208,1.5537332274107e-06,0.51153931161544,0.99694263935089,1.007985412938,0,100.79853820801,0,1.007985412938,0,0,0,0,1.007985412938,0,
8.8,2025-08-27T00:00:08.800000000+02:00,JF-17 Empty,23761.11593849,10557.109293762,372617.85880808,0.16091383993626,1.567008972168,1.8870230178436e-06,10557.146484375,152.35768127441,85.451999590045,548.48765258789,307.62719852416,-9.1870412826538,12.676670074463,1.1508827209473,0.36583182215691,7.3185248083973e-07,0.51260975371833,0.9968301653862,1.0073752018323,0,100.73752593994,0,1.0073752018323,0,0,0,0,1.0073752018323,0,
9,2025-08-27T00:00:09.000000000+02:00,JF-17 Empty,23761.231257191,10555.311605173,372648.31046782,0.16290561854839,1.5670084953308,-1.9329404494783e-06,10555.364257812,152.6745300293,85.639355877464,549.62830810547,308.30168115887,-8.8070840835571,12.640768051147,1.1523973941803,0.36554247140884,1.1403193411752e-06,0.51366277685398,0.9967178106308,1.0068113797135,0,100.68113708496,0,1.0068113797135,0,0,0,0,1.0068113797135,0,
9.2,2025-08-27T00:00:09.200000000+02:00,JF-17 Empty,23761.346834854,10553.590851259,372678.83028711,0.16419303417206,1.5670075416565,-6.9706370595668e-06,10553.607421875,152.99719238281,85.829872871737,550.78989257812,308.98754233825,-8.4162845611572,12.560965538025,1.1495227813721,0.36464494466782,-1.3115487718096e-07,0.5147354387487,0.99660205841064,1.0062752904399,0,100.62753295898,0,1.0062752904399,0,0,0,0,1.0062752904399,0,
9.4,2025-08-27T00:00:09.400000000+02:00,JF-17 Empty,23761.462670889,10551.94580496,372709.41745805,0.16453471779823,1.5670070648193,-1.1623421414697e-05,10551.977539062,153.30955505371,86.013960645016,551.91439819336,309.65025832206,-8.0475330352783,12.436100959778,1.1418423652649,0.36318489909172,5.0855300059993e-07,0.51577431865287,0.99648982286453,1.0057951473466,0,100.5795135498,0,1.0057951473466,0,0,0,0,1.0057951473466,0,
9.6,2025-08-27T00:00:09.600000000+02:00,JF-17 Empty,23761.578766453,10550.37342522,372740.07177653,0.16431817412376,1.5670065879822,-1.5844745576032e-05,10550.419921875,153.62362670898,86.198637045023,553.04505615234,310.31509336208,-7.697359085083,12.286763191223,1.1312987804413,0.36142164468765,9.6495341495029e-07,0.51681935614576,0.99637770652771,1.0053515577655,0,100.53515625,0,1.0053515577655,0,0,0,0,1.0053515577655,0,
9.8,2025-08-27T00:00:09.800000000+02:00,JF-17 Empty,23761.695123657,10548.869603202,372770.79337089,0.16414508223534,1.567006111145,-1.9914867152693e-05,10548.884765625,153.9497833252,86.390021306794,554.2192199707,311.00407670446,-7.3579530715942,12.144287109375,1.1214128732681,0.35984352231026,7.9245086226365e-07,0.51790533356837,0.99626219272614,1.0049298336881,0,100.49298095703,0,1.0049298336881,0,0,0,0,1.0049298336881,0,
10,2025-08-27T00:00:10.000000000+02:00,JF-17 Empty,23761.811744123,10547.430499194,372801.58223599,0.16449479758739,1.5670056343079,-2.3178716219263e-05,10547.458984375,154.26776123047,86.576237646023,555.36394042969,311.67445552568,-7.0441865921021,12.042011260986,1.1154503822327,0.35883608460426,7.2945363172039e-07,0.51896440162758,0.99615013599396,1.0045521593238,0,100.4552154541,0,1.0045521593238,0,0,0,0,1.0045521593238,0,
10.2,2025-08-27T00:00:10.200000000+02:00,JF-17 Empty,23761.928628797,10546.053834073,372832.43822282,0.16539011895657,1.5670046806335,-2.5342516892124e-05,10546.094726562,154.58511352539,86.761813906943,556.50640869141,312.34253006499,-6.7378244400024,11.974270820618,1.113454580307,0.35829409956932,1.178419097414e-06,0.52002181278678,0.99603807926178,1.0042032715702,0,100.4203338623,0,1.0042032715702,0,0,0,0,1.0042032715702,0,
10.4,2025-08-27T00:00:10.400000000+02:00,JF-17 Empty,23762.045776993,10544.738870395,372863.36088972,0.16650719940662,1.5670037269592,-2.6775165679283e-05,10544.751953125,154.90975952148,86.951394448726,557.67513427734,313.02502001541,-6.4238338470459,11.916794776917,1.1129251718521,0.35780790448189,1.9405667899264e-06,0.52110392791685,0.99592268466949,1.0038716149885,0,100.38715362549,0,1.0038716149885,0,0,0,0,1.0038716149885,0,
10.6,2025-08-27T00:00:10.600000000+02:00,JF-17 Empty,23762.163186772,10543.485310599,372894.34953011,0.16732236742973,1.5670027732849,-2.7791364118457e-05,10543.509765625,155.22264099121,87.133846281586,558.80150756836,313.68184661371,-6.1209578514099,11.84681892395,1.1110384464264,0.35715502500534,1.0540220500843e-06,0.5221471769519,0.99581074714661,1.0035746323355,0,100.35746002197,0,1.0035746323355,0,0,0,0,1.0035746323355,0,
10.8,2025-08-27T00:00:10.800000000+02:00,JF-17 Empty,23762.280857046,10542.292402647,372925.40368575,0.16765256226063,1.5670027732849,-2.8102731448598e-05,10542.327148438,155.53457641602,87.31547804726,559.92447509766,314.33572097014,-5.8241901397705,11.751800537109,1.1066805124283,0.35618516802788,1.1746632253562e-06,0.5231876822534,0.99569869041443,1.0033003161474,0,100.33003234863,0,1.0033003161474,0,0,0,0,1.0033003161474,0,
11,2025-08-27T00:00:11.000000000+02:00,JF-17 Empty,23762.398787151,10541.158452284,372956.52317219,0.16762863099575,1.5670022964478,-2.7974158001598e-05,10541.169921875,155.85638427734,87.50252076517,561.08298339844,315.00907475461,-5.5292544364929,11.637498855591,1.1006052494049,0.35504525899887,8.8571141532157e-07,0.5242614685458,0.99558341503143,1.0030395774631,0,100.30396270752,0,1.0030395774631,0,0,0,0,1.0030395774631,0,
11.2,2025-08-27T00:00:11.200000000+02:00,JF-17 Empty,23762.516976363,10540.081033701,372987.70786691,0.16760963201523,1.5670018196106,-2.7724703613785e-05,10540.102539062,156.1696472168,87.684307268695,562.21072998047,315.6635061673,-5.2550139427185,11.531656265259,1.0949440002441,0.35400831699371,9.5613199846412e-07,0.52530711892815,0.99547147750854,1.0028061240134,0,100.28060913086,0,1.0028061240134,0,0,0,0,1.0028061240134,0,
11.4,2025-08-27T00:00:11.400000000+02:00,JF-17 Empty,23762.635424683,10539.057949778,373018.9577622,0.16789183020592,1.5670013427734,-2.6947674996336e-05,10539.087890625,156.48329162598,87.866032414041,563.33984985352,316.31771669055,-4.9900889396667,11.446906089783,1.0912284851074,0.3532702922821,-2.6784101692101e-07,0.5263545017135,0.99535942077637,1.0025905108176,0,100.25905609131,0,1.0025905108176,0,0,0,0,1.0025905108176,0,
11.6,2025-08-27T00:00:11.600000000+02:00,JF-17 Empty,23762.754131453,10538.08779526,373050.27272818,0.16853955388069,1.5670008659363,-2.5688508685562e-05,10538.09765625,156.80574035645,88.052583685479,564.5006652832,316.98930126773,-4.7222962379456,11.382361412048,1.0896899700165,0.35285237431526,1.1663818213492e-06,0.52743162957302,0.99524414539337,1.0023855909075,0,100.2385635376,0,1.0023855909075,0,0,0,0,1.0023855909075,0,
11.8,2025-08-27T00:00:11.800000000+02:00,JF-17 Empty,23762.873094511,10537.169910223,373081.65234558,0.16930295526981,1.5670008659363,-2.4414441213594e-05,10537.1875,157.11727905273,88.232590465032,565.62220458984,317.63732567411,-4.4640598297119,11.32846736908,1.0889177322388,0.35252580046654,3.1120643484428e-07,0.52847262628344,0.99513208866119,1.0022021343405,0,100.22021484375,0,1.0022021343405,0,0,0,0,1.0022021343405,0,
