modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2,2025-08-27T00:00:02.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7657.3173659116,11981.344586589,457921.84732213,0.0025319589767605,1.6361832618713,-0.00073576066643,11981.372070312,250.51593017578,126.59536179454,901.85734863281,455.74330246033,-13.672374725342,3.2736406326294,0.59445708990097,0.16951765120029,0.00082405132707208,0.84905506231987,449.53568641411,0.99883902072906,-201.99917602539,-201.99917602539,89.795127868652,89.893547058105,0,0,0,0,0,0,0,
2.2,2025-08-27T00:00:02.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7660.579420309,11978.531522183,457971.80530237,0.0049682431854308,1.6361856460571,-0.00059549690922722,11978.588867188,250.91539001465,126.8249666414,903.29540405273,456.56987990905,-14.424919128418,3.5803563594818,0.64091521501541,0.20245027542114,0.00078146578744054,0.85040891868416,499.67902216103,0.99879419803619,-181.42106628418,-181.42106628418,90.352478027344,90.441886901855,0,0,0,0,0,0,0,
2.4,2025-08-27T00:00:02.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7663.8467427162,11975.58140911,458021.84163666,0.009159711189568,1.6361236572266,-0.00042977591510862,11975.671875,251.36682128906,127.08226301921,904.92055664063,457.49614686917,-15.021113395691,3.9507164955139,0.73363643884659,0.23562017083168,0.00049605185631663,0.85193888499539,549.90862809224,0.99873942136765,-158.08535766602,-158.08535766602,90.848854064941,90.928077697754,0,0,0,0,0,0,0,
2.6,2025-08-27T00:00:02.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7667.1199873641,11972.527219356,458071.96774531,0.013241419568658,1.6359992027283,-0.00028125799144618,11972.55859375,251.87683105469,127.3712613531,906.75659179688,458.53654087115,-15.487092018127,4.2838335037231,0.7947735786438,0.26313385367393,-3.1896513519314e-07,0.85366744476796,600.23425748825,0.99867445230484,-132.13026428223,-132.13026428223,91.280952453613,91.349426269531,0,0,0,0,0,0,0,
2.8,2025-08-27T00:00:02.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7670.3995921544,11969.395506911,458122.19286533,0.017223311588168,1.6358408927917,-0.00021046448091511,11969.458984375,252.40711975098,127.67050155611,908.66563110352,459.61380560198,-15.804106712341,4.5766654014587,0.86257237195969,0.28756967186928,-0.00058090628590435,0.85546469273683,650.66367461363,0.99859887361526,-103.7349319458,-103.7349319458,91.648635864258,91.706314086914,0,0,0,0,0,0,0,
3,2025-08-27T00:00:03.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7673.6858382599,11966.212057693,458172.52477366,0.020681099966168,1.6356692314148,-0.00025194310001098,11966.30859375,252.96391296387,127.9837967238,910.67008666992,460.74166820569,-16.008182525635,4.813187122345,0.91333585977554,0.30694097280502,-0.0011533130891621,0.85735187361327,701.20311226308,0.99851286411285,-73.108139038086,-73.108139038086,91.954200744629,92.001434326172,0,0,0,0,0,0,0,
3.2,2025-08-27T00:00:03.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7676.9788584561,11962.997605735,458222.96952411,0.023813908919692,1.6355056762695,-0.00043370021739975,11963.030273438,253.55798339844,128.31739501126,912.80874023438,461.94262204052,-16.122594833374,5.0100846290588,0.95254403352737,0.32177338004112,-0.0016268083127216,0.85936521406134,751.85732760075,0.99841672182083,-40.4775390625,-40.4775390625,92.201759338379,92.239227294922,0,0,0,0,0,0,0,
3.4,2025-08-27T00:00:03.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7680.2786607476,11959.768948474,458273.53133174,0.026907170191407,1.6353750228882,-0.00074159662472084,11959.833984375,254.14776611328,128.64816505687,914.93195800781,463.13339420474,-16.154136657715,5.185980796814,0.98973125219345,0.33330801129341,-0.0019180114613846,0.86136423635287,802.62945887068,0.99831068515778,-6.0801119804382,-6.0801119804382,92.396667480469,92.425231933594,0,0,0,0,0,0,0,
3.6,2025-08-27T00:00:03.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7683.5851731482,11956.540293248,458324.21306138,0.031098887324333,1.6352725028992,-0.0011548229958862,11956.63671875,254.74348449707,128.98211584005,917.07654418945,464.33561702419,-16.125947952271,5.4112796783447,1.0300602912903,0.34253180027008,-0.0020444828551263,0.86338316508765,853.52145193975,0.99819535017014,29.846172332764,29.846172332764,92.545013427734,92.565658569336,0,0,0,0,0,0,0,
3.8,2025-08-27T00:00:03.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7686.8982471477,11953.330712237,458375.01633749,0.037219252437353,1.6351766586304,-0.0016575095942244,11953.362304688,255.35469055176,129.32483503382,919.27688598633,465.56940612175,-15.951159477234,5.7139759063721,1.1267728805542,0.35539221763611,-0.0020795678719878,0.86545465349191,904.53371255108,0.99807125329971,67.069259643555,67.069259643555,92.653137207031,92.666900634766,0,0,0,0,0,0,0,
4,2025-08-27T00:00:04.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7690.2176536238,11950.171671188,458425.94190311,0.041575342416763,1.6350913047791,-0.0022024451754987,11950.234375,255.9404296875,129.653343771,921.385546875,466.7520375756,-15.653415679932,5.8885960578918,1.1411476135254,0.35764536261559,-0.0020567441824824,0.86743990358973,955.66502618701,0.9979390501976,105.36854553223,105.36854553223,92.727355957031,92.735313415527,0,0,0,0,0,0,0,
4.2,2025-08-27T00:00:04.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7693.5430673688,11947.076191219,458476.98879387,0.046743396669626,1.6350197792053,-0.0027727035339922,11947.16796875,256.5163269043,129.97641242568,923.45877685547,467.91508473245,-15.311201095581,6.1002659797668,1.1850665807724,0.36166137456894,-0.0019260112894699,0.86939195911066,1006.9136888911,0.99779939651489,144.53904724121,144.53904724121,92.773803710938,92.777000427246,0,0,0,0,0,0,0,
4.4,2025-08-27T00:00:04.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7696.874110921,11944.062461068,458528.15542633,0.053659129887819,1.6349329948425,-0.0033592770341784,11944.091796875,257.0930480957,130.30009721187,925.53497314453,469.08034996272,-14.828380584717,6.3810586929321,1.2597260475159,0.36813288927078,-0.0017961256671697,0.87134650233425,1058.2771262531,0.99765294790268,184.39431762695,184.39431762695,92.798202514648,92.797622680664,0,0,0,0,0,0,0,
4.6,2025-08-27T00:00:04.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7700.2103132986,11941.160397257,458579.43958967,0.059104051440954,1.6348328590393,-0.0039226575754583,11941.216796875,257.63354492188,130.60353762315,927.48076171875,470.17273544333,-14.182487487793,6.5422387123108,1.3618122339249,0.37736147642136,-0.001712909899652,0.87317831961534,1109.7515629213,0.99750036001205,224.76821899414,224.76821899414,92.805686950684,92.802207946777,0,0,0,0,0,0,0,
4.8,2025-08-27T00:00:04.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7703.5512117117,11938.398163169,458630.83964002,0.057129554450512,1.6347889900208,-0.0044852732680738,11938.479492188,258.16473388672,130.90093623332,929.39304199219,471.24337043994,-13.504121780396,6.2718529701233,1.2744233608246,0.36311256885529,-0.001517208176665,0.87497858056456,1161.3340862674,0.99734246730804,265.5107421875,265.5107421875,92.800888061523,92.795288085938,0,0,0,0,0,0,0,
5,2025-08-27T00:00:05.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7706.8965879274,11935.751574955,458682.35352659,0.051992297172546,1.6348576545715,-0.0050184782594442,11935.77734375,258.71517944336,131.20790822033,931.37464599609,472.34846959318,-13.002813339233,5.8599367141724,1.195254445076,0.35022374987602,-0.00093347788788378,0.87684430018214,1213.0242834186,0.99717956781387,306.39587402344,306.39587402344,92.788246154785,92.781188964844,0,0,0,0,0,0,0,
5.2,2025-08-27T00:00:05.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7710.2465036811,11933.187425251,458733.98003381,0.046413131058216,1.6350169181824,-0.0054220482707024,11933.23828125,259.25421142578,131.50751257482,933.31516113281,473.42704526936,-12.665774345398,5.4596476554871,1.1221390962601,0.33842396736145,-9.2372218205128e-05,0.87867126777097,1264.8228649324,0.99701255559921,347.03579711914,347.03579711914,92.771621704102,92.763710021973,0,0,0,0,0,0,0,
5.4,2025-08-27T00:00:05.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7713.6012335024,11930.676220236,458785.71856861,0.040297869592905,1.6352396011353,-0.0056524681858718,11930.750976562,259.79788208008,131.80904558652,935.27237548828,474.51256411148,-12.470858573914,5.0602879524231,1.0509431362152,0.32732644677162,0.00088191573740914,0.88051371327713,1316.7308252645,0.99684172868729,386.94845581055,386.94845581055,92.754196166992,92.745918273926,0,0,0,0,0,0,0,
5.6,2025-08-27T00:00:05.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7716.9612173043,11928.188178744,458837.56866418,0.033394061028957,1.6355051994324,-0.0056653972715139,11928.212890625,260.36309814453,132.12215530132,937.30715332031,475.63975908477,-12.427329063416,4.6490702629089,0.97648602724075,0.31653136014938,0.0019005262292922,0.88242952009614,1368.7492090533,0.99666774272919,425.62738037109,425.62738037109,92.738433837891,92.730171203613,0,0,0,0,0,0,0,
5.8,2025-08-27T00:00:05.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7720.3269937207,11925.693174061,458889.52973032,0.026091462001204,1.635769367218,-0.0054418588988483,11925.743164062,260.91708374023,132.42897683095,939.30150146484,476.74431659141,-12.538543701172,4.2492227554321,0.89147126674652,0.30575039982796,0.0028068406973034,0.88430705188813,1420.8789116617,0.99649089574814,462.59164428711,462.59164428711,92.726165771484,92.718193054199,0,0,0,0,0,0,0,
6,2025-08-27T00:00:06.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7723.6991713279,11923.158666056,458941.60130024,0.019276808947325,1.6360087394714,-0.0049943369813263,11923.235351562,261.47640991211,132.7390038949,941.31507568359,477.86041402164,-12.805542945862,3.9114015102386,0.82708793878555,0.29760733246803,0.0035417671315372,0.88620275875387,1473.1210757315,0.99631172418594,497.41955566406,497.41955566406,92.718658447266,92.711204528809,0,0,0,0,0,0,0,
6.2,2025-08-27T00:00:06.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7727.0783264047,11920.558105199,458993.78310282,0.012939379550517,1.6361975669861,-0.0043277530930936,11920.584960938,262.05758666992,133.06170779371,943.40731201172,479.02214805736,-13.193700790405,3.6270236968994,0.77592211961746,0.29120215773582,0.0040117409080267,0.88817233992278,1525.4768025072,0.99613046646118,529.76922607422,529.76922607422,92.716674804688,92.709907531738,0,0,0,0,0,0,0,
6.4,2025-08-27T00:00:06.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7730.4649254657,11917.870853369,459046.07477667,0.0071286526508629,1.6363110542297,-0.0035297379363328,11917.92578125,262.6262512207,133.37834105688,945.45450439453,480.16202780478,-13.67181968689,3.3923103809357,0.72872853279114,0.28582435846329,0.0041611674241722,0.89009983296813,1577.9468847389,0.99594748020172,559.38854980469,559.38854980469,92.720542907715,92.714584350586,0,0,0,0,0,0,0,
6.6,2025-08-27T00:00:06.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7733.8593352117,11915.078384857,459098.47618813,0.0018860569689423,1.6363525390625,-0.0026446527335793,11915.1640625,263.19961547852,133.69853067896,947.51861572266,481.31471044426,-14.228092193604,3.2067391872406,0.69710451364517,0.28205621242523,0.004015423823148,0.89204303930294,1630.5323182799,0.99576288461685,586.11730957031,586.11730957031,92.73030090332,92.725166320801,0,0,0,0,0,0,0,
6.8,2025-08-27T00:00:06.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7737.2617954334,11912.166433887,459150.98740146,-0.0030037702526897,1.6363272666931,-0.0017086513107643,11912.196289062,263.79531860352,134.03239767827,949.66314697266,482.51663164178,-14.871644973755,3.0596160888672,0.66249495744705,0.27859818935394,0.0036065042950213,0.89406205998438,1683.2341561933,0.99557703733444,609.88342285156,609.88342285156,92.745719909668,92.741416931152,0,0,0,0,0,0,0,
7,2025-08-27T00:00:07.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7740.6724007511,11909.122023897,459203.60821501,-0.0060409842990339,1.6362433433533,-0.00084122089901939,11909.184570312,264.3779296875,134.36021554402,951.760546875,483.69677595847,-15.554193496704,3.0266826152802,0.64218527078629,0.27658605575562,0.0030009879264981,0.89603684293346,1736.053193288,0.99539005756378,630.69494628906,630.69494628906,92.766418457031,92.762908935547,0,0,0,0,0,0,0,
7.2,2025-08-27T00:00:07.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7744.0911392042,11905.940081215,459256.33877843,-0.0058521269820631,1.6360974311829,-6.7909713834524e-05,11906.037109375,264.96298217773,134.69085606881,953.86673583984,484.88708184773,-16.217994689941,3.1738805770874,0.68211138248444,0.27859258651733,0.0021583281923085,0.89801962632621,1788.990182728,0.99520206451416,648.62945556641,648.62945556641,92.791877746582,92.789070129395,0,0,0,0,0,0,0,
7.4,2025-08-27T00:00:07.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7747.5179029206,11902.633906931,459309.17986034,-0.0027366525027901,1.6358799934387,0.00058084796182811,11902.66796875,265.56488037109,135.03256366455,956.03356933594,486.11722919239,-16.80714225769,3.4717874526978,0.73360115289688,0.28184336423874,0.0010387601796538,0.90005967540916,1842.0453750728,0.99501329660416,663.82202148438,663.82202148438,92.821388244629,92.819229125977,0,0,0,0,0,0,0,
7.6,2025-08-27T00:00:07.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7750.9524499225,11899.227137483,459362.13197347,0.0040319398976862,1.6356086730957,0.0010129103902727,11899.295898438,266.14361572266,135.3626729614,958.11701660156,487.30562266105,-17.227125167847,3.9422876834869,0.83252304792404,0.28900501132011,-0.00026798265753314,0.90202115826224,1895.2180040925,0.99482375383377,676.45263671875,676.45263671875,92.854194641113,92.852600097656,0,0,0,0,0,0,0,
7.8,2025-08-27T00:00:07.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7754.3944642746,11895.763679576,459415.19613872,0.013086915016174,1.6352796554565,0.0011981599964201,11895.868164062,266.71060180664,135.68759308993,960.15816650391,488.47533512376,-17.3581199646,4.4813761711121,1.0055593252182,0.30305609107018,-0.00173904618714,0.90394270297984,1948.5063577597,0.994633436203,686.73406982422,686.73406982422,92.889389038086,92.888313293457,0,0,0,0,0,0,0,
8,2025-08-27T00:00:08.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7757.8435348696,11892.30055945,459468.37351775,0.019663568586111,1.6349282264709,0.0010752439266071,11892.334960938,267.28073120117,136.01537658651,962.21063232422,489.65535571144,-17.268938064575,4.8310441970825,1.062273979187,0.30809411406517,-0.0031393163371831,0.90587514905548,2001.9078832935,0.99444264173508,694.89996337891,694.89996337891,92.926109313965,92.925476074219,0,0,0,0,0,0,0,
8.2,2025-08-27T00:00:08.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7761.2990400773,11888.866878274,459521.66333271,0.025588748976588,1.634644985199,0.00064722128445283,11888.935546875,267.82214355469,136.3273025664,964.15971679688,490.77828923905,-17.056522369385,5.1175050735474,1.1403033733368,0.31530001759529,-0.0040653087198734,0.90771009386585,2055.4198918687,0.99425119161606,701.19494628906,701.19494628906,92.963684082031,92.963409423828,0,0,0,0,0,0,0,
8.4,2025-08-27T00:00:08.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7764.7603889461,11885.491008934,459575.06504127,0.030682060867548,1.6344456672668,-4.0565151721239e-05,11885.591796875,268.35189819336,136.63287128499,966.06683349609,491.87833662596,-16.718437194824,5.3298211097717,1.1723386049271,0.31819954514503,-0.0044907997362316,0.90950557434925,2109.0400364649,0.99405920505524,705.8662109375,705.8662109375,93.001556396484,93.001579284668,0,0,0,0,0,0,0,
8.6,2025-08-27T00:00:08.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7768.2269918803,11882.188744448,459628.57713635,0.038376741111279,1.6343326568604,-0.00091731117572635,11882.221679688,268.8835144043,136.93974907874,967.98065185547,492.98309668347,-16.301856994629,5.674741268158,1.2534084320068,0.32564797997475,-0.0044056242331862,0.9113073298186,2162.7658831925,0.99386674165726,709.15545654297,709.15545654297,93.039337158203,93.039596557617,0,0,0,0,0,0,0,
8.8,2025-08-27T00:00:08.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7771.6983029014,11878.992431789,459682.1976175,0.047803144901991,1.6342630386353,-0.0018439040286466,11879.0546875,269.37658691406,137.22501285334,969.75571289062,494.01004627202,-15.657313346863,6.0711841583252,1.3678352832794,0.33625757694244,-0.0040657338686287,0.9129782454092,2216.5935936485,0.99367380142212,711.29364013672,711.29364013672,93.076568603516,93.077003479004,0,0,0,0,0,0,0,
9,2025-08-27T00:00:09.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7775.1737426243,11875.94608185,459735.92391135,0.056121874600649,1.6342172622681,-0.0027887527830899,11876.03515625,269.84503173828,137.49626141898,971.44211425781,494.98654110832,-14.834649085999,6.3671135902405,1.441871881485,0.34268990159035,-0.0035618075635284,0.91456607636888,2270.5182965281,0.99348044395447,712.49554443359,712.49554443359,93.112762451172,93.113342285156,0,0,0,0,0,0,0,
9.2,2025-08-27T00:00:09.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7778.6526913853,11873.081181716,459789.75257683,0.063199557363987,1.6341953277588,-0.0037194008473307,11873.108398438,270.30474853516,137.76220949229,973.09709472656,495.94395417225,-13.843120574951,6.5568327903748,1.5027734041214,0.34781727194786,-0.0029136326629668,0.91612425272469,2324.5352935237,0.99328660964966,712.95697021484,712.95697021484,93.147605895996,93.148284912109,0,0,0,0,0,0,0,
9.4,2025-08-27T00:00:09.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7782.1345820258,11870.419052567,459843.68000721,0.068169288337231,1.6342005729675,-0.0045317732729018,11870.470703125,270.73397827148,138.00953186441,974.64232177734,496.83431471188,-12.81146812439,6.618335723877,1.5186810493469,0.34794408082962,-0.0022080407943577,0.91757890743288,2378.640545041,0.99309241771698,712.85284423828,712.85284423828,93.180953979492,93.181701660156,0,0,0,0,0,0,0,
9.6,2025-08-27T00:00:09.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7785.6189713134,11867.96871243,459897.7029856,0.071905508637428,1.6342267990112,-0.0052138827741146,11868.0390625,271.15130615234,138.24866027164,976.14470214844,497.69517697792,-11.745168685913,6.6026711463928,1.5338214635849,0.34828096628189,-0.0014802952064201,0.91899331788236,2432.8312022567,0.99289774894714,712.33654785156,712.33654785156,93.212875366211,93.213661193848,0,0,0,0,0,0,0,
9.8,2025-08-27T00:00:09.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7789.1055617927,11865.734063936,459951.81900939,0.073757126927376,1.6342730522156,-0.0057580317370594,11865.755859375,271.57434082031,138.48922738764,977.66762695313,498.56121859549,-10.656601905823,6.4750061035156,1.5095995664597,0.344123929739,-0.00076825672294945,0.92042718563841,2487.1054502767,0.99270260334015,711.53979492188,711.53979492188,93.243537902832,93.244338989258,0,0,0,0,0,0,0,
10,2025-08-27T00:00:10.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7792.5942354357,11863.706673294,460006.02601608,0.074155166745186,1.6343312263489,-0.0061228694394231,11863.745117188,271.98358154297,138.71981404596,979.14089355469,499.39133056546,-9.6614961624146,6.2846155166626,1.4703885316849,0.33860823512077,-0.00013282598229125,0.92181414762367,2541.4624252687,0.99250715970993,710.57312011719,710.57312011719,93.273231506348,93.274032592773,0,0,0,0,0,0,0,
10.2,2025-08-27T00:00:10.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7796.0850413001,11861.871065584,460060.32271408,0.074147775769234,1.6343884468079,-0.0063308882527053,11861.923828125,272.39385986328,138.94894973245,980.61789550781,500.21621903684,-8.754077911377,6.0901074409485,1.4275379180908,0.33287945389748,0.00040311066550203,0.923204623341,2595.9021772488,0.99231123924255,709.52746582031,709.52746582031,93.302314758301,93.303070068359,0,0,0,0,0,0,0,
10.4,2025-08-27T00:00:10.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7799.5781073609,11860.211076525,460114.70812086,0.074551895260811,1.6344218254089,-0.0064005334861577,11860.2265625,272.81686401367,139.18327351262,982.14071044922,501.05978464543,-7.8929762840271,5.9294438362122,1.3938635587692,0.32816290855408,0.00077072589192539,0.92463824110925,2650.4249206204,0.99211496114731,708.47528076172,708.47528076172,93.331077575684,93.331756591797,0,0,0,0,0,0,0,
10.6,2025-08-27T00:00:10.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7803.073539225,11858.713763466,460169.18101853,0.075859881937504,1.6344079971313,-0.0063621224835515,11858.7421875,273.22537231445,139.40796670703,983.61134033203,501.86868014532,-7.112021446228,5.8380641937256,1.3748164176941,0.32501575350761,0.00088698673062027,0.92602296289783,2705.0303834483,0.99191832542419,707.47222900391,707.47222900391,93.359718322754,93.360313415527,0,0,0,0,0,0,0,
10.8,2025-08-27T00:00:10.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7806.5713469505,11857.372654934,460223.74001647,0.078328177332878,1.6343331336975,-0.0062655205838382,11857.411132812,273.62850952148,139.6282478233,985.06263427734,502.66169216389,-6.3377332687378,5.8151178359985,1.3835272789001,0.32466691732407,0.00072786101372913,0.92738913170649,2759.7178361901,0.99172127246857,706.55889892578,706.55889892578,93.388305664062,93.388832092285,0,0,0,0,0,0,0,
11,2025-08-27T00:00:11.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7810.07138478,11856.190832324,460278.38348103,0.080558694899082,1.6342043876648,-0.0061601107008755,11856.202148438,274.03665161133,139.84980276719,986.53194580078,503.45928996188,-5.5164332389832,5.7692079544067,1.3855786323547,0.32354161143303,0.00032641287543811,0.92877246534053,2814.486031236,0.99152392148972,705.76281738281,705.76281738281,93.41682434082,93.417251586914,0,0,0,0,0,0,0,
