modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2,2025-08-27T00:00:02.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7577.7580921887,11979.512927939,457934.09631746,-0.027226785197854,1.6371555328369,0.00067497295094654,11979.545898438,250.12014770508,126.41351090866,900.43253173828,455.08863927119,-16.29642868042,2.1757657527924,0.35850930213928,0.11966007947922,0.002241603564471,0.84771363210741,0.99883902072906,-201.99917602539,-201.99917602539,89.791664123535,89.88990020752,0,0,0,0,0,0,0,
2.2,2025-08-27T00:00:02.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7581.035964041,11976.129864684,457983.93463455,-0.026051759719849,1.6371674537659,0.0011227013310418,11976.200195312,250.48347473145,126.63040841289,901.7405090332,455.8694702864,-17.480871200562,2.5092279911041,0.41948959231377,0.14990743994713,0.0021076472476125,0.84894505610231,0.99879425764084,-181.42106628418,-181.42106628418,90.348243713379,90.437393188477,0,0,0,0,0,0,0,
2.4,2025-08-27T00:00:02.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7584.3190319791,11972.520965806,458033.83624832,-0.022738799452782,1.6370992660522,0.0016098074847832,11972.631835938,250.90007019043,126.87658608618,903.24025268555,456.75570991026,-18.531866073608,2.9330267906189,0.50644958019257,0.17895601689816,0.0016695316880941,0.8503569443351,0.99873954057693,-158.08535766602,-158.08535766602,90.843795776367,90.922721862793,0,0,0,0,0,0,0,
2.6,2025-08-27T00:00:02.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7587.608002441,11968.717474638,458083.81255255,-0.017792807891965,1.6369442939758,0.0020978159736842,11968.756835938,251.37512207031,127.15549963525,904.95043945312,457.75979868692,-19.450561523438,3.4183807373047,0.58363598585129,0.20480063557625,0.00091959623387083,0.85196709154772,0.99867451190948,-132.13026428223,-132.13026428223,91.275024414062,91.343200683594,0,0,0,0,0,0,0,
2.8,2025-08-27T00:00:02.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7590.9033780828,11964.752373313,458133.87322011,-0.010666716843843,1.6367235183716,0.0024907316546887,11964.833007812,251.87033081055,127.44528675087,906.73319091797,458.80303230314,-20.161552429199,3.9801433086395,0.6845703125,0.2295707911253,-5.3017749451101e-05,0.85364539650424,0.99859893321991,-103.7349319458,-103.7349319458,91.641754150391,91.699165344238,0,0,0,0,0,0,0,
3,2025-08-27T00:00:03.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7594.2055164536,11960.667699548,458184.02685048,-0.0017835347680375,1.6364407539368,0.0027343335095793,11960.791015625,252.3872833252,127.74742076711,908.5942199707,459.89071476161,-20.623945236206,4.5849547386169,0.84873247146606,0.25720685720444,-0.0012052967213094,0.85539764989826,0.99851304292679,-73.108139038086,-73.108139038086,91.946136474609,91.9931640625,0,0,0,0,0,0,0,
3.2,2025-08-27T00:00:03.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7597.5146711691,11956.517548587,458234.28133229,0.0034228414297104,1.6361141204834,0.0027512265369296,11956.559570312,252.93417358398,128.06680839693,910.56302490234,461.04051022896,-20.873481750488,4.9297652244568,0.87907683849335,0.27046737074852,-0.002383747138083,0.85725110213431,0.99841684103012,-40.4775390625,-40.4775390625,92.192092895508,92.229377746582,0,0,0,0,0,0,0,
3.4,2025-08-27T00:00:03.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7600.8307138482,11952.324361229,458284.6407172,0.0078161126002669,1.6358418464661,0.0024992681574076,11952.408203125,253.47491455078,128.38246426564,912.50969238281,462.17687135629,-21.039422988892,5.2089695930481,0.9457927942276,0.28408071398735,-0.0032316050492227,0.85908388662271,0.99831092357635,-6.0801119804382,-6.0801119804382,92.384895324707,92.413284301758,0,0,0,0,0,0,0,
3.6,2025-08-27T00:00:03.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7604.1534605207,11948.110354985,458335.10826324,0.01180396322161,1.6356363296509,0.0019848737865686,11948.237304688,254.01951599121,128.70046596808,914.47025756836,463.32167748509,-21.091514587402,5.4390201568604,0.99141412973404,0.29317700862885,-0.0037346100434661,0.86092957281846,0.99819552898407,29.846172332764,29.846172332764,92.530616760254,92.551094055176,0,0,0,0,0,0,0,
3.8,2025-08-27T00:00:03.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7607.4826732656,11943.895111278,458385.68600653,0.0154799958691,1.6355094909668,0.0012209991691634,11943.9375,254.58001708984,129.02803015766,916.48806152344,464.50090856758,-21.055032730103,5.6309309005737,1.0344018936157,0.29979807138443,-0.0038473731838167,0.86282934628933,0.99807155132294,67.069259643555,67.069259643555,92.635711669922,92.649337768555,0,0,0,0,0,0,0,
4,2025-08-27T00:00:04.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7610.8180785775,11939.695131447,458436.37469972,0.018565032631159,1.6354694366455,0.00031988433329388,11939.779296875,255.11994934082,129.34390865751,918.43181762695,465.63807116702,-20.942216873169,5.7722592353821,1.0744228363037,0.30436512827873,-0.0035828773397952,0.8646592873489,0.99793940782547,105.36854553223,105.36854553223,92.706642150879,92.714469909668,0,0,0,0,0,0,0,
4.2,2025-08-27T00:00:04.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7614.1594329552,11935.526094631,458487.17466636,0.019904691725969,1.6355056762695,-0.00065992440795526,11935.650390625,255.65432739258,129.65690474316,920.35557861328,466.76485707537,-20.754056930542,5.7968950271606,1.0952935218811,0.30528819561005,-0.0030102843884379,0.86647040071707,0.99779975414276,144.53904724121,144.53904724121,92.749710083008,92.752784729004,0,0,0,0,0,0,0,
4.4,2025-08-27T00:00:04.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7617.5065331943,11931.394288624,458538.08553693,0.018674317747355,1.6356296539307,-0.0016587668797001,11931.435546875,256.201171875,129.97727464524,922.32421875,467.91818872285,-20.58051109314,5.6775336265564,1.0653430223465,0.29947257041931,-0.0021329179871827,0.86832378574756,0.99765342473984,184.39431762695,184.39431762695,92.770889282227,92.770179748535,0,0,0,0,0,0,0,
4.6,2025-08-27T00:00:04.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7620.859233691,11927.290916372,458589.10581762,0.017034398391843,1.6358199119568,-0.0025186173152179,11927.373046875,256.72924804688,130.28672954788,924.22529296875,469.03222637238,-20.45777130127,5.546591758728,1.0513063669205,0.29471391439438,-0.0010814691195264,0.87011348553083,0.9975009560585,224.76821899414,224.76821899414,92.775703430176,92.772087097168,0,0,0,0,0,0,0,
4.8,2025-08-27T00:00:04.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7624.2175435312,11923.208768676,458640.23435692,0.014961737208068,1.6360473632812,-0.0031935744918883,11923.331054688,257.25421142578,130.59461120223,926.11516113281,470.14060032804,-20.371156692505,5.3991050720215,1.0291335582733,0.28867331147194,8.8785081970855e-06,0.87189274442488,0.99734300374985,265.51049804688,265.51049804688,92.769035339355,92.763290405273,0,0,0,0,0,0,0,
5,2025-08-27T00:00:05.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7627.5815772126,11919.139216394,458691.46987532,0.012442453764379,1.6362891197205,-0.0036430661566556,11919.1796875,257.79180908203,130.9102117918,928.05051269531,471.27676245047,-20.327934265137,5.2355785369873,1.008177280426,0.28250795602798,0.0010477687465027,0.87371472458913,0.99718022346497,306.39306640625,306.39306640625,92.755073547363,92.747901916504,0,0,0,0,0,0,0,
5.2,2025-08-27T00:00:05.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7630.9515119006,11915.073923067,458742.8109811,0.0089958207681775,1.6365079879761,-0.0038190416526049,11915.155273438,258.31109619141,131.21540117881,929.91994628906,472.37544424373,-20.325504302979,5.0283966064453,0.98304617404938,0.27589946985245,0.0018827330786735,0.87547476053665,0.99701327085495,347.02572631836,347.02572631836,92.737358093262,92.729347229004,0,0,0,0,0,0,0,
5.4,2025-08-27T00:00:05.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7634.3275943399,11911.000098963,458794.25639839,0.0042844172567129,1.6367053985596,-0.003745281836018,11911.123046875,258.82989501953,131.52060849468,931.78762207031,473.47419058085,-20.416982650757,4.7696614265442,0.92659789323807,0.26656639575958,0.002536837477237,0.87723328920345,0.99684256315231,386.92477416992,386.92477416992,92.718772888184,92.710403442383,0,0,0,0,0,0,0,
5.6,2025-08-27T00:00:05.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7637.7101009274,11906.89795738,458845.80461304,-0.0003286994760856,1.6368689537048,-0.0034368578344584,11906.939453125,259.36483764648,131.83572650761,933.71341552734,474.60861542738,-20.599979400635,4.5365328788757,0.89043682813644,0.25947174429893,0.0029889843426645,0.8790460914705,0.99666857719421,425.58245849609,425.58245849609,92.701629638672,92.69327545166,0,0,0,0,0,0,0,
5.8,2025-08-27T00:00:05.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7641.0992883197,11902.752402671,458897.45432487,-0.0047219344414771,1.6369767189026,-0.0029511186294258,11902.8359375,259.88430786133,132.14237500349,935.58350830078,475.71255001257,-20.850358963013,4.331075668335,0.85513800382614,0.25297096371651,0.0031847264617682,0.8808069029982,0.99649184942245,462.51721191406,462.51721191406,92.687644958496,92.679611206055,0,0,0,0,0,0,0,
6,2025-08-27T00:00:06.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7644.4953844627,11898.548904272,458949.20446538,-0.00876275729388,1.6370306015015,-0.0023324224166572,11898.67578125,260.40441894531,132.4501179804,937.45590820312,476.82042472945,-21.17297744751,4.161584854126,0.81507694721222,0.24664732813835,0.0031550894491374,0.88256955389802,0.9963127374649,497.30712890625,497.30712890625,92.67798614502,92.670478820801,0,0,0,0,0,0,0,
6.2,2025-08-27T00:00:06.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7647.8985475887,11894.273488967,459001.05395772,-0.011051775887609,1.6370234489441,-0.0016161595704034,11894.31640625,260.94018554688,132.76809524966,939.38466796875,477.96514289879,-21.557247161865,4.1055326461792,0.82151961326599,0.24451763927937,0.0028803758323193,0.884385422008,0.99613147974014,529.61053466797,529.61053466797,92.673355102539,92.666564941406,0,0,0,0,0,0,0,
6.4,2025-08-27T00:00:06.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7651.3088651933,11889.925522387,459053.0023938,-0.012857042253017,1.6369533538818,-0.00089791446225718,11890.012695312,261.45892333984,133.07703137116,941.25212402344,479.07731293618,-21.910924911499,4.070484161377,0.81567645072937,0.24185310304165,0.0023751300759614,0.88614368293569,0.99594849348068,559.17572021484,559.17572021484,92.67406463623,92.668067932129,0,0,0,0,0,0,0,
6.6,2025-08-27T00:00:06.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7654.726349085,11885.504568252,459105.04950834,-0.014560733921826,1.636842250824,-0.00021540700981859,11885.638671875,261.97698974609,133.38652059326,943.11716308594,480.19147413575,-22.276494979858,4.0436053276062,0.81594097614288,0.23999461531639,0.0017371556023136,0.88789956434875,0.99576395750046,585.84307861328,585.84307861328,92.680114746094,92.674980163574,0,0,0,0,0,0,0,
6.8,2025-08-27T00:00:06.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7658.1509493941,11881.009943411,459157.19514453,-0.01609113253653,1.6367063522339,0.00039895760710351,11881.055664062,262.51040649414,133.70625462223,945.03746337891,481.34251664002,-22.652492523193,4.0283641815186,0.8138393163681,0.23823072016239,0.0010315399849787,0.88970723531606,0.99557811021805,609.54107666016,609.54107666016,92.691337585449,92.687049865723,0,0,0,0,0,0,0,
7,2025-08-27T00:00:07.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7661.5825587458,11876.441233748,459209.43899424,-0.01680345274508,1.6365714073181,0.00087409152183682,11876.533203125,263.02777099609,134.017376822,946.89997558594,482.46255655921,-23.02583694458,4.0594258308411,0.80618327856064,0.23645332455635,0.00037577023613267,0.89146075583627,0.99539119005203,630.27862548828,630.27862548828,92.707397460938,92.703903198242,0,0,0,0,0,0,0,
7.2,2025-08-27T00:00:07.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7665.0210400598,11871.798788884,459261.78079467,-0.014674672856927,1.6364388465881,0.0012119701132178,11871.939453125,263.54272460938,134.32823622554,948.75380859375,483.58165041194,-23.367202758789,4.2460522651672,0.86168169975281,0.24002379179001,-0.00024795287754387,0.89320618979486,0.99520319700241,648.13421630859,648.13421630859,92.727821350098,92.725044250488,0,0,0,0,0,0,0,
7.4,2025-08-27T00:00:07.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7668.4663180717,11867.101594133,459314.22144922,-0.011500985361636,1.6362919807434,0.0014078072272241,11867.1484375,264.06777954102,134.64650780227,950.64400634766,484.72742808817,-23.584550857544,4.4650845527649,0.91618669033051,0.24387294054031,-0.00089488190133125,0.89498561443646,0.99501436948776,663.24383544922,663.24383544922,92.751953125,92.749824523926,0,0,0,0,0,0,0,
7.6,2025-08-27T00:00:07.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7671.9182632428,11862.370025736,459366.76148267,-0.0084546394646168,1.6361556053162,0.0014420879306272,11862.46484375,264.57138061523,134.95296923482,952.45697021484,485.83068924537,-23.725046157837,4.6603841781616,0.94416087865829,0.24577775597572,-0.0014398960629478,0.8966925634157,0.99482482671738,675.78839111328,675.78839111328,92.779113769531,92.77758026123,0,0,0,0,0,0,0,
7.8,2025-08-27T00:00:07.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7675.3766957513,11857.620484303,459419.40108801,-0.0044424091465771,1.636034488678,0.0013273351360112,11857.762695312,265.06787109375,135.25613782155,954.2443359375,486.92209615756,-23.751552581787,4.8863525390625,1.0179672241211,0.25194868445396,-0.0018671227153391,0.89837523110271,0.99463456869125,685.98156738281,685.98156738281,92.808654785156,92.807632446289,0,0,0,0,0,0,0,
8,2025-08-27T00:00:08.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7678.8414676254,11852.876266878,459472.1409486,-0.001327674719505,1.6359343528748,0.0010644689900801,11852.923828125,265.57177734375,135.56480631085,956.0583984375,488.03330271908,-23.689569473267,5.0416078567505,1.0472370386124,0.2541640996933,-0.0021460270509124,0.90008317757177,0.99444365501404,694.05822753906,694.05822753906,92.839950561523,92.83935546875,0,0,0,0,0,0,0,
8.2,2025-08-27T00:00:08.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7682.3123613374,11848.150925399,459524.98076104,0.0015359329991043,1.63587474823,0.00069573399377987,11848.245117188,266.05422973633,135.86101987346,957.79522705078,489.09967154445,-23.562931060791,5.1690039634705,1.0804764032364,0.25685775279999,-0.0022095174062997,0.90171823833576,0.99425220489502,700.26452636719,700.26452636719,92.872497558594,92.872222900391,0,0,0,0,0,0,0,
8.4,2025-08-27T00:00:08.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7685.7891942645,11843.457492893,459577.9204046,0.0041663823649287,1.6358523368835,0.00025111748254858,11843.59765625,266.53039550781,136.15386593003,959.50942382813,490.15391734811,-23.377328872681,5.2705774307251,1.1074389219284,0.25898402929306,-0.0020874189212918,0.9033320499093,0.9940602183342,704.84875488281,704.84875488281,92.905830383301,92.905838012695,0,0,0,0,0,0,0,
8.6,2025-08-27T00:00:08.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7689.2718090666,11838.806931449,459630.95963158,0.0066211796365678,1.6358633041382,-0.00024351615866181,11838.853515625,267.01467895508,136.45212936507,961.25284423828,491.22766571425,-23.135150909424,5.3499255180359,1.1304265260696,0.26068097352982,-0.0018040499417111,0.9049735530248,0.99386769533157,708.05395507812,708.05395507812,92.939605712891,92.939826965332,0,0,0,0,0,0,0,
8.8,2025-08-27T00:00:08.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7692.7600611499,11834.207257777,459684.09778539,0.0091401748359203,1.6358981132507,-0.000717579619959,11834.298828125,267.47888183594,136.73827043769,962.92397460938,492.2577735757,-22.875715255737,5.4298357963562,1.1321969032288,0.26030597090721,-0.0014285426586866,0.90654678340996,0.99367475509644,710.11181640625,710.11181640625,92.973533630371,92.973915100098,0,0,0,0,0,0,0,
9,2025-08-27T00:00:09.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7696.2538119953,11829.663599684,459737.33382741,0.01409833598882,1.6359305381775,-0.0011485165450722,11829.798828125,267.93444824219,137.01957641864,964.56401367188,493.2704751071,-22.569576263428,5.6398587226868,1.182084441185,0.2648883163929,-0.0010642511770129,0.90809076020975,0.99348133802414,711.23834228516,711.23834228516,93.007347106934,93.007835388184,0,0,0,0,0,0,0,
9.2,2025-08-27T00:00:09.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7699.7529259561,11825.195660449,459790.66701497,0.021465664729476,1.6359176635742,-0.0015319703379646,11825.240234375,268.388671875,137.3010550521,966.19921875,494.28379818755,-22.114004135132,5.95618724823,1.2638547420502,0.27293074131012,-0.00087523745605722,0.90963033868346,0.99328744411469,711.63031005859,711.63031005859,93.040725708008,93.041282653809,0,0,0,0,0,0,0,
9.4,2025-08-27T00:00:09.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7703.2571746567,11820.834270701,459844.09627953,0.028831666335464,1.6358451843262,-0.0018588441889733,11820.919921875,268.81118774414,137.56384307259,967.72027587891,495.22983506134,-21.509693145752,6.2415599822998,1.3375244140625,0.2799731194973,-0.0009285599226132,0.91106222235762,0.99309313297272,711.46331787109,711.46331787109,93.073265075684,93.073875427246,0,0,0,0,0,0,0,
9.6,2025-08-27T00:00:09.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7706.7662013113,11816.608231985,459897.61987767,0.03537305817008,1.6357259750366,-0.0021719138603657,11816.733398438,269.2145690918,137.81560892763,969.17244873047,496.13619213946,-20.782196044922,6.4541673660278,1.3935230970383,0.28462055325508,-0.00114728405606,0.91242939260395,0.99289828538895,710.89031982422,710.89031982422,93.104675292969,93.10530090332,0,0,0,0,0,0,0,
9.8,2025-08-27T00:00:09.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7710.2795450487,11812.539791765,459951.23547241,0.040885757654905,1.6355772018433,-0.0025141714140773,11812.580078125,269.61224365234,138.06424210816,970.60407714844,497.03127158939,-19.936555862427,6.5832757949829,1.4263228178024,0.28655198216438,-0.0014386828988791,0.91377718749444,0.99270313978195,710.04217529297,710.04217529297,93.134757995605,93.135360717773,0,0,0,0,0,0,0,
10,2025-08-27T00:00:10.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7713.7966959786,11808.642410127,460004.94029658,0.045407332479954,1.6354336738586,-0.0028875826392323,11808.71875,269.98382568359,138.29645393357,971.94177246094,497.86723416086,-19.065517425537,6.6511845588684,1.4476484060287,0.28733325004578,-0.0016753376694396,0.91503662980318,0.99250757694244,709.0283203125,709.0283203125,93.163475036621,93.164009094238,0,0,0,0,0,0,0,
10.2,2025-08-27T00:00:10.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7717.3171471239,11804.924902797,460058.73175295,0.049402497708797,1.6353044509888,-0.0033077781554312,11805.034179688,270.34320068359,138.52064718599,973.23552246094,498.67432986956,-18.158977508545,6.6821370124817,1.4606430530548,0.28719303011894,-0.0018111381214112,0.91625472861083,0.99231153726578,707.93780517578,707.93780517578,93.190849304199,93.191329956055,0,0,0,0,0,0,0,
10.4,2025-08-27T00:00:10.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7720.8404133432,11801.392978811,460112.60731037,0.053169254213572,1.6351952552795,-0.0037811147049069,11801.427734375,270.70217895508,138.74390035723,974.52784423828,499.47804128604,-17.203514099121,6.6902017593384,1.4689898490906,0.28649795055389,-0.0018138953018934,0.91747135941593,0.99211513996124,706.84124755859,706.84124755859,93.217018127441,93.217445373535,0,0,0,0,0,0,0,
10.6,2025-08-27T00:00:10.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7724.3660430915,11798.049867267,460166.56433024,0.056603912264109,1.6351137161255,-0.0042610368691385,11798.115234375,271.04052734375,138.95346751086,975.7458984375,500.2324830391,-16.264562606812,6.6835894584656,1.464219212532,0.28429701924324,-0.0016928497934714,0.91861817311042,0.99191826581955,705.79260253906,705.79260253906,93.242111206055,93.242477416992,0,0,0,0,0,0,0,
10.8,2025-08-27T00:00:10.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7727.8936201974,11794.895119459,460220.60002604,0.061420068144798,1.6350426673889,-0.0047360938042402,11794.987304688,271.36764526367,139.15537328348,976.92352294922,500.95934382052,-15.33523273468,6.7588458061218,1.475775718689,0.28399679064751,-0.0014912252081558,0.91972682015073,0.99172103404999,704.8310546875,704.8310546875,93.266265869141,93.266578674316,0,0,0,0,0,0,0,
11,2025-08-27T00:00:11.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7731.4226901605,11791.936852987,460274.71128261,0.068419136106968,1.6349425315857,-0.0052025346085429,11791.965820312,271.68661499023,139.35197761798,978.07181396484,501.66711942472,-14.281354904175,6.9334893226624,1.540328502655,0.28995296359062,-0.0013463227078319,0.92080779829379,0.99152344465256,703.98297119141,703.98297119141,93.289497375488,93.289741516113,0,0,0,0,0,0,0,
