modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
3.8,2025-08-27T00:00:03.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7673.6256651567,11935.939935737,458375.30308915,-0.079312652349472,1.6367249488831,0.0050349365919828,11936.001953125,256.36791992188,130.0151856299,922.92451171875,468.05466826764,-30.942066192627,2.3879380226135,0.43745759129524,0.28646349906921,0.0003087334043812,0.86888883019219,0.99807101488113,67.069259643555,67.069259643555,92.70866394043,92.722434997559,0,0,0,0,0,0,0,
4,2025-08-27T00:00:04.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7676.9672723897,11929.6501081,458426.15793208,-0.06866854429245,1.6364450454712,0.0052772280760109,11929.77734375,257.12182617188,130.46132288267,925.63857421875,469.66076237763,-31.880559921265,3.1879835128784,0.63438892364502,0.29937440156937,-0.0011166873155162,0.87144406769191,0.99793869256973,105.36854553223,105.36854553223,92.79248046875,92.800369262695,0,0,0,0,0,0,0,
4.2,2025-08-27T00:00:04.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7680.3185076155,11923.208301033,458477.14649437,-0.061354424804449,1.6360988616943,0.0052879452705383,11923.403320312,257.87057495117,130.90676876526,928.33406982422,471.26436755493,-32.485824584961,3.7216913700104,0.73175591230392,0.30634716153145,-0.0026319099124521,0.87398173700479,0.99779880046844,144.53904724121,144.53904724121,92.849006652832,92.852058410645,0,0,0,0,0,0,0,
4.4,2025-08-27T00:00:04.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7683.6791878676,11916.654358772,458528.27228239,-0.054907340556383,1.6357827186584,0.0049831285141408,11916.720703125,258.63385009766,131.36317322045,931.08186035156,472.90742359361,-33.014755249023,4.1876511573792,0.80389934778214,0.31083130836487,-0.0038651016075164,0.87656860871926,0.99765223264694,184.39431762695,184.39431762695,92.883804321289,92.883003234863,0,0,0,0,0,0,0,
4.6,2025-08-27T00:00:04.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7687.0489599225,11910.019213554,458579.53677384,-0.045886296778917,1.6355481147766,0.0043839849531651,11910.15234375,259.36071777344,131.80036761825,933.69858398437,474.48132342571,-33.304374694824,4.7483382225037,0.92293870449066,0.31901702284813,-0.0046910345554352,0.87903214989481,0.99749934673309,224.76821899414,224.76821899414,92.901954650879,92.898216247559,0,0,0,0,0,0,0,
4.8,2025-08-27T00:00:04.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7690.4276468948,11903.351171949,458630.94263234,-0.03538503497839,1.6353716850281,0.003516067750752,11903.55078125,260.06665039062,132.22766545214,936.23994140625,476.01959562772,-33.334438323975,5.3365821838379,1.0939100980759,0.33278402686119,-0.0051442445255816,0.88142471211436,0.99734103679657,265.51132202148,265.51132202148,92.907844543457,92.901962280273,0,0,0,0,0,0,0,
5,2025-08-27T00:00:05.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7693.8151650601,11896.711940018,458682.49344484,-0.03015692345798,1.6352410316467,0.0023619649000466,11896.778320312,260.77151489258,132.656623475,938.77745361328,477.56384450999,-33.080410003662,5.5599141120911,1.1172889471054,0.33171597123146,-0.005214381031692,0.88381392219317,0.99717777967453,306.40176391602,306.40176391602,92.905212402344,92.897880554199,0,0,0,0,0,0,0,
5.2,2025-08-27T00:00:05.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7697.2109721102,11890.118565272,458734.1876413,-0.027237184345722,1.6352362632751,0.0010739684803411,11890.25,261.44174194336,133.06580542822,941.19027099609,479.03689954159,-32.854885101318,5.6586947441101,1.135190486908,0.33002465963364,-0.0044073020108044,0.88608542958583,0.99701023101807,347.05477905273,347.05477905273,92.897430419922,92.889236450195,0,0,0,0,0,0,0,
5.4,2025-08-27T00:00:05.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7700.6146074727,11883.575746707,458786.0230123,-0.022649860009551,1.6353039741516,-0.00096235907403752,11883.771484375,262.09765625,133.46755429706,943.5515625,480.48319546942,-32.580291748047,5.8429918289185,1.1746480464935,0.3307441174984,-0.0032000178471208,0.88830846408557,0.99683874845505,386.98907470703,386.98907470703,92.887413024902,92.878845214844,0,0,0,0,0,0,0,
5.6,2025-08-27T00:00:05.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7704.0255254446,11877.101406974,458837.99841988,-0.016053730621934,1.6353516578674,-0.003837963566184,11877.166015625,262.75399780273,133.87121857693,945.91439208984,481.93638687695,-32.159591674805,6.1106595993042,1.2576314210892,0.33649191260338,-0.001698958221823,0.89053291536049,0.99666398763657,425.69705200195,425.69705200195,92.877380371094,92.86882019043,0,0,0,0,0,0,0,
5.8,2025-08-27T00:00:05.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7707.4428342951,11870.724387374,458890.11316948,-0.010506142862141,1.6353240013123,-0.0069383392110467,11870.850585938,263.37109375,134.25223603366,948.1359375,483.30804972117,-31.621921539307,6.29416847229,1.3006454706192,0.33814910054207,-0.00027957168640569,0.89262451531699,0.99648636579514,462.69537353516,462.69537353516,92.868942260742,92.860687255859,0,0,0,0,0,0,0,
6,2025-08-27T00:00:06.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7710.8653191123,11864.464016421,458942.36569704,-0.0057997731491923,1.6352000236511,-0.010067231021821,11864.650390625,263.97113037109,134.62367038985,950.29606933594,484.64521340345,-31.01033782959,6.4143967628479,1.3275198936462,0.33828401565552,0.00090189283946529,0.8946581178194,0.99630612134933,497.55932617188,497.55932617188,92.863273620605,92.855575561523,0,0,0,0,0,0,0,
6.2,2025-08-27T00:00:06.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7714.2915440293,11858.331511138,458994.75379009,-0.00025368295609951,1.6349382400513,-0.013003470376134,11858.392578125,264.57247924805,134.99672682032,952.46092529297,485.98821655317,-30.340341567993,6.5707211494446,1.354471206665,0.33871641755104,0.0013985396362841,0.89669640524026,0.99612379074097,529.94372558594,529.94372558594,92.861221313477,92.854232788086,0,0,0,0,0,0,0,
6.4,2025-08-27T00:00:06.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7717.7198804835,11852.343029176,459047.27528355,0.0059249382466078,1.6345610618591,-0.014798544347286,11852.4609375,265.13739013672,135.34798247559,954.49460449219,487.25273691211,-29.547090530396,6.7382488250732,1.4462848901749,0.34758958220482,0.0013742379378527,0.89861084947884,0.99593949317932,559.59332275391,559.59332275391,92.863235473633,92.857032775879,0,0,0,0,0,0,0,
6.6,2025-08-27T00:00:06.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7721.1488721005,11846.523972048,459099.92931364,0.0084785064682364,1.6341590881348,-0.015839274972677,11846.696289062,265.68902587891,135.69104378994,956.48049316406,488.48775764378,-28.70002746582,6.6876420974731,1.4188169240952,0.34211567044258,0.00080871593672782,0.90048056327075,0.99575364589691,586.34521484375,586.34521484375,92.869476318359,92.864097595215,0,0,0,0,0,0,0,
6.8,2025-08-27T00:00:06.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7724.577549202,11840.870754494,459152.71314557,0.010158032178879,1.6337418556213,-0.016488820314407,11840.926757812,266.25131225586,136.0398383254,958.50472412109,489.74341797143,-27.871564865112,6.5916609764099,1.4072437286377,0.33920460939407,3.1653657060815e-05,0.90238620530615,0.99556636810303,610.12481689453,610.12481689453,92.880073547363,92.875518798828,0,0,0,0,0,0,0,
7,2025-08-27T00:00:07.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7728.0051700313,11835.378009932,459205.62453692,0.011586955748498,1.6333518028259,-0.016941089183092,11835.486328125,266.79275512695,136.37479647536,960.45391845703,490.94926731128,-27.085681915283,6.4918336868286,1.3952814340591,0.33659902215004,-0.00071352336090058,0.90422136740922,0.9953778386116,630.93914794922,630.93914794922,92.895057678223,92.891296386719,0,0,0,0,0,0,0,
7.2,2025-08-27T00:00:07.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7731.4311140894,11830.041259644,459258.66181833,0.012751120142639,1.6330041885376,-0.017352843657136,11830.19921875,267.33114624023,136.7067348822,962.39212646484,492.14424557594,-26.326599121094,6.3834300041199,1.3801406621933,0.33389973640442,-0.0012906054034829,0.90604603614302,0.99518817663193,648.865234375,648.865234375,92.914260864258,92.911239624023,0,0,0,0,0,0,0,
7.4,2025-08-27T00:00:07.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7734.8548874259,11824.854848868,459311.82347636,0.013808500953019,1.632707118988,-0.017799265682697,11824.90625,267.88345336914,137.04616336688,964.38043212891,493.36618812078,-25.57469367981,6.2708692550659,1.3644690513611,0.33134070038795,-0.001617678324692,0.90791796567199,0.99499762058258,664.03857421875,664.03857421875,92.937454223633,92.935111999512,0,0,0,0,0,0,0,
7.6,2025-08-27T00:00:07.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7738.2761201573,11819.812687754,459365.10792391,0.014764369465411,1.6324820518494,-0.018263911828399,11819.912109375,268.41772460938,137.37336866034,966.30380859375,494.54412717722,-24.87427520752,6.1645836830139,1.3495397567749,0.32911002635956,-0.0016538554336876,0.90972869067426,0.99480628967285,676.64019775391,676.64019775391,92.964256286621,92.962524414062,0,0,0,0,0,0,0,
7.8,2025-08-27T00:00:07.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7741.6945447461,11814.909081671,459418.51389635,0.015715043991804,1.6323161125183,-0.01873797737062,11815.0546875,268.95001220703,137.69835729358,968.22004394531,495.71408625688,-24.201616287231,6.0645928382874,1.3353862762451,0.32646223902702,-0.0014473655028269,0.91153287273407,0.99461406469345,686.88446044922,686.88446044922,92.994277954102,92.99308013916,0,0,0,0,0,0,0,
8,2025-08-27T00:00:08.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7745.1099778498,11810.13887626,459472.04002119,0.016868710517883,1.6321887969971,-0.019200317561626,11810.185546875,269.49465942383,138.03000370622,970.18077392578,496.90801334238,-23.532371520996,5.9773259162903,1.3255660533905,0.32385659217834,-0.0010515407193452,0.9133787778722,0.99442118406296,695.00744628906,695.00744628906,93.027061462402,93.026306152344,0,0,0,0,0,0,0,
8.2,2025-08-27T00:00:08.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7748.5223016307,11805.498237715,459525.68463335,0.018192108720541,1.6320900917053,-0.019586861133575,11805.58984375,270.01898193359,138.34849043103,972.06833496094,498.05456555171,-22.897193908691,5.9080276489258,1.3193203210831,0.3218200802803,-0.00058324099518359,0.91515590699341,0.99422770738602,701.25659179688,701.25659179688,93.062141418457,93.061721801758,0,0,0,0,0,0,0,
8.4,2025-08-27T00:00:08.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7751.9314397257,11800.984904251,459579.44632385,0.019686797633767,1.6319961547852,-0.019886642694473,11801.118164062,270.53872680664,138.66346846717,973.93941650391,499.18848648182,-22.271087646484,5.8511347770691,1.3154283761978,0.32010394334793,-0.00012270861770958,0.91691740305837,0.99403357505798,705.88140869141,705.88140869141,93.099029541016,93.098876953125,0,0,0,0,0,0,0,
8.6,2025-08-27T00:00:08.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7755.337340489,11796.597625259,459633.32373924,0.021392557770014,1.6318845748901,-0.02009480074048,11796.640625,271.06896972656,138.98414636739,975.84829101563,500.34292692261,-21.630628585815,5.8036999702454,1.313627243042,0.31857490539551,0.00025344087043777,0.91871450919757,0.99383890628815,709.1259765625,709.1259765625,93.137252807617,93.137329101562,0,0,0,0,0,0,0,
8.8,2025-08-27T00:00:08.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7758.7399572948,11792.335754487,459687.31531126,0.023192260414362,1.6317505836487,-0.020206302404404,11792.419921875,271.57827758789,139.29146399129,977.68179931641,501.44927036863,-21.009532928467,5.7667145729065,1.3137617111206,0.31734356284142,0.00047554448246956,0.92044065602591,0.99364364147186,711.22314453125,711.22314453125,93.176414489746,93.176651000977,0,0,0,0,0,0,0,
9,2025-08-27T00:00:09.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7762.1392102734,11788.199602491,459741.4196564,0.025117937475443,1.6315836906433,-0.020249053835869,11788.322265625,272.08187866211,139.59467865255,979.49476318359,502.54084314918,-20.385723114014,5.7370519638062,1.3153418302536,0.31626453995705,0.00053743843454868,0.92214747037446,0.99344789981842,712.3896484375,712.3896484375,93.216110229492,93.216461181641,0,0,0,0,0,0,0,
9.2,2025-08-27T00:00:09.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7765.5349748532,11784.190113394,459795.63540388,0.027217829599977,1.6313767433167,-0.020251248031855,11784.229492188,272.59454345703,139.90270198085,981.34035644531,503.64972713107,-19.737455368042,5.7126598358154,1.3181451559067,0.31522890925407,0.00044576494838111,0.92388513297793,0.99325156211853,712.82299804688,712.82299804688,93.255996704102,93.256416320801,0,0,0,0,0,0,0,
9.4,2025-08-27T00:00:09.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7768.9270851074,11780.308424803,459849.96093984,0.029354140162468,1.6311469078064,-0.020244201645255,11780.384765625,273.08581542969,140.19718480239,983.10893554688,504.7098652886,-19.10075378418,5.6937017440796,1.3218319416046,0.31434011459351,0.00024135995772667,0.92555013856763,0.99305480718613,712.69946289062,712.69946289062,93.295768737793,93.296241760254,0,0,0,0,0,0,0,
9.6,2025-08-27T00:00:09.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7772.3153157891,11776.556277207,459904.39479979,0.031574226915836,1.630898475647,-0.020255748182535,11776.666992188,273.5705871582,140.48709920016,984.85411376953,505.75355712057,-18.455131530762,5.6783146858215,1.3261741399765,0.31349629163742,-2.4361346731894e-05,0.92719323118529,0.99285745620728,712.17303466797,712.17303466797,93.335189819336,93.335708618164,0,0,0,0,0,0,0,
9.8,2025-08-27T00:00:09.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7775.6993964076,11772.935726192,459958.93550983,0.033937104046345,1.6306319236755,-0.020307965576649,11772.971679688,274.06304931641,140.7808397093,986.62697753906,506.81102295349,-17.779466629028,5.6652493476868,1.3311095237732,0.31261789798737,-0.00030899787088856,0.92886214114622,0.99265962839127,711.37548828125,711.37548828125,93.374076843262,93.374618530273,0,0,0,0,0,0,0,
10,2025-08-27T00:00:10.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7779.0790399384,11769.448723527,460013.58134692,0.036293547600508,1.6303753852844,-0.020407948642969,11769.517578125,274.53396606445,141.0610258966,988.32227783203,507.81969322776,-17.112688064575,5.6545033454895,1.3362369537354,0.31180742383003,-0.00053598691010848,0.93045825936018,0.99246126413345,710.41680908203,710.41680908203,93.412254333496,93.412841796875,0,0,0,0,0,0,0,
10.2,2025-08-27T00:00:10.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7782.4539387152,11766.097431534,460068.33070936,0.038756854832172,1.6301264762878,-0.020556055009365,11766.196289062,274.9977722168,141.33618554257,989.99197998047,508.81026795324,-16.440055847168,5.6492576599121,1.3289067745209,0.30967769026756,-0.00068837444996461,0.93203020097537,0.99226248264313,709.38659667969,709.38659667969,93.449661254883,93.450225830078,0,0,0,0,0,0,0,
10.4,2025-08-27T00:00:10.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7785.8238173611,11762.881392107,460123.18161912,0.043274126946926,1.6298365592957,-0.020750403404236,11762.913085938,275.46560668945,141.6131406175,991.67618408203,509.80730622301,-15.741559028625,5.7567901611328,1.3669508695602,0.31194061040878,-0.00078498513903469,0.93361575779807,0.992063164711,708.35559082031,708.35559082031,93.486190795898,93.486724853516,0,0,0,0,0,0,0,
10.6,2025-08-27T00:00:10.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7789.1881054874,11759.814237016,460178.13182323,0.048603013157845,1.6295213699341,-0.020972456783056,11759.874023438,275.90441894531,141.87264097775,993.25590820313,510.7415075199,-14.948232650757,5.891987323761,1.4136340618134,0.31493642926216,-0.00092542386846617,0.93510310874684,0.99186342954636,707.37731933594,707.37731933594,93.521629333496,93.522087097168,0,0,0,0,0,0,0,
10.8,2025-08-27T00:00:10.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7792.5460724576,11756.914401623,460233.17884564,0.053418826311827,1.6292090415955,-0.021229201927781,11756.999023438,276.32843017578,142.122756276,994.78234863281,511.64192259361,-14.091726303101,5.9853920936584,1.4408813714981,0.31602454185486,-0.0010634913342074,0.93654018161049,0.99166315793991,706.49011230469,706.49011230469,93.555595397949,93.555976867676,0,0,0,0,0,0,0,
11,2025-08-27T00:00:11.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7795.8970818714,11754.193663155,460288.31990932,0.058218665421009,1.6288938522339,-0.021528692916036,11754.219726562,276.75079345703,142.37109637706,996.30285644531,512.53594695742,-13.151913642883,6.0612125396729,1.4671542644501,0.31701403856277,-0.0011538560502231,0.93797185408289,0.99146240949631,705.71929931641,705.71929931641,93.587821960449,93.588134765625,0,0,0,0,0,0,0,
11.2,2025-08-27T00:00:11.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7799.240538729,11751.662058388,460343.5520421,0.062669686973095,1.6286005973816,-0.02184583991766,11751.7109375,277.14743041992,142.60323328271,997.73074951172,513.37163981775,-12.193768501282,6.1141090393066,1.4867205619812,0.31744277477264,-0.0011685158824548,0.93931600129457,0.99126118421555,705.07934570312,705.07934570312,93.618171691895,93.61840057373,0,0,0,0,0,0,0,
11.4,2025-08-27T00:00:11.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7802.575855758,11749.329484502,460398.87249879,0.066214919090271,1.6283392906189,-0.022176753729582,11749.396484375,277.53244018555,142.82728137829,999.11678466797,514.17821296184,-11.177154541016,6.1036996841431,1.5167291164398,0.31926345825195,-0.0011060209944844,0.94062082621669,0.99105948209763,704.57598876953,704.57598876953,93.646606445312,93.646759033203,0,0,0,0,0,0,0,
