modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2,2025-08-27T00:00:02.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7643.8318027538,11980.804951149,457922.94182244,0.0075229504145682,1.6358046531677,-0.00055254792096093,11980.83203125,250.51982116699,126.60270016142,901.87135620117,455.7697205811,-13.521521568298,3.5250172615051,0.62537634372711,0.16748681664467,-0.00060125248273835,0.84906822647295,449.58700662329,0.998839199543,-201.99917602539,-201.99917602539,89.829025268555,89.927581787109,0,0,0,0,0,0,0,
2.2,2025-08-27T00:00:02.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7647.0944878441,11978.025337924,457972.90114366,0.0036767539568245,1.635862827301,-0.00069640157744288,11978.08203125,250.90692138672,126.82571866902,903.26491699219,456.57258720846,-14.248354911804,3.4660978317261,0.6216487288475,0.19531652331352,-0.00032386457314715,0.85038016683747,499.729853966,0.99879449605942,-181.42106628418,-181.42106628418,90.384765625,90.474266052246,0,0,0,0,0,0,0,
2.4,2025-08-27T00:00:02.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7650.3618368149,11975.098105213,458022.93632477,0.00012448064808268,1.635968208313,-0.00081449747085571,11975.1875,251.35105895996,127.07911778041,904.86381225586,457.48482400949,-14.979617118835,3.4237792491913,0.62566775083542,0.22040739655495,9.6421426860616e-05,0.85188545981136,549.95697423186,0.99873983860016,-158.08535766602,-158.08535766602,90.878784179688,90.958045959473,0,0,0,0,0,0,0,
2.6,2025-08-27T00:00:02.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7653.6346858025,11972.022954117,458073.05797459,-0.0037167521659285,1.6361083984375,-0.00086918362649158,11972.0546875,251.86134338379,127.36844231701,906.70083618164,458.52639234125,-15.738697052002,3.3697595596313,0.6181760430336,0.24112324416637,0.00060315569862723,0.85361494591623,600.27941330947,0.99867486953735,-132.13026428223,-132.13026428223,91.308250427246,91.376739501953,0,0,0,0,0,0,0,
2.8,2025-08-27T00:00:02.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7656.9138082908,11968.797876531,458123.27499021,-0.0073089995421469,1.6362566947937,-0.00082748389104381,11968.864257812,252.4009552002,127.67335574772,908.6434387207,459.62408069178,-16.48805809021,3.3267180919647,0.60774153470993,0.25803831219673,0.0011047874577343,0.85544379780235,650.70661259266,0.99859935045242,-103.7349319458,-103.7349319458,91.673454284668,91.731140136719,0,0,0,0,0,0,0,
3,2025-08-27T00:00:03.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7660.1999074798,11965.418093283,458173.59473239,-0.0089865177869797,1.6363921165466,-0.00067668023984879,11965.521484375,252.97625732422,127.9979445371,910.71452636719,460.79260033356,-17.26470375061,3.3983635902405,0.61536705493927,0.27276769280434,0.001523042912595,0.85739363066129,701.24667428578,0.99851351976395,-73.108139038086,-73.108139038086,91.977005004883,92.024253845215,0,0,0,0,0,0,0,
3.2,2025-08-27T00:00:03.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7663.4935929713,11961.887505077,458224.02345059,-0.0073189716786146,1.6364717483521,-0.00040847089258023,11961.923828125,253.59658813477,128.34808790571,912.94771728516,462.05311646055,-17.999368667603,3.6507122516632,0.66006219387054,0.2869316637516,0.0016936949687079,0.85949606116659,751.90601731982,0.99841743707657,-40.4775390625,-40.4775390625,92.223205566406,92.260688781738,0,0,0,0,0,0,0,
3.4,2025-08-27T00:00:03.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7666.7953225826,11958.226131487,458274.56637701,-0.0028279507532716,1.6364541053772,-6.7926048359368e-05,11958.30078125,254.21548461914,128.69797025037,915.17574462891,463.31269290134,-18.57896232605,4.029082775116,0.73773503303528,0.30090355873108,0.0014794336166233,0.86159380688471,802.68883416249,0.99831157922745,-6.0801119804382,-6.0801119804382,92.417388916016,92.445960998535,0,0,0,0,0,0,0,
3.6,2025-08-27T00:00:03.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7670.105371875,11954.463781838,458325.22780009,0.004105060826987,1.6363310813904,0.00029166185413487,11954.578125,254.84098815918,129.05236767982,917.42755737305,464.58852364735,-19.004152297974,4.5118718147278,0.8281489610672,0.31394338607788,0.00086678023217246,0.86371361220044,853.59749245656,0.99819630384445,29.846172332764,29.846172332764,92.56551361084,92.586158752441,0,0,0,0,0,0,0,
3.8,2025-08-27T00:00:03.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7673.4237880496,11950.637970592,458376.01074063,0.013943961821496,1.6360902786255,0.00059591769240797,11950.676757812,255.48153686523,129.41641438018,919.73353271484,465.89909176865,-19.21816444397,5.112982749939,0.95017391443253,0.32839593291283,-0.00015631929272786,0.86588476848232,904.63234101544,0.99807226657867,67.069259643555,67.069259643555,92.673759460449,92.687538146973,0,0,0,0,0,0,0,
4,2025-08-27T00:00:04.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7676.7503782173,11946.797032788,458426.91683003,0.02476598508656,1.6357617378235,0.00073154544224963,11946.874023438,256.08938598633,129.76307488614,921.92178955078,467.14706959009,-19.165075302124,5.7108545303345,1.0926367044449,0.34416532516479,-0.0014222087338567,0.8679447865599,955.79139635754,0.99794012308121,105.36854553223,105.36854553223,92.748207092285,92.756164550781,0,0,0,0,0,0,0,
4.2,2025-08-27T00:00:04.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7680.0847346017,11942.994795577,458477.94669655,0.033696092665195,1.6353821754456,0.00061509286751971,11943.108398438,256.67779541016,130.09967982682,924.04006347656,468.35884737655,-18.860162734985,6.1443953514099,1.1782591342926,0.35300472378731,-0.0027289986610413,0.86993906072511,1007.0712385654,0.99780058860779,144.53904724121,144.53904724121,92.79468536377,92.797866821289,0,0,0,0,0,0,0,
4.4,2025-08-27T00:00:04.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7683.4261950802,11939.267934204,458529.09907771,0.041144963353872,1.6350121498108,0.00017130716878455,11939.3046875,257.26358032227,130.43558620961,926.14888916016,469.56811035459,-18.41584777832,6.4623737335205,1.2418711185455,0.35836642980576,-0.0037938142195344,0.8719245142414,1058.4679403279,0.99765413999557,184.39431762695,184.39431762695,92.818748474121,92.818138122559,0,0,0,0,0,0,0,
4.6,2025-08-27T00:00:04.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7686.7739682127,11935.642781072,458580.37156928,0.047322124242783,1.6347169876099,-0.0005728272954002,11935.713867188,257.81198120117,130.7504765834,928.12313232422,470.70171570026,-17.839042663574,6.6790952682495,1.3117645978928,0.36389368772507,-0.0043936176225543,0.87378304699483,1109.9773347392,0.99750161170959,224.76821899414,224.76821899414,92.825576782227,92.822044372559,0,0,0,0,0,0,0,
4.8,2025-08-27T00:00:04.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7690.1272839142,11932.146133706,458631.76222275,0.049180626869202,1.6345267295837,-0.001585659920238,11932.249023438,258.34533691406,131.05669091073,930.04321289062,471.80408727864,-17.163829803467,6.6273608207703,1.3151383399963,0.36072382330894,-0.0044697644189,0.87559087624862,1161.5958443374,0.9973435997963,265.5107421875,265.5107421875,92.819854736328,92.814186096191,0,0,0,0,0,0,0,
5,2025-08-27T00:00:05.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7693.4854451655,11928.776255339,458683.26870008,0.047780726104975,1.6344947814941,-0.0027871332131326,11928.809570312,258.88949584961,131.36819870544,932.00218505859,472.92551533958,-16.574848175049,6.4085817337036,1.2599663734436,0.35034745931625,-0.0038896529003978,0.87743505999074,1213.3215684428,0.99718075990677,306.3955078125,306.3955078125,92.805885314941,92.798767089844,0,0,0,0,0,0,0,
5.2,2025-08-27T00:00:05.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7696.8479768525,11925.514488357,458734.88862698,0.046458318829536,1.6346049308777,-0.0039424770511687,11925.579101562,259.41470336914,131.66811182432,933.89293212891,474.00520256756,-16.065946578979,6.2127780914307,1.2301968336105,0.34315651655197,-0.0028173651080579,0.87921506159007,1265.1536299056,0.99701362848282,347.03427124023,347.03427124023,92.787498474121,92.779510498047,0,0,0,0,0,0,0,
5.4,2025-08-27T00:00:05.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7700.2146818128,11922.34848873,458786.62043897,0.045113828033209,1.6348094940186,-0.0049512414261699,11922.442382812,259.93682861328,131.96564870319,935.77258300781,475.07633533148,-15.620813369751,6.0302715301514,1.2069554328918,0.33689099550247,-0.001487304107286,0.88098470938391,1317.0914641701,0.99684274196625,386.94421386719,386.94421386719,92.767807006836,92.759414672852,0,0,0,0,0,0,0,
5.6,2025-08-27T00:00:05.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7703.5855751882,11919.26571205,458838.46262097,0.044062040746212,1.6350636482239,-0.0057304012589157,11919.295898438,260.47134399414,132.26973136483,937.69683837891,476.17103291338,-15.237203598022,5.8783168792725,1.1594040393829,0.32822439074516,-8.8456901721656e-05,0.88279643553512,1369.1345066361,0.99666863679886,425.61807250977,425.61807250977,92.749252319336,92.740837097168,0,0,0,0,0,0,0,
5.8,2025-08-27T00:00:05.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7706.9607954927,11916.25209969,458890.41309817,0.04597283154726,1.6352744102478,-0.0061785723082721,11916.311523438,260.98358154297,132.5609137267,939.54089355469,477.21928941614,-14.90744304657,5.9085998535156,1.1676087379456,0.3261556327343,0.0010472516296431,0.88453251434548,1421.2816643018,0.99649173021317,462.57415771484,462.57415771484,92.733581542969,92.725448608398,0,0,0,0,0,0,0,
6,2025-08-27T00:00:06.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7710.3404438619,11913.311004546,458942.47,0.05099406093359,1.635374546051,-0.0063291019760072,11913.3984375,261.48303222656,132.84500362918,941.33891601563,478.24201306505,-14.516649246216,6.1042098999023,1.2105828523636,0.32825171947479,0.0016907996032387,0.88622523569902,1473.5310001009,0.99631243944168,497.38989257812,497.38989257812,92.721908569336,92.714294433594,0,0,0,0,0,0,0,
6.2,2025-08-27T00:00:06.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7713.724431686,11910.461107845,458994.63102979,0.058712422847748,1.6353187561035,-0.0062403166666627,11910.489257812,261.97790527344,133.12683579661,943.12045898437,479.25660886779,-13.983041763306,6.423544883728,1.3025568723679,0.33642688393593,0.0016946133691818,0.88790264486799,1525.8793173028,0.99613100290298,529.72229003906,529.72229003906,92.714714050293,92.707763671875,0,0,0,0,0,0,0,
6.4,2025-08-27T00:00:06.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7717.1124140694,11907.734758742,459046.8934447,0.065511256456375,1.6351256370544,-0.0060236668214202,11907.788085938,262.43670654297,133.3882976882,944.77214355469,480.19787167752,-13.298635482788,6.6581621170044,1.3510876893997,0.33994680643082,0.0011027351720259,0.88945747167862,1578.3223475035,0.99594783782959,559.31781005859,559.31781005859,92.712059020996,92.705863952637,0,0,0,0,0,0,0,
6.6,2025-08-27T00:00:06.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7720.5039176574,11905.154555945,459099.25406887,0.07150611281395,1.6348419189453,-0.0058081485331059,11905.229492188,262.87719726562,133.63902223568,946.35791015625,481.10048004846,-12.53709602356,6.8306641578674,1.3926918506622,0.34312424063683,0.00017760299670044,0.89095045122423,1630.8560957626,0.99576312303543,586.0146484375,586.0146484375,92.713790893555,92.708381652832,0,0,0,0,0,0,0,
6.8,2025-08-27T00:00:06.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7723.8983710441,11902.736987986,459151.70977474,0.077230356633663,1.6344962120056,-0.0057038557715714,11902.760742188,263.31372070312,133.88690633974,947.92939453125,481.99286282307,-11.670355796814,6.965395450592,1.4276679754257,0.34582290053368,-0.0008971638744697,0.89242989841123,1683.4770804261,0.99557721614838,609.73956298828,609.73956298828,92.719650268555,92.715019226074,0,0,0,0,0,0,0,
7,2025-08-27T00:00:07.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7727.2951193654,11900.496190733,459204.25742656,0.081996522843838,1.6341557502747,-0.0057929428294301,11900.5390625,263.7229309082,134.11838423059,949.40255126953,482.82618323014,-10.758674621582,7.0363717079163,1.4665080308914,0.34952482581139,-0.0018487318884581,0.89381681366793,1736.1820591591,0.99539005756378,630.49951171875,630.49951171875,92.729309082031,92.725448608398,0,0,0,0,0,0,0,
7.2,2025-08-27T00:00:07.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7730.6934892538,11898.444922406,459256.89462203,0.083946645259857,1.6338701248169,-0.0061010993085802,11898.50390625,264.12359619141,134.34365992071,950.84494628906,483.63717571455,-9.8095388412476,6.9385862350464,1.4518942832947,0.3467204272747,-0.0025119234342128,0.89517491345659,1788.9687143499,0.99520200490952,648.37152099609,648.37152099609,92.742446899414,92.739295959473,0,0,0,0,0,0,0,
7.4,2025-08-27T00:00:07.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7734.0929622754,11896.577434359,459309.61971215,0.083863794803619,1.633683681488,-0.006618192885071,11896.595703125,264.53607177734,134.57361334661,952.32985839844,484.4650080478,-8.9186010360718,6.7374877929688,1.4009062051773,0.33979991078377,-0.0027079526335001,0.89657269677819,1841.8362758324,0.99501311779022,663.49114990234,663.49114990234,92.758827209473,92.756309509277,0,0,0,0,0,0,0,
7.6,2025-08-27T00:00:07.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7737.4932192864,11894.876692759,459362.43161452,0.083992429077625,1.6336026191711,-0.0072333100251853,11894.909179688,264.93804931641,134.795951381,953.77697753906,485.2654249716,-8.121283531189,6.5694298744202,1.3750636577606,0.3363519012928,-0.0024387249723077,0.89793519176698,1894.7848480682,0.99482357501984,676.03955078125,676.03955078125,92.778289794922,92.776351928711,0,0,0,0,0,0,0,
7.8,2025-08-27T00:00:07.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7740.8940609212,11893.331615334,459415.32978759,0.084152363240719,1.633602142334,-0.0078700026497245,11893.375976562,265.3410949707,135.01732163505,955.22794189453,486.06235788617,-7.3759078979492,6.414888381958,1.348206281662,0.33291181921959,-0.0018571434775367,0.89930132144843,1947.8147424879,0.99463331699371,686.23162841797,686.23162841797,92.800582885742,92.799171447754,0,0,0,0,0,0,0,
8,2025-08-27T00:00:08.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7744.2954112216,11891.933714387,459468.31386131,0.083492323756218,1.6336674690247,-0.00846276152879,11891.947265625,265.75814819336,135.24471693406,956.72933349609,486.88098096262,-6.6361389160156,6.2149701118469,1.3353679180145,0.33121508359909,-0.0010724463500082,0.90071484292175,2000.9262796417,0.99444252252579,694.30395507812,694.30395507812,92.825386047363,92.824440002441,0,0,0,0,0,0,0,
8.2,2025-08-27T00:00:08.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7747.6973658115,11890.672635984,459521.38384859,0.080207891762257,1.6338024139404,-0.00891147647053,11890.696289062,266.16915893555,135.46717071313,958.20897216797,487.68181456726,-6.0139403343201,5.8905081748962,1.2568824291229,0.32220914959908,-0.00019166160200257,0.90210761959546,2054.120143603,0.9942512512207,700.50451660156,700.50451660156,92.852401733398,92.85188293457,0,0,0,0,0,0,0,
8.4,2025-08-27T00:00:08.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7751.1003381638,11889.520525228,459574.54042681,0.07660599052906,1.633978843689,-0.0091852387413383,11889.553710938,266.58929443359,135.69316410594,959.72145996094,488.49539078137,-5.5449562072754,5.5811548233032,1.1941668987274,0.31543198227882,0.00074953981675208,0.90353160172552,2107.3979944247,0.99405950307846,705.08343505859,705.08343505859,92.881484985352,92.881324768066,0,0,0,0,0,0,0,
8.6,2025-08-27T00:00:08.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7754.5048625271,11888.452055856,459627.78461141,0.073503531515598,1.634156703949,-0.0092562157660723,11888.461914062,267.03002929688,135.92914382149,961.30810546875,489.34491775736,-5.1666822433472,5.320125579834,1.1458880901337,0.31035822629929,0.0016090711578727,0.90502524623239,2160.7616113108,0.99386727809906,708.28619384766,708.28619384766,92.91242980957,92.912559509277,0,0,0,0,0,0,0,
8.8,2025-08-27T00:00:08.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7757.9114652418,11887.448225714,459681.11714579,0.070812560617924,1.6342968940735,-0.0091226510703564,11887.467773438,267.46395874023,136.16068734809,962.87025146484,490.17847445311,-4.8888463973999,5.1045241355896,1.105064034462,0.30622461438179,0.0022183281835169,0.90649616201786,2214.2122599561,0.99367469549179,710.34637451172,710.34637451172,92.944976806641,92.9453125,0,0,0,0,0,0,0,
9,2025-08-27T00:00:09.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7761.320646323,11886.492707314,459734.53878695,0.068457908928394,1.6343832015991,-0.0088184289634228,11886.520507812,267.90289306641,136.39428811658,964.45041503906,491.01943721969,-4.6837840080261,4.9239792823792,1.0715129375458,0.30291131138802,0.0025468319654465,0.90798375729915,2267.7510988974,0.99348175525665,711.48175048828,711.48175048828,92.978820800781,92.979309082031,0,0,0,0,0,0,0,
9.2,2025-08-27T00:00:09.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7764.7328292541,11885.571946597,459788.05021404,0.06643133610487,1.6344065666199,-0.0083763971924782,11885.581054688,268.35931396484,136.63673061705,966.09353027344,491.89223022138,-4.5362014770508,4.7746338844299,1.0433106422424,0.30015406012535,0.0025820638984442,0.90953063779571,2321.3791104349,0.993288397789,711.89068603516,711.89068603516,93.013648986816,93.014251708984,0,0,0,0,0,0,0,
9.4,2025-08-27T00:00:09.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7768.1483222132,11884.675206431,459841.65180946,0.064931020140648,1.63436460495,-0.0078811757266521,11884.693359375,268.80529785156,136.87338150499,967.69907226562,492.74417341795,-4.437611579895,4.6660685539246,1.0251878499985,0.29808774590492,0.0023451365996152,0.911042235212,2375.0968986117,0.99309462308884,711.74987792969,711.74987792969,93.049163818359,93.049835205078,0,0,0,0,0,0,0,
9.6,2025-08-27T00:00:09.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7771.5673052444,11883.795111937,459895.34386049,0.063828557729721,1.6342673301697,-0.0073813637718558,11883.821289062,269.25219726562,137.11030633384,969.30791015625,493.59710280184,-4.3688883781433,4.5867481231689,1.013280749321,0.29611232876778,0.0019015957368538,0.9125567512175,2428.9048938893,0.99290060997009,711.21356201172,711.21356201172,93.085083007812,93.085777282715,0,0,0,0,0,0,0,
9.8,2025-08-27T00:00:09.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7774.9898313776,11882.926859066,459949.12641074,0.063065133988857,1.6341247558594,-0.0069171469658613,11882.935546875,269.71252441406,137.3542872531,970.96508789062,494.47543411115,-4.316864490509,4.5304207801819,1.0063831806183,0.29452556371689,0.0013058802578598,0.91411703164515,2482.8032265083,0.99270617961884,710.41363525391,710.41363525391,93.121162414551,93.121841430664,0,0,0,0,0,0,0,
10,2025-08-27T00:00:10.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7778.415848517,11882.06774464,460002.99921947,0.062623769044876,1.6339631080627,-0.0065568005666137,11882.084960938,270.15856933594,137.59063968289,972.57084960938,495.32630285839,-4.2756414413452,4.4949269294739,1.0038307905197,0.29335311055183,0.00068099028430879,0.91562880680448,2536.7916992763,0.99251139163971,709.45989990234,709.45989990234,93.157157897949,93.157783508301,0,0,0,0,0,0,0,
10.2,2025-08-27T00:00:10.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7781.8452364554,11881.216680625,460056.96210903,0.062428969889879,1.6337985992432,-0.0063097411766648,11881.2421875,270.60336303711,137.82629320123,974.17210693359,496.17465552444,-4.2364683151245,4.4740262031555,1.0043656826019,0.29242148995399,9.6024465165101e-05,0.91713626581005,2590.8701465667,0.99231630563736,708.44140625,708.44140625,93.192848205566,93.193450927734,0,0,0,0,0,0,0,
10.4,2025-08-27T00:00:10.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7785.2778330993,11880.373849479,460111.0148486,0.062439285218716,1.6336436271667,-0.0061808945611119,11880.381835938,271.05981445312,138.06810034835,975.81533203125,497.04516125406,-4.1925950050354,4.4638695716858,1.0072853565216,0.29161259531975,-0.00038730099913664,0.918683287929,2645.0383266971,0.9921208024025,707.42852783203,707.42852783203,93.228118896484,93.228675842285,0,0,0,0,0,0,0,
10.6,2025-08-27T00:00:10.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7788.7134601619,11879.540369009,460165.15696031,0.062614575028419,1.6335186958313,-0.0061682434752584,11879.556640625,271.5007019043,138.30161241943,977.40252685547,497.88580470995,-4.1425042152405,4.4619283676147,1.0119354724884,0.29097256064415,-0.00069679954322055,0.92017739965976,2699.2957361774,0.99192500114441,706.47424316406,706.47424316406,93.262847900391,93.263343811035,0,0,0,0,0,0,0,
10.8,2025-08-27T00:00:10.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7792.1519542925,11878.718057936,460219.38805141,0.062918290495872,1.6334252357483,-0.0062441006302834,11878.7421875,271.93911743164,138.53380660751,978.98082275391,498.72170378705,-4.0822253227234,4.4652342796326,1.0177077054977,0.290398478508,-0.00083323562284932,0.92166338755475,2753.6419474475,0.99172884225845,705.61633300781,705.61633300781,93.296951293945,93.297370910645,0,0,0,0,0,0,0,
11,2025-08-27T00:00:11.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7795.5931814872,11877.909214561,460273.70769715,0.063334941864014,1.6333627700806,-0.0063834013417363,11877.916992188,272.3879699707,138.7714820493,980.59669189453,499.57733537748,-4.0075721740723,4.4719886779785,1.0243457555771,0.28981909155846,-0.00080620724475011,0.92318469039247,2808.0764970017,0.99153232574463,704.88000488281,704.88000488281,93.330390930176,93.33073425293,0,0,0,0,0,0,0,
