modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2.2,2025-08-27T00:00:02.200000000+02:00,Mig-29 FF - 12000m - clean,-7615.4458405059,11975.931890701,457972.8148476,-0.048731427639723,1.6328768730164,-0.093693435192108,11976.004882812,251.42796325684,127.10984605221,905.14066772461,457.59544578795,-18.175464630127,1.3620258569717,0.26333317160606,0.19794523715973,-0.0029984146822244,0.85214610052859,0.99879419803619,-181.42106628418,-181.42106628418,90.367523193359,90.457130432129,0,0,0,0,0,0,0,
2.4,2025-08-27T00:00:02.400000000+02:00,Mig-29 FF - 12000m - clean,-7618.6909121438,11972.143447425,458022.90882709,-0.054176814854145,1.632396697998,-0.097015850245953,11972.260742188,251.97282409668,127.4227414275,907.10216674805,458.721869139,-19.628787994385,1.3738948106766,0.26619711518288,0.22477185726166,-0.0036041003186256,0.85399265700945,0.99873942136765,-158.08535766602,-158.08535766602,90.868339538574,90.947662353516,0,0,0,0,0,0,0,
2.6,2025-08-27T00:00:02.600000000+02:00,Mig-29 FF - 12000m - clean,-7621.9303047806,11968.061946751,458073.0972978,-0.058817479759455,1.6320738792419,-0.098043017089367,11968.104492188,252.5950012207,127.77912617249,909.34200439453,460.00485422097,-21.116264343262,1.4356497526169,0.27932795882225,0.24817183613777,-0.0036374563351274,0.85610153074693,0.9986743927002,-132.13026428223,-132.13026428223,91.305702209473,91.37419128418,0,0,0,0,0,0,0,
2.8,2025-08-27T00:00:02.800000000+02:00,Mig-29 FF - 12000m - clean,-7625.1639682917,11963.692295557,458123.39004096,-0.062120832502842,1.6318998336792,-0.096294336020947,11963.782226562,253.25012207031,128.1540402352,911.70043945312,461.35454484671,-22.526527404785,1.5531623363495,0.30369481444359,0.26816153526306,-0.0030740834772587,0.85832193353548,0.99859881401062,-103.7349319458,-103.7349319458,91.679557800293,91.737182617188,0,0,0,0,0,0,0,
3,2025-08-27T00:00:03.000000000+02:00,Mig-29 FF - 12000m - clean,-7628.3919066108,11959.044031286,458173.79590306,-0.06428786367178,1.6318469047546,-0.091993011534214,11959.1875,253.94729614258,128.55320819619,914.21026611328,462.79154950628,-23.86678314209,1.7167197465897,0.36133325099945,0.28560593724251,-0.00073744158726186,0.86068468318293,0.99851274490356,-73.108139038086,-73.108139038086,91.992286682129,92.039428710938,0,0,0,0,0,0,0,
3.2,2025-08-27T00:00:03.200000000+02:00,Mig-29 FF - 12000m - clean,-7631.6142216736,11954.13431106,458224.32306931,-0.067574463784695,1.6320142745972,-0.088889233767986,11954.184570312,254.70147705078,128.98569264387,916.92531738281,464.34849351792,-25.172277450562,1.8048638105392,0.3708268404007,0.29787060618401,0.0012115142308176,0.86324075316572,0.99841648340225,-40.4775390625,-40.4775390625,92.248008728027,92.285331726074,0,0,0,0,0,0,0,
3.4,2025-08-27T00:00:03.400000000+02:00,Mig-29 FF - 12000m - clean,-7634.8318183689,11948.970156249,458274.97712675,-0.071016095578671,1.6322345733643,-0.086944364011288,11949.076171875,255.46180725098,129.42269751586,919.66250610352,465.92171105709,-26.421356201172,1.8698168992996,0.38901111483574,0.30721458792686,0.0031885164789855,0.86581790029705,0.99831038713455,-6.0801119804382,-6.0801119804382,92.452087402344,92.480461120605,0,0,0,0,0,0,0,
3.6,2025-08-27T00:00:03.600000000+02:00,Mig-29 FF - 12000m - clean,-7638.0455381749,11943.556638852,458325.76255212,-0.074230678379536,1.6323943138123,-0.085462123155594,11943.72265625,256.24392700195,129.87353475104,922.47813720703,467.54472510376,-27.643705368042,1.9402052164078,0.40286931395531,0.31363490223885,0.0049364869482815,0.86846865197393,0.99819493293762,29.846172332764,29.846172332764,92.61058807373,92.631004333496,0,0,0,0,0,0,0,
3.8,2025-08-27T00:00:03.800000000+02:00,Mig-29 FF - 12000m - clean,-7641.2559449976,11937.899541672,458376.68279668,-0.076974585652351,1.6324043273926,-0.084073327481747,11937.95703125,257.06469726562,130.34855825993,925.43291015625,469.25480973575,-28.867441177368,2.0361499786377,0.42485532164574,0.31479743123055,0.0062422314658761,0.87125047254649,0.99807065725327,66.517890930176,66.517890930176,92.658081054688,92.674842834473,0,0,0,0,0,0,0,
4,2025-08-27T00:00:04.000000000+02:00,Mig-29 FF - 12000m - clean,-7644.4630918899,11932.007746232,458427.73939485,-0.079188846051693,1.6322331428528,-0.082706950604916,11932.127929688,257.8659362793,130.81472022832,928.31737060547,470.93299282197,-30.006914138794,2.1434953212738,0.44615769386292,0.31430232524872,0.0068775364197791,0.87396596267624,0.99793839454651,99.869735717773,99.869735717773,92.661491394043,92.677894592285,0,0,0,0,0,0,0,
4.2,2025-08-27T00:00:04.200000000+02:00,Mig-29 FF - 12000m - clean,-7647.6666903685,11925.890305048,458478.9332172,-0.080678567290306,1.6318483352661,-0.081293128430843,11926.077148438,258.66854858398,131.2842595226,931.20677490234,472.62333428136,-31.096630096436,2.2807583808899,0.48800194263458,0.31267762184143,0.0068485797382891,0.87668625818067,0.99779921770096,130.69674682617,130.69674682617,92.670593261719,92.686088562012,0,0,0,0,0,0,0,
4.4,2025-08-27T00:00:04.400000000+02:00,Mig-29 FF - 12000m - clean,-7650.8657967384,11919.561187558,458530.26516563,-0.082540512084961,1.6313276290894,-0.079834125936031,11919.625,259.49310302734,131.7695172893,934.17517089844,474.37026224146,-32.143104553223,2.3857946395874,0.51224166154861,0.30956515669823,0.0062039163894951,0.87948072606392,0.99765396118164,161.2981262207,161.2981262207,92.683280944824,92.69751739502,0,0,0,0,0,0,0,
4.6,2025-08-27T00:00:04.600000000+02:00,Mig-29 FF - 12000m - clean,-7654.0595857464,11913.030341869,458581.73510108,-0.084564357995987,1.6307334899902,-0.078502036631107,11913.163085938,260.29098510742,132.24181190516,937.04754638672,476.07052285857,-33.128211975098,2.4678022861481,0.52704232931137,0.30647569894791,0.0051673781126738,0.88218503291451,0.99750393629074,192.99781799316,192.99781799316,92.694763183594,92.70751953125,0,0,0,0,0,0,0,
4.8,2025-08-27T00:00:04.800000000+02:00,Mig-29 FF - 12000m - clean,-7657.2473947011,11906.30276936,458633.34269221,-0.085259452462196,1.6299681663513,-0.077331177890301,11906.506835938,261.08688354492,132.71558078015,939.91278076172,477.77609080852,-34.088455200195,2.619824886322,0.55377966165543,0.30465769767761,0.0038944575935602,0.88488271722701,0.99734973907471,226.39077758789,226.39077758789,92.706466674805,92.717651367188,0,0,0,0,0,0,0,
5,2025-08-27T00:00:05.000000000+02:00,Mig-29 FF - 12000m - clean,-7660.4279438963,11899.390348163,458685.08861551,-0.083689257502556,1.6289563179016,-0.076351873576641,11899.459960938,261.90386962891,133.20456668964,942.85393066406,479.5364400827,-34.982685089111,2.8858723640442,0.60964262485504,0.30517268180847,0.0024277335032821,0.88765147035623,0.99719214439392,261.54800415039,261.54800415039,92.719764709473,92.729309082031,0,0,0,0,0,0,0,
5.2,2025-08-27T00:00:05.200000000+02:00,Mig-29 FF - 12000m - clean,-7663.5991444081,11892.315923871,458736.97460876,-0.079968892037868,1.6277842521667,-0.075665041804314,11892.458984375,262.69201660156,133.67889732863,945.69125976562,481.24403038308,-35.71821975708,3.2402667999268,0.69012379646301,0.30813574790955,0.00095655891345814,0.89032265808655,0.9970315694809,298.18435668945,298.18435668945,92.735549926758,92.743476867676,0,0,0,0,0,0,0,
5.4,2025-08-27T00:00:05.400000000+02:00,Mig-29 FF - 12000m - clean,-7666.7582223336,11885.110727289,458789.00360807,-0.074247948825359,1.6264586448669,-0.075268410146236,11885.328125,263.47277832031,134.15137752356,948.50200195313,482.94495908482,-36.283489227295,3.6715023517609,0.78090763092041,0.3129249215126,-0.00045436128857546,0.89296905628678,0.99686825275421,335.7932434082,335.7932434082,92.754379272461,92.760772705078,0,0,0,0,0,0,0,
5.6,2025-08-27T00:00:05.600000000+02:00,Mig-29 FF - 12000m - clean,-7669.9018269245,11877.813525576,458841.17922966,-0.066383190453053,1.6249623298645,-0.075177557766438,11877.88671875,264.26577758789,134.63384430227,951.35679931641,484.68183948816,-36.638549804688,4.1787390708923,0.91274040937424,0.32195001840591,-0.0017406856641173,0.89565673871018,0.99670249223709,373.75198364258,373.75198364258,92.776435852051,92.78141784668,0,0,0,0,0,0,0,
5.8,2025-08-27T00:00:05.800000000+02:00,Mig-29 FF - 12000m - clean,-7673.0259372043,11870.473043833,458893.50571004,-0.059051927179098,1.6235723495483,-0.075403079390526,11870.620117188,265.02157592773,135.09599279789,954.07767333984,486.34557407239,-36.740169525146,4.6004195213318,1.0176467895508,0.33008453249931,-0.0027006876189262,0.89821826978475,0.99653458595276,411.40185546875,411.40185546875,92.801704406738,92.805389404297,0,0,0,0,0,0,0,
6,2025-08-27T00:00:06.000000000+02:00,Mig-29 FF - 12000m - clean,-7676.1269428269,11863.131161899,458945.98635624,-0.052948042750359,1.6223483085632,-0.07590713351965,11863.3515625,265.76391601562,135.55180822856,956.75009765625,487.9865096228,-36.664203643799,4.9128837585449,1.0979013442993,0.33679521083832,-0.0032199397683144,0.90073426946604,0.99636447429657,448.10647583008,448.10647583008,92.829963684082,92.832504272461,0,0,0,0,0,0,0,
6.2,2025-08-27T00:00:06.200000000+02:00,Mig-29 FF - 12000m - clean,-7679.2019937438,11855.819377147,458998.62321381,-0.047995254397392,1.6212906837463,-0.076641134917736,11855.892578125,266.51663208008,136.01537696015,959.45987548828,489.65535705655,-36.448207855225,5.1282076835632,1.1563580036163,0.34189137816429,-0.0032153078354895,0.90328538459139,0.9961923956871,483.29257202148,483.29257202148,92.861000061035,92.862571716309,0,0,0,0,0,0,0,
6.4,2025-08-27T00:00:06.400000000+02:00,Mig-29 FF - 12000m - clean,-7682.2489887888,11848.560859302,459051.41723358,-0.044702149927616,1.6204853057861,-0.077460236847401,11848.705078125,267.23818969727,136.46068775647,962.05748291016,491.2584759233,-36.137710571289,5.2284865379333,1.1968750953674,0.34556540846825,-0.0027072392404079,0.90573103322254,0.99601835012436,516.47546386719,516.47546386719,92.894584655762,92.895355224609,0,0,0,0,0,0,0,
6.6,2025-08-27T00:00:06.600000000+02:00,Mig-29 FF - 12000m - clean,-7685.266565845,11841.369943614,459104.3689755,-0.043328758329153,1.6199278831482,-0.078275538980961,11841.584960938,267.95495605469,136.90324297965,964.63784179688,492.85167472675,-35.791309356689,5.2108583450317,1.1961442232132,0.3453733921051,-0.0017839948413894,0.90816031621217,0.99584239721298,547.27294921875,547.27294921875,92.930557250977,92.930641174316,0,0,0,0,0,0,0,
6.8,2025-08-27T00:00:06.800000000+02:00,Mig-29 FF - 12000m - clean,-7688.2544714405,11834.248193599,459157.4780131,-0.042983215302229,1.6195230484009,-0.078995943069458,11834.319335938,268.69216918945,137.35827602782,967.29180908203,494.48979370014,-35.444686889648,5.133659362793,1.1828173398972,0.34404069185257,-0.0005420126253739,0.91065888641465,0.99566453695297,575.40979003906,575.40979003906,92.96875,92.968292236328,0,0,0,0,0,0,0,
7,2025-08-27T00:00:07.000000000+02:00,Mig-29 FF - 12000m - clean,-7691.2132019147,11827.190201404,459210.7430353,-0.042172975838184,1.6191344261169,-0.079494096338749,11827.331054688,269.40603637695,137.79885003161,969.86173095703,496.07586011381,-35.150196075439,5.0954370498657,1.1646591424942,0.34111246466637,0.00074531591963023,0.91307837833883,0.99548488855362,600.71508789062,600.71508789062,93.009010314941,93.008178710938,0,0,0,0,0,0,0,
7.2,2025-08-27T00:00:07.200000000+02:00,Mig-29 FF - 12000m - clean,-7694.1431804813,11820.192247564,459264.16258093,-0.03861877322197,1.6185073852539,-0.079743802547455,11820.401367188,270.11340332031,138.23589016397,972.40825195313,497.64920459031,-34.836891174316,5.2116503715515,1.2006810903549,0.34338808059692,0.0018159941537306,0.9154757576526,0.99530357122421,623.11437988281,623.11437988281,93.051147460938,93.050071716309,0,0,0,0,0,0,0,
7.4,2025-08-27T00:00:07.400000000+02:00,Mig-29 FF - 12000m - clean,-7697.0435721078,11813.267057389,459317.73621455,-0.03149650618434,1.6174898147583,-0.079753212630749,11813.3359375,270.8278503418,138.67850967354,974.98026123047,499.24263482474,-34.422267913818,5.5119853019714,1.2592798471451,0.34759327769279,0.0023748765233904,0.91789729610171,0.99512052536011,642.61871337891,642.61871337891,93.094795227051,93.093566894531,0,0,0,0,0,0,0,
7.6,2025-08-27T00:00:07.600000000+02:00,Mig-29 FF - 12000m - clean,-7699.9121851204,11806.443602994,459371.46343728,-0.020480822771788,1.6160244941711,-0.079599402844906,11806.579101562,271.49630737305,139.09458727611,977.38670654297,500.74051419398,-33.797351837158,5.9937834739685,1.407989859581,0.36104598641396,0.0021365799475461,0.92016284605932,0.99493587017059,659.31115722656,659.31115722656,93.139358520508,93.138069152832,0,0,0,0,0,0,0,
7.8,2025-08-27T00:00:07.800000000+02:00,Mig-29 FF - 12000m - clean,-7702.7442476581,11799.780135468,459425.34551581,-0.010295542888343,1.6144804954529,-0.078924886882305,11799.977539062,272.13284301758,139.49304051697,979.67823486328,502.1749458611,-32.851028442383,6.3617305755615,1.5469835996628,0.3741047680378,-0.00072317570447922,0.92232018823077,0.99474972486496,673.33294677734,673.33294677734,93.184112548828,93.182830810547,0,0,0,0,0,0,0,
8,2025-08-27T00:00:08.000000000+02:00,Mig-29 FF - 12000m - clean,-7705.5357889266,11793.323446911,459479.38196642,-0.0041082086972892,1.6134099960327,-0.070840664207935,11793.38671875,272.76425170898,139.88910430836,981.95130615234,503.6007755101,-31.759923934937,6.4696474075317,1.5691885948181,0.37441125512123,-0.005179591011256,0.92446024345977,0.99456202983856,684.86975097656,684.86975097656,93.228454589844,93.227241516113,0,0,0,0,0,0,0,
8.2,2025-08-27T00:00:08.200000000+02:00,Mig-29 FF - 12000m - clean,-7708.2887149364,11787.088381081,459533.56960808,-0.00083440914750099,1.6130208969116,-0.057104252278805,11787.2109375,273.36373901367,140.26460187506,984.10946044922,504.95256675022,-30.62162399292,6.4000687599182,1.5860248804092,0.37484955787659,-0.0096108205616474,0.92649206580144,0.99437290430069,694.13934326172,694.13934326172,93.272171020508,93.271057128906,0,0,0,0,0,0,0,
8.4,2025-08-27T00:00:08.400000000+02:00,Mig-29 FF - 12000m - clean,-7711.0092130898,11781.076267013,459587.90582502,-0.00080787570914254,1.6133451461792,-0.045171309262514,11781.25390625,273.96185302734,140.63730354596,986.26267089844,506.29429276546,-29.575302124023,6.1633920669556,1.5113786458969,0.36543750762939,-0.010819837450981,0.92851919904091,0.99418246746063,701.37969970703,701.37969970703,93.315292358398,93.31428527832,0,0,0,0,0,0,0,
8.6,2025-08-27T00:00:08.600000000+02:00,Mig-29 FF - 12000m - clean,-7713.7048835801,11775.264382792,459642.38705486,-0.00039252263377421,1.6140999794006,-0.038556806743145,11775.321289062,274.58016967773,141.02043637176,988.48861083984,507.67357093834,-28.594539642334,5.9636373519897,1.4772104024887,0.36073681712151,-0.0080985566601157,0.93061489275638,0.99399071931839,706.83892822266,706.83892822266,93.358039855957,93.357154846191,0,0,0,0,0,0,0,
8.8,2025-08-27T00:00:08.800000000+02:00,Mig-29 FF - 12000m - clean,-7716.3812938388,11769.638573521,459697.01074585,0.00030728240380995,1.6149249076843,-0.041467901319265,11769.749023438,275.18029785156,141.39052296103,990.64907226563,509.0058826597,-27.700685501099,5.8009796142578,1.4480026960373,0.35658049583435,0.0020289497915655,0.93264876211539,0.99379777908325,710.76599121094,710.76599121094,93.400596618652,93.399848937988,0,0,0,0,0,0,0,
9,2025-08-27T00:00:09.000000000+02:00,Mig-29 FF - 12000m - clean,-7719.0400243115,11764.187365633,459751.77484098,0.0013418536400422,1.6151924133301,-0.059665761888027,11764.348632812,275.77905273438,141.75832401534,992.80458984375,510.32996645522,-26.862520217896,5.6698517799377,1.4286642074585,0.35355708003044,0.010035155341029,0.93467813778722,0.99360364675522,713.40325927734,713.40325927734,93.443061828613,93.442443847656,0,0,0,0,0,0,0,
9.2,2025-08-27T00:00:09.200000000+02:00,Mig-29 FF - 12000m - clean,-7721.6755917502,11758.901997595,459806.67777425,0.0027357297949493,1.6147818565369,-0.073280908167362,11758.954101562,276.39306640625,142.13416472954,995.0150390625,511.68299302634,-26.034084320068,5.5621056556702,1.4073584079742,0.35012462735176,0.016149070113897,0.93675921315,0.99340850114822,714.98034667969,714.98034667969,93.485221862793,93.484710693359,0,0,0,0,0,0,0,
9.4,2025-08-27T00:00:09.400000000+02:00,Mig-29 FF - 12000m - clean,-7724.2830859922,11753.775294111,459861.71764539,0.0046290289610624,1.6136622428894,-0.079067185521126,11753.875976562,276.9846496582,142.49524390464,997.14473876953,512.98287805671,-25.269979476929,5.5013637542725,1.376641869545,0.34569010138512,0.015867855399847,0.93876432489171,0.99321228265762,715.70953369141,715.70953369141,93.526702880859,93.526313781738,0,0,0,0,0,0,0,
9.6,2025-08-27T00:00:09.600000000+02:00,Mig-29 FF - 12000m - clean,-7726.8593733929,11748.800195383,459916.89206786,0.0096206869930029,1.6116924285889,-0.081070154905319,11748.947265625,277.56628417969,142.84975638406,999.23862304687,514.25912298263,-24.508020401001,5.6235289573669,1.428416967392,0.34891295433044,0.011216022074223,0.9407357061553,0.99301517009735,715.78295898438,715.78295898438,93.567237854004,93.566947937012,0,0,0,0,0,0,0,
9.8,2025-08-27T00:00:09.800000000+02:00,Mig-29 FF - 12000m - clean,-7729.3995775797,11743.99635427,459972.19955184,0.01554562151432,1.6091938018799,-0.08154983818531,11744.043945312,278.14669799805,143.20361628713,1001.328112793,515.53301863368,-23.555522918701,5.7627477645874,1.493107676506,0.35304370522499,0.0040724533610046,0.94270280610744,0.99281704425812,715.37042236328,715.37042236328,93.606475830078,93.60627746582,0,0,0,0,0,0,0,
10,2025-08-27T00:00:10.000000000+02:00,Mig-29 FF - 12000m - clean,-7731.8987053072,11739.384950895,460027.6378552,0.020061802119017,1.6068124771118,-0.08189095556736,11739.475585938,278.69451904297,143.53716958374,1003.3002685547,516.73381050145,-22.588079452515,5.8192524909973,1.5082746744156,0.35263547301292,-0.002845574170351,0.94455938342469,0.99261808395386,714.61871337891,714.61871337891,93.644157409668,93.644058227539,0,0,0,0,0,0,0,
10.2,2025-08-27T00:00:10.200000000+02:00,Mig-29 FF - 12000m - clean,-7734.3528396271,11734.974000412,460083.20413809,0.024679461494088,1.6046652793884,-0.082800284028053,11735.103515625,279.22857666016,143.86164154024,1005.2228759766,517.90190954488,-21.570184707642,5.8710036277771,1.5339126586914,0.35337635874748,-0.0079713659361005,0.94636941555247,0.99241834878922,713.65197753906,713.65197753906,93.68017578125,93.680152893066,0,0,0,0,0,0,0,
10.4,2025-08-27T00:00:10.400000000+02:00,Mig-29 FF - 12000m - clean,-7736.7582961309,11730.773551892,460138.89576708,0.029279021546245,1.6029224395752,-0.084457866847515,11730.814453125,279.76483154297,144.18650580568,1007.1533935547,519.07142090043,-20.477899551392,5.9052267074585,1.5520975589752,0.35334998369217,-0.010379718616605,0.94818693697732,0.9922177195549,712.57250976562,712.57250976562,93.714469909668,93.714515686035,0,0,0,0,0,0,0,
10.6,2025-08-27T00:00:10.600000000+02:00,Mig-29 FF - 12000m - clean,-7739.1124121198,11726.790774642,460194.70967877,0.033670451492071,1.601743221283,-0.086525321006775,11726.868164062,280.27249145508,144.49295492626,1008.9809692383,520.17463773455,-19.38374710083,5.9259028434753,1.5669572353363,0.35313576459885,-0.0097906403243542,0.94990764168881,0.99201637506485,711.46234130859,711.46234130859,93.747055053711,93.747177124023,0,0,0,0,0,0,0,
10.8,2025-08-27T00:00:10.800000000+02:00,Mig-29 FF - 12000m - clean,-7741.4134033169,11723.032013596,460250.64292648,0.0379988104105,1.6010007858276,-0.088645063340664,11723.141601562,280.76806640625,144.79082640237,1010.7650390625,521.24697504853,-18.261838912964,5.9361000061035,1.5787129402161,0.35265669226646,-0.0069753127172589,0.95158730654438,0.99181437492371,710.38513183594,710.38513183594,93.778015136719,93.778167724609,0,0,0,0,0,0,0,
11,2025-08-27T00:00:11.000000000+02:00,Mig-29 FF - 12000m - clean,-7743.6604306535,11719.502558016,460306.69251256,0.042401414364576,1.6005244255066,-0.090475611388683,11719.537109375,281.26657104492,145.08896841229,1012.5596557617,522.32028628423,-17.082326889038,5.9380302429199,1.5883643627167,0.35193800926208,-0.0028896392323077,0.9532767982247,0.99161165952682,709.38787841797,709.38787841797,93.80744934082,93.807624816895,0,0,0,0,0,0,0,
11.2,2025-08-27T00:00:11.200000000+02:00,Mig-29 FF - 12000m - clean,-7745.8535081839,11716.20627425,460362.85516558,0.046622388064861,1.6001410484314,-0.091646440327168,11716.26953125,281.73904418945,145.37001920322,1014.260559082,523.3320691316,-15.91856098175,5.9336290359497,1.5957723855972,0.35112026333809,0.0010188663145527,0.95487809842615,0.99140828847885,708.50341796875,708.50341796875,93.835472106934,93.835647583008,0,0,0,0,0,0,0,
11.4,2025-08-27T00:00:11.400000000+02:00,Mig-29 FF - 12000m - clean,-7747.9929592403,11713.146723503,460419.12777062,0.050793182104826,1.59965467453,-0.092148400843143,11713.235351562,282.20053100586,145.64285343972,1015.9219116211,524.31427238298,-14.739420890808,5.9247941970825,1.6017591953278,0.35020425915718,0.0038853858131915,0.95644220497505,0.99120426177979,707.75225830078,707.75225830078,93.86222076416,93.862373352051,0,0,0,0,0,0,0,
11.6,2025-08-27T00:00:11.600000000+02:00,Mig-29 FF - 12000m - clean,-7750.079142881,11710.32695788,460475.50722545,0.055040758103132,1.5989212989807,-0.09207846224308,11710.353515625,282.66488647461,145.91553988987,1017.5935913086,525.29594360353,-13.511211395264,5.9124660491943,1.6068062782288,0.34916463494301,0.0051991939544678,0.95801597764309,0.99099969863892,707.14477539062,707.14477539062,93.887817382812,93.887954711914,0,0,0,0,0,0,0,
