modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2,2025-08-27T00:00:02.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7586.9719946235,11981.185800745,457932.69039146,-0.010225436650217,1.6367316246033,-0.00012861864524893,11981.213867188,250.42665100098,126.55183216672,901.53594360352,455.58659580019,-13.914512634277,2.5993025302887,0.53904211521149,0.17783391475677,0.0012882479932159,0.84875240419278,0.48713871836662,-201.99917602539,-201.99917602539,89.792083740234,89.890579223633,0,0,0,0,0,0,0,
2.2,2025-08-27T00:00:02.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7590.254652044,11978.309491483,457982.62975802,-0.010938988998532,1.6367921829224,9.5605515525676e-05,11978.369140625,250.86862182617,126.80350098513,903.12703857422,456.49260354646,-14.815406799316,2.758898973465,0.55541980266571,0.2121600061655,0.001431327778846,0.85025034472225,0.4870939552784,-181.42106628418,-181.42106628418,90.349418640137,90.438827514648,0,0,0,0,0,0,0,
2.4,2025-08-27T00:00:02.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7593.5435642116,11975.262545927,458032.65501959,-0.010787973180413,1.6368060112,0.00037579421768896,11975.356445312,251.37408447266,127.08910022271,904.94670410156,457.52076080175,-15.590985298157,2.9378428459167,0.61726641654968,0.2451141923666,0.0013537977356464,0.85196352680923,0.48703920841217,-158.08535766602,-158.08535766602,90.846214294434,90.925369262695,0,0,0,0,0,0,0,
2.6,2025-08-27T00:00:02.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7596.8395930681,11972.059425985,458082.77865545,-0.0091343829408288,1.6367783546448,0.00068477191962302,11972.091796875,251.95190429688,127.41389676834,907.02685546875,458.69002836604,-16.400690078735,3.2089304924011,0.6384379863739,0.27191752195358,0.0010986924171448,0.85392198185506,0.4869741499424,-132.13026428223,-132.13026428223,91.279304504395,91.347679138184,0,0,0,0,0,0,0,
2.8,2025-08-27T00:00:02.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7600.1433783664,11968.716370109,458133.01087792,-0.0025488170795143,1.6366782188416,0.00096372218104079,11968.784179688,252.55534362793,127.75224791413,909.19923706055,459.90809249088,-16.985404968262,3.7102646827698,0.75511032342911,0.30105391144753,0.0005081596900709,0.85596704959544,0.48689860105515,-103.7349319458,-103.7349319458,91.648651123047,91.706192016602,0,0,0,0,0,0,0,
3,2025-08-27T00:00:03.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7603.4554598751,11965.283919782,458183.36195652,0.005782091524452,1.6364827156067,0.0011629386572167,11965.387695312,253.18598937988,128.1054262785,911.46956176758,461.17953460258,-17.274997711182,4.243643283844,0.91998559236526,0.33080461621284,-0.00046859667054377,0.85810449873503,0.48681262135506,-73.108139038086,-73.108139038086,91.956443786621,92.003532409668,0,0,0,0,0,0,0,
3.2,2025-08-27T00:00:03.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7606.776105742,11961.818073536,458233.84034965,0.012063100002706,1.636218547821,0.0011984147131443,11961.852539062,253.85394287109,128.47905262414,913.87419433594,462.5245894469,-17.353307723999,4.610906124115,1.0112359523773,0.35149663686752,-0.0016208569286391,0.86036840645386,0.48671641945839,-40.4775390625,-40.4775390625,92.206588745117,92.24390411377,0,0,0,0,0,0,0,
3.4,2025-08-27T00:00:03.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7610.1052535467,11958.355040326,458284.45140033,0.01523695141077,1.6359691619873,0.0010053333826363,11958.423828125,254.5147857666,128.8482371934,916.25322875977,463.85365389625,-17.280763626099,4.7661824226379,1.0154485702515,0.36080953478813,-0.0025692456401885,0.86260822791598,0.48661041259766,-6.0801119804382,-6.0801119804382,92.404350280762,92.432746887207,0,0,0,0,0,0,0,
3.6,2025-08-27T00:00:03.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7613.4425990594,11954.902397059,458335.19752139,0.020134963095188,1.6357817649841,0.00059477472677827,11955.005859375,255.18273925781,129.22106728492,918.65786132813,465.1958422257,-17.24490737915,5.0285506248474,1.044908285141,0.36936178803444,-0.0031248368322849,0.86487197956989,0.48649507761002,29.846172332764,29.846172332764,92.555793762207,92.576263427734,0,0,0,0,0,0,0,
3.8,2025-08-27T00:00:03.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7616.7878048902,11951.478893019,458386.07994202,0.030460376292467,1.63560962677,-4.3522268242668e-06,11951.512695312,255.86344909668,129.60133347337,921.10841674805,466.56480050414,-16.951435089111,5.5439877510071,1.2222293615341,0.39001673460007,-0.00350505951792,0.86717905553417,0.48637098073959,67.069259643555,67.069259643555,92.667282104492,92.680862426758,0,0,0,0,0,0,0,
4,2025-08-27T00:00:04.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7620.1405724578,11948.148985761,458437.10055083,0.037172719836235,1.6354422569275,-0.00075150048360229,11948.213867188,256.50842285156,129.96171145765,923.43032226563,467.86216124752,-16.335531234741,5.781186580658,1.3278638124466,0.40179273486137,-0.0037575447931886,0.86936502089471,0.48623874783516,105.36854553223,105.36854553223,92.744903564453,92.752685546875,0,0,0,0,0,0,0,
4.2,2025-08-27T00:00:04.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7623.5004034576,11944.94612792,458488.25908082,0.037304386496544,1.6353578567505,-0.0016303609590977,11945.041015625,257.14642333984,130.31743424005,925.72712402344,469.14276326417,-15.73505115509,5.645649433136,1.2786248922348,0.39501690864563,-0.0035701158922166,0.87152724115085,0.48609903454781,144.53904724121,144.53904724121,92.794784545898,92.797790527344,0,0,0,0,0,0,0,
4.4,2025-08-27T00:00:04.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7626.8668231341,11941.854031892,458539.55347756,0.035524513572454,1.6354031562805,-0.0025577729102224,11941.884765625,257.80294799805,130.68257660492,928.09061279297,470.45727577771,-15.229405403137,5.4221725463867,1.2075425386429,0.38488253951073,-0.0028045324143022,0.87375246871465,0.48595252633095,184.39431762695,184.39431762695,92.822967529297,92.822151184082,0,0,0,0,0,0,0,
4.6,2025-08-27T00:00:04.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7630.2396074552,11938.849873387,458590.98151508,0.035464398562908,1.635537147522,-0.0033546553459018,11938.909179688,258.43704223633,131.03462397161,930.37335205078,471.72464629781,-14.82822227478,5.321310043335,1.1964356899261,0.3803063929081,-0.0017079557292163,0.87590162252546,0.48579987883568,224.76821899414,224.76821899414,92.835029602051,92.831268310547,0,0,0,0,0,0,0,
4.8,2025-08-27T00:00:04.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7633.6187287579,11935.928682334,458642.54163456,0.036438550800085,1.6356973648071,-0.003965366166085,11936.014648438,259.06307983398,131.38189349288,932.62708740234,472.97481657435,-14.403533935547,5.2750587463379,1.2053436040878,0.37716466188431,-0.00059889396652579,0.87802333648193,0.48564180731773,265.51116943359,265.51116943359,92.835739135742,92.829856872559,0,0,0,0,0,0,0,
5,2025-08-27T00:00:05.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7637.004235935,11933.092460159,458694.23214422,0.036980211734772,1.6358551979065,-0.0043614325113595,11933.120117188,259.69866943359,131.73419707749,934.91520996094,474.24310947897,-13.980797767639,5.2048344612122,1.1898000240326,0.37128776311874,0.00037960641202517,0.88017759286143,0.48547884821892,306.40054321289,306.40054321289,92.829162597656,92.821846008301,0,0,0,0,0,0,0,
5.2,2025-08-27T00:00:05.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7640.3961984694,11930.336637756,458746.05058559,0.037859342992306,1.6359710693359,-0.0045196991413832,11930.390625,260.30615234375,132.07067491521,937.1021484375,475.45442969476,-13.583202362061,5.1603188514709,1.2043077945709,0.36836037039757,0.0010653052013367,0.88223646408004,0.48531159758568,347.05139160156,347.05139160156,92.81867980957,92.810531616211,0,0,0,0,0,0,0,
5.4,2025-08-27T00:00:05.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7643.7946925244,11927.662871146,458797.99513058,0.037773732095957,1.636040687561,-0.0044871559366584,11927.7421875,260.90490722656,132.40196381084,939.25766601562,476.64706971902,-13.180795669556,5.0600328445435,1.1836490631104,0.36209356784821,0.0014331542188302,0.88426562584977,0.48514065146446,386.98275756836,386.98275756836,92.80704498291,92.798530578613,0,0,0,0,0,0,0,
5.6,2025-08-27T00:00:05.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7647.199785425,11925.063993923,458850.06377012,0.037366330623627,1.6360664367676,-0.0043114833533764,11925.08984375,261.51480102539,132.73913517852,941.45328369141,477.86088664268,-12.829648971558,4.9528937339783,1.1582977771759,0.3556772172451,0.0015523002948612,0.88633278174592,0.48496639728546,425.68792724609,425.68792724609,92.796401977539,92.787910461426,0,0,0,0,0,0,0,
5.8,2025-08-27T00:00:05.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7650.6114999282,11922.532340843,458902.25449114,0.037177965044975,1.6360440254211,-0.0040604574605823,11922.58203125,262.10006713867,133.06243347651,943.56024169922,479.02476051544,-12.49999332428,4.863673210144,1.149312376976,0.35119274258614,0.0014202083693817,0.88831639449041,0.48478934168816,462.68481445312,462.68481445312,92.788398742676,92.780235290527,0,0,0,0,0,0,0,
6,2025-08-27T00:00:06.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7654.0298160127,11920.064282436,458954.56588113,0.036427296698093,1.6359891891479,-0.0037847026251256,11920.137695312,262.68005371094,133.38250308409,945.64819335938,480.17701110273,-12.198687553406,4.7488422393799,1.1357893943787,0.34666392207146,0.0011328378459439,0.89028214392058,0.48460981249809,497.55014038086,497.55014038086,92.784187316895,92.776542663574,0,0,0,0,0,0,0,
6.2,2025-08-27T00:00:06.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7657.4546864385,11917.652002703,459006.99669568,0.035061273723841,1.63592004776,-0.0035216526594013,11917.67578125,263.27401733398,133.70995265678,947.78646240234,481.35582956442,-11.947291374207,4.6098108291626,1.0924291610718,0.33993175625801,0.00079512340016663,0.89229524823093,0.48442822694778,529.94024658203,529.94024658203,92.784507751465,92.777565002441,0,0,0,0,0,0,0,
6.4,2025-08-27T00:00:06.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7660.8860360291,11915.282655565,459059.54545395,0.034621063619852,1.6358456611633,-0.0033142222091556,11915.330078125,263.84741210938,134.02587361768,949.85068359375,482.49314502367,-11.755319595337,4.537214756012,1.0771795511246,0.3362617790699,0.00047284466563724,0.89423872175535,0.48424479365349,559.60113525391,559.60113525391,92.789810180664,92.783645629883,0,0,0,0,0,0,0,
6.6,2025-08-27T00:00:06.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7664.3237655442,11912.949147686,459112.21102567,0.036117266863585,1.6357569694519,-0.0031658899970353,11913.018554688,264.41598510742,134.3390488292,951.89754638672,483.62057578511,-11.584403991699,4.5803880691528,1.0951198339462,0.33596166968346,0.00013345801562537,0.89616560571493,0.48405984044075,586.37121582031,586.37121582031,92.800155639648,92.794853210449,0,0,0,0,0,0,0,
6.8,2025-08-27T00:00:06.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7667.7677033575,11910.659226091,459164.99252403,0.038892861455679,1.6356382369995,-0.0030845475848764,11910.681640625,264.99371337891,134.65729997132,953.97736816406,484.76627989675,-11.315979957581,4.6758637428284,1.1291635036469,0.33737564086914,-0.00030277797486633,0.89812381713833,0.4838735461235,610.17700195312,610.17700195312,92.815353393555,92.810913085938,0,0,0,0,0,0,0,
7,2025-08-27T00:00:07.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7671.2175835529,11908.424406824,459217.88862755,0.042494837194681,1.6355042457581,-0.0030892097856849,11908.46875,265.54577636719,134.96131232077,955.96479492188,485.86072435479,-11.032009124756,4.8158421516418,1.1565648317337,0.33868408203125,-0.00075106177246198,0.8999948402648,0.48368611931801,631.02514648438,631.02514648438,92.835014343262,92.831382751465,0,0,0,0,0,0,0,
7.2,2025-08-27T00:00:07.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7674.6730598131,11906.255959379,459270.8976201,0.048892296850681,1.6353378295898,-0.0031851704698056,11906.3203125,266.08544921875,135.25841762361,957.9076171875,486.930303445,-10.655160903931,5.0963673591614,1.2196098566055,0.34362071752548,-0.0012630254495889,0.9018239063862,0.48349767923355,648.99206542969,648.99206542969,92.858581542969,92.855712890625,0,0,0,0,0,0,0,
7.4,2025-08-27T00:00:07.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7678.1336262667,11904.182761346,459324.01738029,0.058419499546289,1.6351113319397,-0.0033940300345421,11904.203125,266.62130737305,135.55338319073,959.83670654297,487.99217948661,-10.071006774902,5.5120296478271,1.3277100324631,0.35329681634903,-0.0019310513744131,0.90364019759026,0.48330837488174,664.21203613281,664.21203613281,92.885368347168,92.883178710938,0,0,0,0,0,0,0,
7.6,2025-08-27T00:00:07.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7681.5985439789,11902.248160842,459377.24464854,0.069360285997391,1.6348347663879,-0.0037299760151654,11902.28515625,267.115234375,135.82494956528,961.61484375,488.96981843502,-9.2612562179565,5.9611330032349,1.4721196889877,0.36762520670891,-0.0027025742456317,0.90531415673391,0.48311829566956,676.86407470703,676.86407470703,92.914512634277,92.912933349609,0,0,0,0,0,0,0,
7.8,2025-08-27T00:00:07.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7685.0668489425,11900.505666332,459430.57550283,0.078584544360638,1.6345357894897,-0.0042316727340221,11900.5546875,267.58184814453,136.080709975,963.29465332031,489.89055591001,-8.2016344070435,6.2592344284058,1.5483597517014,0.3750576376915,-0.0034578635822982,0.9068956685221,0.48292756080627,687.16015625,687.16015625,92.945114135742,92.944061279297,0,0,0,0,0,0,0,
8,2025-08-27T00:00:08.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7688.5374955643,11898.989104088,459484.00533815,0.086211621761322,1.6342577934265,-0.0049247220158577,11899.002929688,268.04010009766,136.33038062735,964.94436035156,490.78937025845,-6.9988784790039,6.4361066818237,1.6054767370224,0.38077884912491,-0.0039366693235934,0.90844854588491,0.4827361702919,695.33343505859,695.33343505859,92.976486206055,92.975875854492,0,0,0,0,0,0,0,
8.2,2025-08-27T00:00:08.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7692.009501754,11897.718571184,459537.52976245,0.091978929936886,1.6340498924255,-0.0057311151176691,11897.741210938,268.46810913086,136.56160664811,966.48519287109,491.62178393319,-5.7440552711487,6.4963574409485,1.624223947525,0.38230267167091,-0.0040101832710207,0.90989942486864,0.48254424333572,701.62878417969,701.62878417969,93.008163452148,93.007904052734,0,0,0,0,0,0,0,
8.4,2025-08-27T00:00:08.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7695.4820332979,11896.703568696,459591.14507494,0.096452824771404,1.6339192390442,-0.0066008516587317,11896.73046875,268.88461303711,136.78433897292,967.98460693359,492.42362030252,-4.4738030433655,6.4801197052002,1.6232649087906,0.38109132647514,-0.0036718500778079,0.91131107279484,0.48235175013542,706.29376220703,706.29376220703,93.039840698242,93.039855957031,0,0,0,0,0,0,0,
8.6,2025-08-27T00:00:08.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7698.9544462285,11895.944593733,459644.84792143,0.10068541765213,1.6338548660278,-0.0074756583198905,11895.951171875,269.30310058594,137.00559678325,969.49116210938,493.2201484197,-3.1723637580872,6.4442453384399,1.621274471283,0.37939670681953,-0.0029854523018003,0.91272926079469,0.48215880990028,709.5712890625,709.5712890625,93.071365356445,93.071586608887,0,0,0,0,0,0,0,
8.8,2025-08-27T00:00:08.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7702.4262606472,11895.440708328,459698.63494476,0.10478561371565,1.6338348388672,-0.0082304589450359,11895.448242188,269.69924926758,137.21255489341,970.91729736328,493.96519761627,-1.9083433151245,6.4096164703369,1.6206744909286,0.37798756361008,-0.0021625417284667,0.91407182757961,0.48196545243263,711.69348144531,711.69348144531,93.10262298584,93.102996826172,0,0,0,0,0,0,0,
9,2025-08-27T00:00:09.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7705.8971139316,11895.192031052,459752.50298469,0.10884943604469,1.6338272094727,-0.0088464422151446,11895.196289062,270.0856628418,137.41188290882,972.30838623047,494.68277847176,-0.64583402872086,6.3740072250366,1.6188685894012,0.37647187709808,-0.0013537795748562,0.91538176063005,0.48177164793015,712.87701416016,712.87701416016,93.133522033691,93.134010314941,0,0,0,0,0,0,0,
9.2,2025-08-27T00:00:09.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7709.3667301015,11895.198363623,459806.44891836,0.11304500699043,1.6338057518005,-0.0093198241665959,11895.197265625,270.47378540039,137.60931100321,973.70562744141,495.39351961154,0.65287667512894,6.3390440940857,1.6172946691513,0.37494304776192,-0.00067751511232927,0.91669686360914,0.48157748579979,713.31988525391,713.31988525391,93.16397857666,93.164543151855,0,0,0,0,0,0,0,
9.4,2025-08-27T00:00:09.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7712.8348652969,11895.460677734,459860.46957054,0.11649388074875,1.633759021759,-0.0096357576549053,11895.453125,270.84136962891,137.79358581699,975.02893066406,496.05690894115,1.9336740970612,6.2658524513245,1.6298166513443,0.37523439526558,-0.00025542863295414,0.91794281640643,0.4813828766346,713.19897460938,713.19897460938,93.193962097168,93.194564819336,0,0,0,0,0,0,0,
9.6,2025-08-27T00:00:09.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7716.3013260641,11895.97945531,459914.56256768,0.11728304624557,1.6337156295776,-0.0098395058885217,11895.959960938,271.20584106445,137.97351341039,976.34102783203,496.70464827741,3.1743924617767,6.0494589805603,1.5799951553345,0.3686962723732,3.1099393709155e-06,0.91917814058935,0.48118790984154,712.66937255859,712.66937255859,93.223449707031,93.224060058594,0,0,0,0,0,0,0,
9.8,2025-08-27T00:00:09.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7719.7662194657,11896.736386394,459968.727191,0.11570116132498,1.6336998939514,-0.0099597051739693,11896.727539062,271.58590698242,138.15851907898,977.70926513672,497.37066868434,4.3243527412415,5.7170958518982,1.506053686142,0.35997542738914,0.00026250243536197,0.92046621081017,0.48099258542061,711.86413574219,711.86413574219,93.252586364746,93.253173828125,0,0,0,0,0,0,0,
10,2025-08-27T00:00:10.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7723.2299375596,11897.700710629,460022.96426543,0.11245383322239,1.6337246894836,-0.010000363923609,11897.6796875,271.96411132812,138.34054960007,979.07080078125,498.02597856026,5.256007194519,5.3359475135803,1.393816947937,0.3478949368,0.00059311190852895,0.92174798120085,0.48079693317413,710.89495849609,710.89495849609,93.281631469727,93.282165527344,0,0,0,0,0,0,0,
10.2,2025-08-27T00:00:10.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7726.6931051083,11898.832187397,460077.27567458,0.10979175567627,1.6337628364563,-0.0099666556343436,11898.795898438,272.35113525391,138.52530765156,980.46408691406,498.6911075456,6.0016121864319,5.0280470848083,1.324227809906,0.34046444296837,0.00097484095022082,0.92305978775352,0.48060092329979,709.85363769531,709.85363769531,93.310859680176,93.311325073242,0,0,0,0,0,0,0,
10.4,2025-08-27T00:00:10.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7730.1562822926,11900.101161198,460131.66306046,0.10769956558943,1.6337909698486,-0.0098529979586601,11900.087890625,272.75552368164,138.71688003509,981.91988525391,499.38076812633,6.6424345970154,4.77534532547,1.2618244886398,0.33379265666008,0.0012851918581873,0.92443015305741,0.48040455579758,708.81304931641,708.81304931641,93.340423583984,93.340835571289,0,0,0,0,0,0,0,
10.6,2025-08-27T00:00:10.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7733.6199310552,11901.484593878,460186.12738617,0.10617320984602,1.6337904930115,-0.0096784681081772,11901.456054688,273.1510925293,138.90316012978,983.34393310547,500.05137646722,7.1696238517761,4.5792646408081,1.2340657711029,0.33029922842979,0.0014268740778789,0.92577093719639,0.48020794987679,707.82885742188,707.82885742188,93.37036895752,93.370727539062,0,0,0,0,0,0,0,
10.8,2025-08-27T00:00:10.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7737.0843822599,11902.968045013,460240.66949934,0.10331823676825,1.6337790489197,-0.0094604603946209,11902.921875,273.54992675781,139.08992495063,984.77973632813,500.72372982225,7.6249341964722,4.3224611282349,1.1758635044098,0.32431402802467,0.0014307430246845,0.92712263058416,0.4800109565258,706.94165039062,706.94165039062,93.400680541992,93.400978088379,0,0,0,0,0,0,0,
11,2025-08-27T00:00:11.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7740.5500509414,11904.529232733,460295.29094736,0.098269119858742,1.6337885856628,-0.009212982840836,11904.513671875,273.96774291992,139.2849521104,986.28387451172,501.42582759743,7.9492421150208,3.9677321910858,1.093477845192,0.3167065680027,0.0014457458164543,0.92853875136805,0.47981363534927,706.17852783203,706.17852783203,93.431350708008,93.431594848633,0,0,0,0,0,0,0,
