modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
2.8,2025-08-27T00:00:02.800000000+02:00,Mig-29 FC3 no pylons,-7494.4274166514,11971.403202565,458135.42890297,0.032923799008131,1.6356663703918,0.0084871482104063,11971.504882812,252.80097961426,126.89656829834,910.08352661133,456.82764587402,-16.929836273193,5.7252516746521,1.1014891862869,0.33153638243675,-0.0096735171973705,0.85645371675491,3371.2697753906,-103.7349319458,-103.7349319458,91.442649841309,91.514640808105,0.025310931944907,0.025310931944907,0,0,0,0.025310931944907,0.025310931944907,
3,2025-08-27T00:00:03.000000000+02:00,Mig-29 FC3 no pylons,-7497.7909217624,11968.041404181,458185.82596118,0.036006022244692,1.6351256370544,0.0065915905870497,11968.075195312,253.3895111084,127.1925201416,912.20223999023,457.89307250977,-16.69623374939,5.8400597572327,1.1135083436966,0.347780585289,-0.01090079639107,0.858373939991,3370.9797363281,-73.108139038086,-73.108139038086,91.784858703613,91.84513092041,0.025382594449109,0.025382594449109,0,0,0,0.025382594449109,0.025382594449109,
3.2,2025-08-27T00:00:03.200000000+02:00,Mig-29 FC3 no pylons,-7501.1608744583,11964.732502963,458236.34390061,0.04025711119175,1.6349482536316,0.0041870321147144,11964.797851562,253.97805786133,127.48213195801,914.32100830078,458.93567504883,-16.384773254395,6.0048069953918,1.1814098358154,0.36658039689064,-0.010525516234338,0.86035907268524,3370.6552734375,-40.4775390625,-40.4775390625,92.066047668457,92.115043640137,0.025458243513532,0.025458243513532,0,0,0,0.025458243513532,0.025458243513532,
3.4,2025-08-27T00:00:03.400000000+02:00,Mig-29 FC3 no pylons,-7504.536716747,11961.497730565,458286.9868231,0.043172210454941,1.6350517272949,0.0015157657908276,11961.59375,254.57696533203,127.80160522461,916.47707519531,460.08577880859,-15.983262062073,6.0729942321777,1.1965574026108,0.37625899910927,-0.0089426357299089,0.86244493722916,3370.2978515625,-6.0801119804382,-6.0801119804382,92.291046142578,92.329544067383,0.025532573326882,0.025532573326882,0,0,0,0.025532573326882,0.025532573326882,
3.6,2025-08-27T00:00:03.600000000+02:00,Mig-29 FC3 no pylons,-7507.9180544595,11958.346840692,458337.75708257,0.044869765639305,1.635392665863,-0.0011592144146562,11958.377929688,255.20179748535,128.13706970215,918.72647094727,461.29345092773,-15.538784980774,6.0617713928223,1.2147823572159,0.38337829709053,-0.0064972043037415,0.86449712514877,3369.9086914062,29.846172332764,29.846172332764,92.465667724609,92.494667053223,0.025607461654585,0.025607461654585,0,0,0,0.025607461654585,0.025607461654585,
3.8,2025-08-27T00:00:03.800000000+02:00,Mig-29 FC3 no pylons,-7511.3047680243,11955.283588177,458388.65598157,0.044920217245817,1.6358752250671,-0.0033859987743199,11955.34375,255.81407165527,128.49555969238,920.93065795898,462.58401489258,-15.112421989441,5.9607305526733,1.1957137584686,0.38382172584534,-0.0035600683186203,0.86656951904297,3369.490234375,67.069259643555,67.069259643555,92.596343994141,92.616966247559,0.025684932833395,0.025684932833395,0,0,0,0.025684932833395,0.025684932833395,
4,2025-08-27T00:00:04.000000000+02:00,Mig-29 FC3 no pylons,-7514.6970387351,11952.302511116,458439.6840498,0.044222459197044,1.6364212036133,-0.0050374837592244,11952.390625,256.43054199219,128.87620544434,923.14995117188,463.95433959961,-14.723722457886,5.8255143165588,1.1754982471466,0.38227128982544,-0.00072267767973244,0.86872047185898,3369.0441894531,105.36854553223,105.36854553223,92.689758300781,92.703163146973,0.025760329902461,0.025760329902461,0,0,0,0.025760329902461,0.025760329902461,
4.2,2025-08-27T00:00:04.200000000+02:00,Mig-29 FC3 no pylons,-7518.0953053291,11949.395713384,458490.84133122,0.043119382113218,1.6369614601135,-0.0060359346680343,11949.424804688,257.06771850586,129.25032043457,925.44378662109,465.30115356445,-14.363136291504,5.6734580993652,1.1576597690582,0.37948906421661,0.0017336737364531,0.87081575393677,3368.5732421875,144.53904724121,144.53904724121,92.752487182617,92.759826660156,0.025835722411653,0.025835722411653,0,0,0,0.025835722411653,0.025835722411653,
4.4,2025-08-27T00:00:04.400000000+02:00,Mig-29 FC3 no pylons,-7521.5001384609,11946.555041259,458542.12731509,0.041441682726145,1.6373982429504,-0.0063313697464764,11946.611328125,257.68649291992,129.62759399414,927.67137451172,466.65933837891,-14.059561729431,5.5018587112427,1.1289629936218,0.37441873550415,0.0036119921132922,0.87291270494461,3368.0791015625,184.39431762695,184.39431762695,92.79077911377,92.793151855469,0.025913240121752,0.025913240121752,0,0,0,0.025913240121752,0.025913240121752,
4.6,2025-08-27T00:00:04.600000000+02:00,Mig-29 FC3 no pylons,-7524.9121655623,11943.769339678,458593.54124864,0.039436731487513,1.637707233429,-0.0060559655539691,11943.852539062,258.30462646484,130.01608276367,929.89665527344,468.05789794922,-13.816452980042,5.3253931999207,1.0993770360947,0.3685939013958,0.0046931784600019,0.87507170438766,3367.564453125,224.76821899414,224.76821899414,92.810363769531,92.808792114258,0.025988300792567,0.025988300792567,0,0,0,0.025988300792567,0.025988300792567,
4.8,2025-08-27T00:00:04.800000000+02:00,Mig-29 FC3 no pylons,-7528.3319526896,11941.026921291,458645.08222592,0.037214614450932,1.63787317276,-0.0053275092504919,11941.053710938,258.93984985352,130.39154052734,932.18345947266,469.40954589844,-13.620736122131,5.147177696228,1.0750836133957,0.36287313699722,0.0050381952896714,0.87716215848923,3367.0314941406,265.51116943359,265.51116943359,92.816375732422,92.811798095703,0.026063108895509,0.026063108895509,0,0,0,0.026063108895509,0.026063108895509,
5,2025-08-27T00:00:05.000000000+02:00,Mig-29 FC3 no pylons,-7531.7599139774,11938.316958906,458696.7491282,0.034611109644175,1.6378951072693,-0.0043589733541012,11938.37109375,259.55444335938,130.76635742188,934.39599609375,470.75888671875,-13.489902496338,4.962007522583,1.0409866571426,0.35599154233932,0.0047389660030603,0.87924671173096,3366.4821777344,306.40042114258,306.40042114258,92.813270568848,92.806526184082,0.026139962966111,0.026139962966111,0,0,0,0.026139962966111,0.026139962966111,
5.2,2025-08-27T00:00:05.200000000+02:00,Mig-29 FC3 no pylons,-7535.1963123015,11935.626211285,458748.54088693,0.031924847513437,1.6378064155579,-0.0032995415385813,11935.70703125,260.1672668457,131.14888000488,936.60216064453,472.13596801758,-13.430770874023,4.7881217002869,0.99772560596466,0.34842604398727,0.0039895665831864,0.8813881278038,3365.9182128906,347.05117797852,347.05117797852,92.804832458496,92.79662322998,0.02621441761597,0.02621441761597,0,0,0,0.02621441761597,0.02621441761597,
5.4,2025-08-27T00:00:05.400000000+02:00,Mig-29 FC3 no pylons,-7538.6412287176,11932.939334348,458800.45626715,0.030882304534316,1.6376242637634,-0.0022640863899142,11932.965820312,260.79553222656,131.50271606445,938.86391601563,473.40977783203,-13.439867973328,4.7233371734619,0.98269665241241,0.3437677025795,0.0029417790938169,0.88345789909363,3365.341796875,386.9826965332,386.9826965332,92.794158935547,92.785118103027,0.026288683758575,0.026288683758575,0,0,0,0.026288683758575,0.026288683758575,
5.6,2025-08-27T00:00:05.600000000+02:00,Mig-29 FC3 no pylons,-7542.0945367342,11930.251765317,458852.49396627,0.032132718712091,1.6373729705811,-0.0014193347888067,11930.305664062,261.39892578125,131.82690429688,941.0361328125,474.57685546875,-13.425212860107,4.7849946022034,1.0139280557632,0.34355047345161,0.0016287468606606,0.88550841808319,3364.7543945312,425.68844604492,425.68844604492,92.783714294434,92.774345397949,0.026364689150867,0.026364689150867,0,0,0,0.026364689150867,0.026364689150867,
5.8,2025-08-27T00:00:05.800000000+02:00,Mig-29 FC3 no pylons,-7545.5559535427,11927.573921766,458904.65308548,0.033706948161125,1.6370816230774,-0.00080530648119748,11927.654296875,261.99417114258,132.15072631836,943.17901611328,475.74261474609,-13.352870941162,4.8526821136475,1.0346664190292,0.34274980425835,0.00027883611619473,0.88759279251099,3364.1572265625,462.68643188477,462.68643188477,92.775245666504,92.765960693359,0.026437667436216,0.026437667436216,0,0,0,0.026437667436216,0.026437667436216,
6,2025-08-27T00:00:06.000000000+02:00,Mig-29 FC3 no pylons,-7549.0250812197,11924.914378017,458956.93251255,0.035459976643324,1.6367859840393,-0.00046263105468825,11924.940429688,262.59936523438,132.46315002441,945.35771484375,476.86734008789,-13.242010116577,4.9221739768982,1.052844285965,0.34206584095955,-0.00094625394558534,0.88958847522736,3363.5522460938,497.55313110352,497.55313110352,92.769981384277,92.761077880859,0.026509910078379,0.026509910078379,0,0,0,0.026509910078379,0.026509910078379,
6.2,2025-08-27T00:00:06.200000000+02:00,Mig-29 FC3 no pylons,-7552.5014555847,11922.279137851,459009.3308292,0.038320623338223,1.6365342140198,-0.00041636286186986,11922.33203125,263.17828369141,132.76232910156,947.44182128906,477.94438476562,-13.1112241745,5.0512104034424,1.0672911405563,0.34144678711891,-0.0019404714694247,0.89155703783035,3362.9399414062,529.94445800781,529.94445800781,92.768699645996,92.760437011719,0.026583448553829,0.026583448553829,0,0,0,0.026583448553829,0.026583448553829,
6.4,2025-08-27T00:00:06.400000000+02:00,Mig-29 FC3 no pylons,-7555.9845911338,11919.678818812,459061.84658392,0.043636716902256,1.63631772995,-0.00062225951114669,11919.755859375,263.74563598633,133.03598022461,949.48428955078,478.92952880859,-12.885147094727,5.3004922866821,1.141021490097,0.34697133302689,-0.0026371572166681,0.89354747533798,3362.3215332031,559.60601806641,559.60601806641,92.771858215332,92.76439666748,0.026653643048324,0.026653643048324,0,0,0,0.026653643048324,0.026653643048324,
6.6,2025-08-27T00:00:06.600000000+02:00,Mig-29 FC3 no pylons,-7559.4739973869,11917.140656011,459114.47846295,0.0495047532022,1.6361284255981,-0.0010596403153613,11917.166015625,264.31509399414,133.28915405273,951.53433837891,479.84095458984,-12.499546051025,5.5470094680786,1.2018615007401,0.35173779726028,-0.0030923667363822,0.89543044567108,3361.6977539062,586.37524414062,586.37524414062,92.779518127441,92.772956848145,0.026722205077922,0.026722205077922,0,0,0,0.026722205077922,0.026722205077922,
6.8,2025-08-27T00:00:06.800000000+02:00,Mig-29 FC3 no pylons,-7562.9691478769,11914.690077364,459167.2245951,0.05454570427537,1.6359896659851,-0.0016534433234483,11914.73828125,264.85366821289,133.5439453125,953.47320556641,480.758203125,-12.012269973755,5.7248272895813,1.2541899681091,0.35600501298904,-0.0032646253239363,0.89726513624191,3361.0698242188,610.17785644531,610.17785644531,92.791481018066,92.785865783691,0.026791008222085,0.026791008222085,0,0,0,0.026791008222085,0.026791008222085,
7,2025-08-27T00:00:07.000000000+02:00,Mig-29 FC3 no pylons,-7566.4695388746,11912.34656301,459220.08313545,0.058553390204906,1.6359066963196,-0.0023522607516497,11912.415039062,265.38061523438,133.81541442871,955.37021484375,481.73549194336,-11.447690963745,5.8273091316223,1.2840708494186,0.35824128985405,-0.0031282510608435,0.89911246299744,3360.4377441406,631.01983642578,631.01983642578,92.807434082031,92.802757263184,0.026856160298026,0.026856160298026,0,0,0,0.026856160298026,0.026856160298026,
7.2,2025-08-27T00:00:07.200000000+02:00,Mig-29 FC3 no pylons,-7569.9747386632,11910.122182638,459273.05233986,0.061778262257576,1.635880947113,-0.0031074346043169,11910.143554688,265.91409301758,134.08897399902,957.29073486328,482.72030639648,-10.81964969635,5.8717017173767,1.3010078668594,0.35933896899223,-0.0027214763686061,0.90087300539017,3359.8024902344,648.97723388672,648.97723388672,92.82698059082,92.823204040527,0.026943619407807,0.026943619407807,0,0,0,0.026943619407807,0.026943619407807,
7.4,2025-08-27T00:00:07.400000000+02:00,Mig-29 FC3 no pylons,-7573.4844172179,11908.02353185,459326.13053675,0.064232505857944,1.6359062194824,-0.0038039635401219,11908.064453125,266.42520141602,134.36796569824,959.13072509766,483.72467651367,-10.18727016449,5.8717494010925,1.3080015182495,0.35953533649445,-0.0020979340188205,0.90260934829712,3359.1640625,664.18426513672,664.18426513672,92.849754333496,92.846794128418,0.027049166865118,0.027049166865118,0,0,0,0.027049166865118,0.027049166865118,
7.6,2025-08-27T00:00:07.600000000+02:00,Mig-29 FC3 no pylons,-7576.998364964,11906.053440529,459379.31638473,0.066270619630814,1.6359639167786,-0.0044070039875805,11906.110351562,266.93133544922,134.65786743164,960.95280761719,484.76832275391,-9.5481996536255,5.8470878601074,1.3089171648026,0.35928481817245,-0.001395414583385,0.90438002347946,3358.5231933594,676.82080078125,676.82080078125,92.875381469727,92.873161315918,0.027150230387303,0.027150230387303,0,0,0,0.027150230387303,0.027150230387303,
7.8,2025-08-27T00:00:07.800000000+02:00,Mig-29 FC3 no pylons,-7580.5164760091,11904.212571576,459432.60874633,0.068119719624519,1.636034488678,-0.0048912144266069,11904.23046875,267.44882202148,134.94065856934,962.81575927734,485.78637084961,-8.889741897583,5.8078932762146,1.307418346405,0.35891407728195,-0.0007050113636069,0.90608465671539,3357.8801269531,687.10034179688,687.10034179688,92.903480529785,92.901908874512,0.02725008468769,0.02725008468769,0,0,0,0.02725008468769,0.02725008468769,
8,2025-08-27T00:00:08.000000000+02:00,Mig-29 FC3 no pylons,-7584.0387128156,11902.500313793,459486.00648114,0.069738507270813,1.6360955238342,-0.005213484633714,11902.533203125,267.94784545898,135.22212219238,964.61224365234,486.79963989258,-8.2552661895752,5.761323928833,1.3037593364716,0.35838690400124,-0.00010178042430198,0.90777826309204,3357.2348632812,695.25817871094,695.25817871094,92.933700561523,92.932685852051,0.027351879920004,0.027351879920004,0,0,0,0.027351879920004,0.027351879920004,
8.2,2025-08-27T00:00:08.200000000+02:00,Mig-29 FC3 no pylons,-7587.5650849851,11900.915450372,459539.50867209,0.071225605905056,1.6361322402954,-0.0053974823094904,11900.9609375,268.44430541992,135.51016235352,966.39949951172,487.83658447266,-7.6277470588684,5.7092423439026,1.3011504411697,0.35808107256889,0.00031653075711802,0.9095134139061,3356.587890625,701.54095458984,701.54095458984,92.965713500977,92.965156555176,0.027449712574199,0.027449712574199,0,0,0,0.027449712574199,0.027449712574199,
8.4,2025-08-27T00:00:08.400000000+02:00,Mig-29 FC3 no pylons,-7591.095612108,11899.458347777,459593.11463273,0.071622297167778,1.6361451148987,-0.0054667387157679,11899.47265625,268.95401000977,135.79853820801,968.23443603516,488.87473754883,-6.9720520973206,5.5891304016113,1.3009905815125,0.35748276114464,0.00055581488413736,0.91119086742401,3355.9387207031,706.19799804688,706.19799804688,92.999183654785,92.998992919922,0.027546723444721,0.027546723444721,0,0,0,0.027546723444721,0.027546723444721,
8.6,2025-08-27T00:00:08.600000000+02:00,Mig-29 FC3 no pylons,-7594.6303472118,11898.123218056,459646.82372447,0.070185609161854,1.6361546516418,-0.0054474747739732,11898.1484375,269.44958496094,136.10845947266,970.01850585938,489.99045410156,-6.4106731414795,5.3846592903137,1.2466372251511,0.35086604952812,0.00070841243723407,0.91286891698837,3355.2883300781,709.47344970703,709.47344970703,93.033828735352,93.033912658691,0.027646299988644,0.027646299988644,0,0,0,0.027646299988644,0.027646299988644,
8.8,2025-08-27T00:00:08.800000000+02:00,Mig-29 FC3 no pylons,-7598.1694358457,11896.892050531,459700.63563615,0.06872233748436,1.6361594200134,-0.0053683388978243,11896.927734375,269.94769287109,136.4252166748,971.81169433594,491.1307800293,-5.9342322349548,5.1971426010132,1.2096271514893,0.34632644057274,0.00081267755012959,0.91460675001144,3354.6364746094,711.60040283203,711.60040283203,93.069435119629,93.069732666016,0.027742990753523,0.027742990753523,0,0,0,0.027742990753523,0.027742990753523,
9,2025-08-27T00:00:09.000000000+02:00,Mig-29 FC3 no pylons,-7601.7130294631,11895.75016505,459754.55034054,0.067514538764954,1.6361517906189,-0.0052434396930039,11895.760742188,270.46279907227,136.72555541992,973.66607666016,492.21199951172,-5.5097322463989,5.035587310791,1.1802554130554,0.34264722466469,0.00085076846880838,0.91630029678345,3353.9831542969,712.79626464844,712.79626464844,93.105880737305,93.106315612793,0.027839725716189,0.027839725716189,0,0,0,0.027839725716189,0.027839725716189,
9.2,2025-08-27T00:00:09.200000000+02:00,Mig-29 FC3 no pylons,-7605.2612452655,11894.685900069,459808.56764426,0.066623575985432,1.6361293792725,-0.005098304245621,11894.706054688,270.96377563477,137.01864624023,975.46959228516,493.26712646484,-5.1499061584473,4.9062786102295,1.1554790735245,0.33942252397537,0.00081454950850457,0.91799759864807,3353.3283691406,713.25939941406,713.25939941406,93.143028259277,93.1435546875,0.027939302870792,0.027939302870792,0,0,0,0.027939302870792,0.027939302870792,
9.4,2025-08-27T00:00:09.400000000+02:00,Mig-29 FC3 no pylons,-7608.8141677568,11893.689896046,459862.68740317,0.066063962876797,1.6360898017883,-0.0049475021660328,11893.71875,271.46493530273,137.31324768066,977.27376708984,494.32769165039,-4.830705165863,4.8048257827759,1.137836933136,0.33695557713509,0.00070843601133674,0.91974765062332,3352.6721191406,713.16693115234,713.16693115234,93.180717468262,93.181274414062,0.028035785720289,0.028035785720289,0,0,0,0.028035785720289,0.028035785720289,
9.6,2025-08-27T00:00:09.600000000+02:00,Mig-29 FC3 no pylons,-7612.3718357308,11892.755328122,459916.90941042,0.065840475261211,1.6360330581665,-0.0048035169020295,11892.764648438,271.98065185547,137.59326171875,979.13034667969,495.3357421875,-4.5304412841797,4.7268319129944,1.1262010335922,0.33503988385201,0.00054559967247769,0.92144495248795,3352.0146484375,712.67364501953,712.67364501953,93.218780517578,93.219314575195,0.02813197689336,0.02813197689336,0,0,0,0.02813197689336,0.02813197689336,
9.8,2025-08-27T00:00:09.800000000+02:00,Mig-29 FC3 no pylons,-7615.9342334205,11891.877671758,459971.23322389,0.065915048122406,1.6359648704529,-0.0046893628314137,11891.89453125,272.47979736328,137.86730957031,980.92727050781,496.32231445312,-4.2565007209778,4.6717562675476,1.1191036701202,0.33346122503281,0.00033303489908576,0.92313754558563,3351.3557128906,711.91204833984,711.91204833984,93.257034301758,93.257522583008,0.028230617653208,0.028230617653208,0,0,0,0.028230617653208,0.028230617653208,
10,2025-08-27T00:00:10.000000000+02:00,Mig-29 FC3 no pylons,-7619.5013065299,11891.054316864,460025.65842668,0.066229023039341,1.6358895301819,-0.0046111010015011,11891.078125,272.97686767578,138.14427185059,982.71672363281,497.31937866211,-3.9916932582855,4.6325402259827,1.115861415863,0.33225411176682,0.00011151952639921,0.9248748421669,3350.6958007812,710.99261474609,710.99261474609,93.295310974121,93.295745849609,0.028325823555601,0.028325823555601,0,0,0,0.028325823555601,0.028325823555601,
10.2,2025-08-27T00:00:10.200000000+02:00,Mig-29 FC3 no pylons,-7623.0729684027,11890.284116653,460080.18453868,0.066759400069714,1.6358094215393,-0.0045738695189357,11890.291992188,273.48645019531,138.40937805176,984.55122070313,498.27376098633,-3.7218501567841,4.6048393249512,1.1154246330261,0.33126258850098,-9.4316565082408e-05,0.92655289173126,3350.0341796875,710.00531005859,710.00531005859,93.333473205566,93.333854675293,0.028420457123143,0.028420457123143,0,0,0,0.028420457123143,0.028420457123143,
10.4,2025-08-27T00:00:10.400000000+02:00,Mig-29 FC3 no pylons,-7626.6491049064,11889.56696033,460134.81086601,0.067438177764416,1.6357350349426,-0.0045801419764757,11889.581054688,273.97799682617,138.67027282715,986.32078857422,499.21298217773,-3.4580051898956,4.5871601104736,1.1172022819519,0.33037647604942,-0.00026974044158123,0.92822128534317,3349.3715820312,709.02111816406,709.02111816406,93.371383666992,93.371704101562,0.028517207170865,0.028517207170865,0,0,0,0.028517207170865,0.028517207170865,
10.6,2025-08-27T00:00:10.600000000+02:00,Mig-29 FC3 no pylons,-7630.2295948879,11888.903643439,460189.53676136,0.068246960639954,1.6356682777405,-0.0046236095950007,11888.922851562,274.46624755859,138.93511962891,988.07849121094,500.16643066406,-3.1887350082397,4.5760049819946,1.1204581260681,0.32964169979095,-0.00038309887167998,0.92992842197418,3348.7075195312,708.09368896484,708.09368896484,93.408920288086,93.4091796875,0.028610322486422,0.028610322486422,0,0,0,0.028610322486422,0.028610322486422,
